id,climate,moisture,land_use_type,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, table 5.5."
11149,Tropical Montane,Moist,Beans & Pulses,0.64,0.32,0.96,
11150,Tropical Montane,Moist,Tubers,0.64,0.32,0.96,
11151,Tropical Montane,Moist,Root Crops,0.64,0.32,0.96,
11152,Tropical Montane,Moist,Barley,0.64,0.32,0.96,
11153,Tropical Montane,Moist,Oats,0.64,0.32,0.96,
11154,Tropical Montane,Moist,Millet,0.64,0.32,0.96,
11155,Tropical Montane,Moist,Sorghum,0.64,0.32,0.96,
11156,Tropical Montane,Moist,Rye,0.64,0.32,0.96,
11157,Tropical Montane,Moist,Soybeans,0.64,0.32,0.96,
11158,Tropical Montane,Moist,Dry Bean,0.64,0.32,0.96,
11159,Tropical Montane,Moist,Potatoes,0.64,0.32,0.96,
11160,Tropical Montane,Moist,Peanuts,0.64,0.32,0.96,
11161,Tropical Montane,Moist,Vegetables,0.64,0.32,0.96,
11162,Tropical Montane,Moist,Oilseeds,0.64,0.32,0.96,
11163,Tropical Montane,Moist,Groundnuts,0.64,0.32,0.96,
11164,Tropical Montane,Dry,Grains,0.64,0.32,0.96,
11165,Tropical Montane,Dry,Maize,0.64,0.32,0.96,
11166,Tropical Montane,Dry,Sugarcane,0.64,0.32,0.96,
11167,Tropical Montane,Dry,Wheat,0.64,0.32,0.96,
11168,Tropical Montane,Dry,Beans & Pulses,0.64,0.32,0.96,
11169,Tropical Montane,Dry,Tubers,0.64,0.32,0.96,
11170,Tropical Montane,Dry,Root Crops,0.64,0.32,0.96,
11171,Tropical Montane,Dry,Barley,0.64,0.32,0.96,
11172,Tropical Montane,Dry,Oats,0.64,0.32,0.96,
11173,Tropical Montane,Dry,Millet,0.64,0.32,0.96,
11174,Tropical Montane,Dry,Sorghum,0.64,0.32,0.96,
11175,Tropical Montane,Dry,Rye,0.64,0.32,0.96,
11176,Tropical Montane,Dry,Soybeans,0.64,0.32,0.96,
11177,Tropical Montane,Dry,Dry Bean,0.64,0.32,0.96,
11178,Tropical Montane,Dry,Potatoes,0.64,0.32,0.96,
11179,Tropical Montane,Dry,Peanuts,0.64,0.32,0.96,
11180,Tropical Montane,Dry,Vegetables,0.64,0.32,0.96,
11181,Tropical Montane,Dry,Oilseeds,0.64,0.32,0.96,
11182,Tropical Montane,Dry,Groundnuts,0.64,0.32,0.96,
11183,Tropical Montane,Wet,Grains,0.64,0.32,0.96,
11184,Tropical Montane,Wet,Maize,0.64,0.32,0.96,
11185,Tropical Montane,Wet,Sugarcane,0.64,0.32,0.96,
11186,Tropical Montane,Wet,Wheat,0.64,0.32,0.96,
11187,Tropical Montane,Wet,Beans & Pulses,0.64,0.32,0.96,
11188,Tropical Montane,Wet,Tubers,0.64,0.32,0.96,
11189,Tropical Montane,Wet,Root Crops,0.64,0.32,0.96,
11190,Tropical Montane,Wet,Barley,0.64,0.32,0.96,
11191,Tropical Montane,Wet,Oats,0.64,0.32,0.96,
11192,Tropical Montane,Wet,Millet,0.64,0.32,0.96,
11193,Tropical Montane,Wet,Sorghum,0.64,0.32,0.96,
11194,Tropical Montane,Wet,Rye,0.64,0.32,0.96,
11195,Tropical Montane,Wet,Soybeans,0.64,0.32,0.96,
11196,Tropical Montane,Wet,Dry Bean,0.64,0.32,0.96,
11197,Tropical Montane,Wet,Potatoes,0.64,0.32,0.96,
11198,Tropical Montane,Wet,Peanuts,0.64,0.32,0.96,
11199,Tropical Montane,Wet,Vegetables,0.64,0.32,0.96,
11200,Tropical Montane,Wet,Oilseeds,0.64,0.32,0.96,
11201,Tropical Montane,Wet,Groundnuts,0.64,0.32,0.96,
11202,Boreal,Moist,Set Aside,0.82,0.6806,0.9594,
11203,Boreal,Dry,Set Aside,0.93,0.8277,1.0323,
11204,Cool Temperate,Moist,Set Aside,0.82,0.6806,0.9594,
11205,Cool Temperate,Dry,Set Aside,0.93,0.8277,1.0323,
11206,Warm Temperate,Moist,Set Aside,0.82,0.6806,0.9594,
11207,Warm Temperate,Dry,Set Aside,0.93,0.8277,1.0323,
11208,Tropical,Moist,Set Aside,0.82,0.6806,0.9594,
11209,Tropical,Dry,Set Aside,0.93,0.8277,1.0323,
11210,Tropical,Wet,Set Aside,0.82,0.6806,0.9594,
11211,Tropical Montane,Moist,Set Aside,0.88,0.44,1.32,
11212,Tropical Montane,Dry,Set Aside,0.88,0.44,1.32,
11213,Tropical Montane,Wet,Set Aside,0.88,0.44,1.32,
11214,Boreal,Moist,Flooded Rice,1.35,1.296,1.404,
11215,Boreal,Dry,Flooded Rice,1.35,1.296,1.404,
11216,Cool Temperate,Moist,Flooded Rice,1.35,1.296,1.404,
11217,Cool Temperate,Dry,Flooded Rice,1.35,1.296,1.404,
11218,Warm Temperate,Moist,Flooded Rice,1.35,1.296,1.404,
11219,Warm Temperate,Dry,Flooded Rice,1.35,1.296,1.404,
11220,Tropical,Moist,Flooded Rice,1.35,1.296,1.404,
11221,Tropical,Dry,Flooded Rice,1.35,1.296,1.404,
11222,Tropical,Wet,Flooded Rice,1.35,1.296,1.404,
11223,Tropical Montane,Moist,Flooded Rice,1.35,1.296,1.404,
11224,Tropical Montane,Dry,Flooded Rice,1.35,1.296,1.404,
11225,Tropical Montane,Wet,Flooded Rice,1.35,1.296,1.404,
11226,Boreal,Moist,Grassland,1,0.5,1.5,
11227,Boreal,Dry,Grassland,1,0.5,1.5,
11228,Cool Temperate,Moist,Grassland,1,0.5,1.5,
11229,Cool Temperate,Dry,Grassland,1,0.5,1.5,
11230,Warm Temperate,Moist,Grassland,1,0.5,1.5,
11231,Warm Temperate,Dry,Grassland,1,0.5,1.5,
11232,Tropical,Moist,Grassland,1,0.5,1.5,
11233,Tropical,Dry,Grassland,1,0.5,1.5,
11234,Tropical,Wet,Grassland,1,0.5,1.5,
11235,Tropical Montane,Moist,Grassland,1,0.5,1.5,
11236,Tropical Montane,Dry,Grassland,1,0.5,1.5,
11237,Tropical Montane,Wet,Grassland,1,0.5,1.5,
11238,Boreal,Moist,Alfalfa,0.72,0.5616,0.8784,
11239,Boreal,Dry,Alfalfa,0.72,0.5616,0.8784,
11240,Cool Temperate,Moist,Alfalfa,0.72,0.5616,0.8784,
11241,Cool Temperate,Dry,Alfalfa,0.72,0.5616,0.8784,
11242,Warm Temperate,Moist,Alfalfa,0.72,0.5616,0.8784,
11243,Warm Temperate,Dry,Alfalfa,0.72,0.5616,0.8784,
11244,Tropical,Moist,Alfalfa,1.01,0.7575,1.2625,
11245,Tropical,Dry,Alfalfa,1.01,0.7575,1.2625,
11246,Tropical,Wet,Alfalfa,1.01,0.7575,1.2625,
11247,Tropical Montane,Moist,Alfalfa,1,0.5,1.5,
11248,Tropical Montane,Dry,Alfalfa,1,0.5,1.5,
11249,Tropical Montane,Wet,Alfalfa,1,0.5,1.5,
11250,Boreal,Moist,Agroforestry - Default,0.72,0.5616,0.8784,
11251,Boreal,Dry,Agroforestry - Default,0.72,0.5616,0.8784,
11252,Cool Temperate,Moist,Agroforestry - Default,0.72,0.5616,0.8784,
11253,Cool Temperate,Dry,Agroforestry - Default,0.72,0.5616,0.8784,
11254,Warm Temperate,Moist,Agroforestry - Default,0.72,0.5616,0.8784,
11255,Warm Temperate,Dry,Agroforestry - Default,0.72,0.5616,0.8784,
11256,Tropical,Moist,Agroforestry - Default,1.01,0.7575,1.2625,
11257,Tropical,Dry,Agroforestry - Default,1.01,0.7575,1.2625,
11258,Tropical,Wet,Agroforestry - Default,1.01,0.7575,1.2625,
11259,Tropical Montane,Moist,Agroforestry - Default,1,0.5,1.5,
11260,Tropical Montane,Dry,Agroforestry - Default,1,0.5,1.5,
11261,Tropical Montane,Wet,Agroforestry - Default,1,0.5,1.5,
11262,Boreal,Moist,Alley Cropping,0.72,0.5616,0.8784,
11263,Boreal,Dry,Alley Cropping,0.72,0.5616,0.8784,
11264,Cool Temperate,Moist,Alley Cropping,0.72,0.5616,0.8784,
11265,Cool Temperate,Dry,Alley Cropping,0.72,0.5616,0.8784,
11266,Warm Temperate,Moist,Alley Cropping,0.72,0.5616,0.8784,
11267,Warm Temperate,Dry,Alley Cropping,0.72,0.5616,0.8784,
11268,Tropical,Moist,Alley Cropping,1.01,0.7575,1.2625,
11269,Tropical,Dry,Alley Cropping,1.01,0.7575,1.2625,
11270,Tropical,Wet,Alley Cropping,1.01,0.7575,1.2625,
11271,Tropical Montane,Moist,Alley Cropping,1,0.5,1.5,
11272,Tropical Montane,Dry,Alley Cropping,1,0.5,1.5,
11273,Tropical Montane,Wet,Alley Cropping,1,0.5,1.5,
11274,Boreal,Moist,Perennial Fallow,0.72,0.5616,0.8784,
11275,Boreal,Dry,Perennial Fallow,0.72,0.5616,0.8784,
11276,Cool Temperate,Moist,Perennial Fallow,0.72,0.5616,0.8784,
11277,Cool Temperate,Dry,Perennial Fallow,0.72,0.5616,0.8784,
11278,Warm Temperate,Moist,Perennial Fallow,0.72,0.5616,0.8784,
11279,Warm Temperate,Dry,Perennial Fallow,0.72,0.5616,0.8784,
11280,Tropical,Moist,Perennial Fallow,1.01,0.7575,1.2625,
11281,Tropical,Dry,Perennial Fallow,1.01,0.7575,1.2625,
11282,Tropical,Wet,Perennial Fallow,1.01,0.7575,1.2625,
11283,Tropical Montane,Moist,Perennial Fallow,1,0.5,1.5,
11284,Tropical Montane,Dry,Perennial Fallow,1,0.5,1.5,
11285,Tropical Montane,Wet,Perennial Fallow,1,0.5,1.5,
11286,Boreal,Moist,Hedgerow,0.72,0.5616,0.8784,
11287,Boreal,Dry,Hedgerow,0.72,0.5616,0.8784,
11288,Cool Temperate,Moist,Hedgerow,0.72,0.5616,0.8784,
11289,Cool Temperate,Dry,Hedgerow,0.72,0.5616,0.8784,
11290,Warm Temperate,Moist,Hedgerow,0.72,0.5616,0.8784,
11291,Warm Temperate,Dry,Hedgerow,0.72,0.5616,0.8784,
11292,Tropical,Moist,Hedgerow,1.01,0.7575,1.2625,
11293,Tropical,Dry,Hedgerow,1.01,0.7575,1.2625,
11294,Tropical,Wet,Hedgerow,1.01,0.7575,1.2625,
11295,Tropical Montane,Moist,Hedgerow,1,0.5,1.5,
11296,Tropical Montane,Dry,Hedgerow,1,0.5,1.5,
11297,Tropical Montane,Wet,Hedgerow,1,0.5,1.5,
11298,Boreal,Moist,Multistrata,0.72,0.5616,0.8784,
11299,Boreal,Dry,Multistrata,0.72,0.5616,0.8784,
11300,Cool Temperate,Moist,Multistrata,0.72,0.5616,0.8784,
11301,Cool Temperate,Dry,Multistrata,0.72,0.5616,0.8784,
11302,Warm Temperate,Moist,Multistrata,0.72,0.5616,0.8784,
11303,Warm Temperate,Dry,Multistrata,0.72,0.5616,0.8784,
11304,Tropical,Moist,Multistrata,1.01,0.7575,1.2625,
11305,Tropical,Dry,Multistrata,1.01,0.7575,1.2625,
11306,Tropical,Wet,Multistrata,1.01,0.7575,1.2625,
11307,Tropical Montane,Moist,Multistrata,1,0.5,1.5,
11308,Tropical Montane,Dry,Multistrata,1,0.5,1.5,
11309,Tropical Montane,Wet,Multistrata,1,0.5,1.5,
11310,Boreal,Moist,Parkland,0.72,0.5616,0.8784,
11311,Boreal,Dry,Parkland,0.72,0.5616,0.8784,
11312,Cool Temperate,Moist,Parkland,0.72,0.5616,0.8784,
11313,Cool Temperate,Dry,Parkland,0.72,0.5616,0.8784,
11314,Warm Temperate,Moist,Parkland,0.72,0.5616,0.8784,
11315,Warm Temperate,Dry,Parkland,0.72,0.5616,0.8784,
11316,Tropical,Moist,Parkland,1.01,0.7575,1.2625,
11317,Tropical,Dry,Parkland,1.01,0.7575,1.2625,
11318,Tropical,Wet,Parkland,1.01,0.7575,1.2625,
11319,Tropical Montane,Moist,Parkland,1,0.5,1.5,
11320,Tropical Montane,Dry,Parkland,1,0.5,1.5,
11321,Tropical Montane,Wet,Parkland,1,0.5,1.5,
11322,Boreal,Moist,Shaded Perennial,0.72,0.5616,0.8784,
11323,Boreal,Dry,Shaded Perennial,0.72,0.5616,0.8784,
11324,Cool Temperate,Moist,Shaded Perennial,0.72,0.5616,0.8784,
11325,Cool Temperate,Dry,Shaded Perennial,0.72,0.5616,0.8784,
11326,Warm Temperate,Moist,Shaded Perennial,0.72,0.5616,0.8784,
11327,Warm Temperate,Dry,Shaded Perennial,0.72,0.5616,0.8784,
11328,Tropical,Moist,Shaded Perennial,1.01,0.7575,1.2625,
11329,Tropical,Dry,Shaded Perennial,1.01,0.7575,1.2625,
11330,Tropical,Wet,Shaded Perennial,1.01,0.7575,1.2625,
11331,Tropical Montane,Moist,Shaded Perennial,1,0.5,1.5,
11332,Tropical Montane,Dry,Shaded Perennial,1,0.5,1.5,
11333,Tropical Montane,Wet,Shaded Perennial,1,0.5,1.5,
11334,Boreal,Moist,Silvoarable,0.72,0.5616,0.8784,
11335,Boreal,Dry,Silvoarable,0.72,0.5616,0.8784,
11336,Cool Temperate,Moist,Silvoarable,0.72,0.5616,0.8784,
11337,Cool Temperate,Dry,Silvoarable,0.72,0.5616,0.8784,
11338,Warm Temperate,Moist,Silvoarable,0.72,0.5616,0.8784,
11339,Warm Temperate,Dry,Silvoarable,0.72,0.5616,0.8784,
11340,Tropical,Moist,Silvoarable,1.01,0.7575,1.2625,
11341,Tropical,Dry,Silvoarable,1.01,0.7575,1.2625,
11342,Tropical,Wet,Silvoarable,1.01,0.7575,1.2625,
11343,Tropical Montane,Moist,Silvoarable,1,0.5,1.5,
11344,Tropical Montane,Dry,Silvoarable,1,0.5,1.5,
11345,Tropical Montane,Wet,Silvoarable,1,0.5,1.5,
11346,Boreal,Moist,Silvopasture,0.72,0.5616,0.8784,
11347,Boreal,Dry,Silvopasture,0.72,0.5616,0.8784,
11348,Cool Temperate,Moist,Silvopasture,0.72,0.5616,0.8784,
11349,Cool Temperate,Dry,Silvopasture,0.72,0.5616,0.8784,
11350,Warm Temperate,Moist,Silvopasture,0.72,0.5616,0.8784,
11351,Warm Temperate,Dry,Silvopasture,0.72,0.5616,0.8784,
11352,Tropical,Moist,Silvopasture,1.01,0.7575,1.2625,
11353,Tropical,Dry,Silvopasture,1.01,0.7575,1.2625,
11354,Tropical,Wet,Silvopasture,1.01,0.7575,1.2625,
11355,Tropical Montane,Moist,Silvopasture,1,0.5,1.5,
11356,Tropical Montane,Dry,Silvopasture,1,0.5,1.5,
11357,Tropical Montane,Wet,Silvopasture,1,0.5,1.5,
11358,Boreal,Moist,Oil Palm,0.72,0.5616,0.8784,
11359,Boreal,Dry,Oil Palm,0.72,0.5616,0.8784,
11360,Cool Temperate,Moist,Oil Palm,0.72,0.5616,0.8784,
11361,Cool Temperate,Dry,Oil Palm,0.72,0.5616,0.8784,
11362,Warm Temperate,Moist,Oil Palm,0.72,0.5616,0.8784,
11363,Warm Temperate,Dry,Oil Palm,0.72,0.5616,0.8784,
11364,Tropical,Moist,Oil Palm,1.01,0.7575,1.2625,
11365,Tropical,Dry,Oil Palm,1.01,0.7575,1.2625,
11366,Tropical,Wet,Oil Palm,1.01,0.7575,1.2625,
11367,Tropical Montane,Moist,Oil Palm,1,0.5,1.5,
11368,Tropical Montane,Dry,Oil Palm,1,0.5,1.5,
11369,Tropical Montane,Wet,Oil Palm,1,0.5,1.5,
11370,Boreal,Moist,Rubber,0.72,0.5616,0.8784,
11371,Boreal,Dry,Rubber,0.72,0.5616,0.8784,
11372,Cool Temperate,Moist,Rubber,0.72,0.5616,0.8784,
11373,Cool Temperate,Dry,Rubber,0.72,0.5616,0.8784,
11374,Warm Temperate,Moist,Rubber,0.72,0.5616,0.8784,
11375,Warm Temperate,Dry,Rubber,0.72,0.5616,0.8784,
11376,Tropical,Moist,Rubber,1.01,0.7575,1.2625,
11377,Tropical,Dry,Rubber,1.01,0.7575,1.2625,
11378,Tropical,Wet,Rubber,1.01,0.7575,1.2625,
