id,climate,moisture,continent,land_use_type,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, table 5.2."
13450,Cool Temperate,Dry,Central Asia,Agroforestry - Default,0.493333333,N/A,N/A,
13451,Cool Temperate,Dry,Central Asia,Hedgerow,0.23,N/A,N/A,
13452,Cool Temperate,Dry,Central Asia,Silvoarable,0.77,N/A,N/A,
13453,Cool Temperate,Dry,Central Asia,Silvopasture,0.48,N/A,N/A,
13454,Cool Temperate,Dry,Central Asia,Olive,0,N/A,N/A,
13455,Cool Temperate,Dry,Central Asia,Orchard,0,N/A,N/A,
13456,Cool Temperate,Dry,Central Asia,Vine,0,N/A,N/A,
13457,Cool Temperate,Dry,Central Asia,Short Rotation Coppice,0,N/A,N/A,
13458,Cool Temperate,Dry,Central Asia,Oil Palm,0,N/A,N/A,
13459,Cool Temperate,Dry,Central Asia,Rubber,0,N/A,N/A,
13460,Cool Temperate,Dry,Central Asia,Tea,0,N/A,N/A,
13461,Cool Temperate,Dry,Eastern Asia,Agroforestry - Default,0.493333333,N/A,N/A,
13462,Cool Temperate,Dry,Eastern Asia,Hedgerow,0.23,N/A,N/A,
13463,Cool Temperate,Dry,Eastern Asia,Silvoarable,0.77,N/A,N/A,
13464,Cool Temperate,Dry,Eastern Asia,Silvopasture,0.48,N/A,N/A,
13465,Cool Temperate,Dry,Eastern Asia,Olive,0,N/A,N/A,
13466,Cool Temperate,Dry,Eastern Asia,Orchard,0,N/A,N/A,
13467,Cool Temperate,Dry,Eastern Asia,Vine,0,N/A,N/A,
13468,Cool Temperate,Dry,Eastern Asia,Short Rotation Coppice,0,N/A,N/A,
13469,Cool Temperate,Dry,Eastern Asia,Oil Palm,0,N/A,N/A,
13470,Cool Temperate,Dry,Eastern Asia,Rubber,0,N/A,N/A,
13471,Cool Temperate,Dry,Eastern Asia,Tea,0,N/A,N/A,
13472,Cool Temperate,Dry,South-Eastern Asia,Agroforestry - Default,0.493333333,N/A,N/A,
13473,Cool Temperate,Dry,South-Eastern Asia,Hedgerow,0.23,N/A,N/A,
13474,Cool Temperate,Dry,South-Eastern Asia,Silvoarable,0.77,N/A,N/A,
13475,Cool Temperate,Dry,South-Eastern Asia,Silvopasture,0.48,N/A,N/A,
13476,Cool Temperate,Dry,South-Eastern Asia,Olive,0,N/A,N/A,
13477,Cool Temperate,Dry,South-Eastern Asia,Orchard,0,N/A,N/A,
13478,Cool Temperate,Dry,South-Eastern Asia,Vine,0,N/A,N/A,
13479,Cool Temperate,Dry,South-Eastern Asia,Short Rotation Coppice,0,N/A,N/A,
13480,Cool Temperate,Dry,South-Eastern Asia,Oil Palm,0,N/A,N/A,
13481,Cool Temperate,Dry,South-Eastern Asia,Rubber,0,N/A,N/A,
13482,Cool Temperate,Dry,South-Eastern Asia,Tea,0,N/A,N/A,
13483,Cool Temperate,Dry,Southern Asia,Agroforestry - Default,0.493333333,N/A,N/A,
13484,Cool Temperate,Dry,Southern Asia,Hedgerow,0.23,N/A,N/A,
13485,Cool Temperate,Dry,Southern Asia,Silvoarable,0.77,N/A,N/A,
13486,Cool Temperate,Dry,Southern Asia,Silvopasture,0.48,N/A,N/A,
13487,Cool Temperate,Dry,Southern Asia,Olive,0,N/A,N/A,
13488,Cool Temperate,Dry,Southern Asia,Orchard,0,N/A,N/A,
13489,Cool Temperate,Dry,Southern Asia,Vine,0,N/A,N/A,
13490,Cool Temperate,Dry,Southern Asia,Short Rotation Coppice,0,N/A,N/A,
13491,Cool Temperate,Dry,Southern Asia,Oil Palm,0,N/A,N/A,
13492,Cool Temperate,Dry,Southern Asia,Rubber,0,N/A,N/A,
13493,Cool Temperate,Dry,Southern Asia,Tea,0,N/A,N/A,
13494,Cool Temperate,Dry,Western Asia,Agroforestry - Default,0.493333333,N/A,N/A,
13495,Cool Temperate,Dry,Western Asia,Hedgerow,0.23,N/A,N/A,
13496,Cool Temperate,Dry,Western Asia,Silvoarable,0.77,N/A,N/A,
13497,Cool Temperate,Dry,Western Asia,Silvopasture,0.48,N/A,N/A,
13498,Cool Temperate,Dry,Western Asia,Olive,0,N/A,N/A,
13499,Cool Temperate,Dry,Western Asia,Orchard,0,N/A,N/A,
13500,Cool Temperate,Dry,Western Asia,Vine,0,N/A,N/A,
13501,Cool Temperate,Dry,Western Asia,Short Rotation Coppice,0,N/A,N/A,
13502,Cool Temperate,Dry,Western Asia,Oil Palm,0,N/A,N/A,
13503,Cool Temperate,Dry,Western Asia,Rubber,0,N/A,N/A,
13504,Cool Temperate,Dry,Western Asia,Tea,0,N/A,N/A,
13505,Cool Temperate,Dry,Europe,Agroforestry - Default,0.356666667,N/A,N/A,
13506,Cool Temperate,Dry,Europe,Hedgerow,0.23,N/A,N/A,
13507,Cool Temperate,Dry,Europe,Silvoarable,0.28,N/A,N/A,
13508,Cool Temperate,Dry,Europe,Silvopasture,0.56,N/A,N/A,
13509,Cool Temperate,Dry,Europe,Olive,0,N/A,N/A,
13510,Cool Temperate,Dry,Europe,Orchard,0,N/A,N/A,
13511,Cool Temperate,Dry,Europe,Vine,0,N/A,N/A,
13512,Cool Temperate,Dry,Europe,Short Rotation Coppice,0,N/A,N/A,
13513,Cool Temperate,Dry,Europe,Oil Palm,0,N/A,N/A,
13514,Cool Temperate,Dry,Europe,Rubber,0,N/A,N/A,
13515,Cool Temperate,Dry,Europe,Tea,0,N/A,N/A,
13516,Cool Temperate,Dry,Oceania,Agroforestry - Default,0.33,N/A,N/A,
13517,Cool Temperate,Dry,Oceania,Hedgerow,0.23,N/A,N/A,
13518,Cool Temperate,Dry,Oceania,Silvoarable,0.28,N/A,N/A,
13519,Cool Temperate,Dry,Oceania,Silvopasture,0.48,N/A,N/A,
13520,Cool Temperate,Dry,Oceania,Olive,0,N/A,N/A,
13521,Cool Temperate,Dry,Oceania,Orchard,0,N/A,N/A,
13522,Cool Temperate,Dry,Oceania,Vine,0,N/A,N/A,
13523,Cool Temperate,Dry,Oceania,Short Rotation Coppice,0,N/A,N/A,
13524,Cool Temperate,Dry,Oceania,Oil Palm,0,N/A,N/A,
13525,Cool Temperate,Dry,Oceania,Rubber,0,N/A,N/A,
13526,Cool Temperate,Dry,Oceania,Tea,0,N/A,N/A,
13527,Cool Temperate,Dry,North America,Agroforestry - Default,0.16,N/A,N/A,
13528,Cool Temperate,Dry,North America,Hedgerow,0.23,N/A,N/A,
13529,Cool Temperate,Dry,North America,Silvoarable,0.14,N/A,N/A,
13530,Cool Temperate,Dry,North America,Silvopasture,0.11,N/A,N/A,
13531,Cool Temperate,Dry,North America,Olive,0,N/A,N/A,
13532,Cool Temperate,Dry,North America,Orchard,0,N/A,N/A,
13533,Cool Temperate,Dry,North America,Vine,0,N/A,N/A,
13534,Cool Temperate,Dry,North America,Short Rotation Coppice,0,N/A,N/A,
13535,Cool Temperate,Dry,North America,Oil Palm,0,N/A,N/A,
13536,Cool Temperate,Dry,North America,Rubber,0,N/A,N/A,
13537,Cool Temperate,Dry,North America,Tea,0,N/A,N/A,
13538,Cool Temperate,Dry,South America,Agroforestry - Default,0.343333333,N/A,N/A,
13539,Cool Temperate,Dry,South America,Hedgerow,0.23,N/A,N/A,
13540,Cool Temperate,Dry,South America,Silvoarable,0.28,N/A,N/A,
13541,Cool Temperate,Dry,South America,Silvopasture,0.52,N/A,N/A,
13542,Cool Temperate,Dry,South America,Olive,0,N/A,N/A,
13543,Cool Temperate,Dry,South America,Orchard,0,N/A,N/A,
13544,Cool Temperate,Dry,South America,Vine,0,N/A,N/A,
13545,Cool Temperate,Dry,South America,Short Rotation Coppice,0,N/A,N/A,
13546,Cool Temperate,Dry,South America,Oil Palm,0,N/A,N/A,
13547,Cool Temperate,Dry,South America,Rubber,0,N/A,N/A,
13548,Cool Temperate,Dry,South America,Tea,0,N/A,N/A,
13549,Cool Temperate,Dry,Central America,Agroforestry - Default,0.343333333,N/A,N/A,
13550,Cool Temperate,Dry,Central America,Hedgerow,0.23,N/A,N/A,
13551,Cool Temperate,Dry,Central America,Silvoarable,0.28,N/A,N/A,
13552,Cool Temperate,Dry,Central America,Silvopasture,0.52,N/A,N/A,
13553,Cool Temperate,Dry,Central America,Olive,0,N/A,N/A,
13554,Cool Temperate,Dry,Central America,Orchard,0,N/A,N/A,
13555,Cool Temperate,Dry,Central America,Vine,0,N/A,N/A,
13556,Cool Temperate,Dry,Central America,Short Rotation Coppice,0,N/A,N/A,
13557,Cool Temperate,Dry,Central America,Oil Palm,0,N/A,N/A,
13558,Cool Temperate,Dry,Central America,Rubber,0,N/A,N/A,
13559,Cool Temperate,Dry,Central America,Tea,0,N/A,N/A,
13560,Cool Temperate,Dry,Caribbean,Agroforestry - Default,0.343333333,N/A,N/A,
13561,Cool Temperate,Dry,Caribbean,Hedgerow,0.23,N/A,N/A,
13562,Cool Temperate,Dry,Caribbean,Silvoarable,0.28,N/A,N/A,
13563,Cool Temperate,Dry,Caribbean,Silvopasture,0.52,N/A,N/A,
13564,Cool Temperate,Dry,Caribbean,Olive,0,N/A,N/A,
13565,Cool Temperate,Dry,Caribbean,Orchard,0,N/A,N/A,
13566,Cool Temperate,Dry,Caribbean,Vine,0,N/A,N/A,
13567,Cool Temperate,Dry,Caribbean,Short Rotation Coppice,0,N/A,N/A,
13568,Cool Temperate,Dry,Caribbean,Oil Palm,0,N/A,N/A,
13569,Cool Temperate,Dry,Caribbean,Rubber,0,N/A,N/A,
13570,Cool Temperate,Dry,Caribbean,Tea,0,N/A,N/A,
13571,Cool Temperate,Moist,Eastern Africa,Agroforestry - Default,0.33,N/A,N/A,
13572,Cool Temperate,Moist,Eastern Africa,Hedgerow,0.23,N/A,N/A,
13573,Cool Temperate,Moist,Eastern Africa,Silvoarable,0.28,N/A,N/A,
13574,Cool Temperate,Moist,Eastern Africa,Silvopasture,0.48,N/A,N/A,
13575,Cool Temperate,Moist,Eastern Africa,Olive,0,N/A,N/A,
13576,Cool Temperate,Moist,Eastern Africa,Orchard,0,N/A,N/A,
13577,Cool Temperate,Moist,Eastern Africa,Vine,0,N/A,N/A,
13578,Cool Temperate,Moist,Eastern Africa,Short Rotation Coppice,0,N/A,N/A,
13579,Cool Temperate,Moist,Eastern Africa,Oil Palm,0,N/A,N/A,
13580,Cool Temperate,Moist,Eastern Africa,Rubber,0,N/A,N/A,
13581,Cool Temperate,Moist,Eastern Africa,Tea,0,N/A,N/A,
13582,Cool Temperate,Moist,Central Africa,Agroforestry - Default,0.33,N/A,N/A,
13583,Cool Temperate,Moist,Central Africa,Hedgerow,0.23,N/A,N/A,
13584,Cool Temperate,Moist,Central Africa,Silvoarable,0.28,N/A,N/A,
13585,Cool Temperate,Moist,Central Africa,Silvopasture,0.48,N/A,N/A,
13586,Cool Temperate,Moist,Central Africa,Olive,0,N/A,N/A,
13587,Cool Temperate,Moist,Central Africa,Orchard,0,N/A,N/A,
13588,Cool Temperate,Moist,Central Africa,Vine,0,N/A,N/A,
13589,Cool Temperate,Moist,Central Africa,Short Rotation Coppice,0,N/A,N/A,
13590,Cool Temperate,Moist,Central Africa,Oil Palm,0,N/A,N/A,
13591,Cool Temperate,Moist,Central Africa,Rubber,0,N/A,N/A,
13592,Cool Temperate,Moist,Central Africa,Tea,0,N/A,N/A,
13593,Cool Temperate,Moist,Northern Africa,Agroforestry - Default,0.33,N/A,N/A,
13594,Cool Temperate,Moist,Northern Africa,Hedgerow,0.23,N/A,N/A,
13595,Cool Temperate,Moist,Northern Africa,Silvoarable,0.28,N/A,N/A,
13596,Cool Temperate,Moist,Northern Africa,Silvopasture,0.48,N/A,N/A,
13597,Cool Temperate,Moist,Northern Africa,Olive,0,N/A,N/A,
13598,Cool Temperate,Moist,Northern Africa,Orchard,0,N/A,N/A,
13599,Cool Temperate,Moist,Northern Africa,Vine,0,N/A,N/A,
13600,Cool Temperate,Moist,Northern Africa,Short Rotation Coppice,0,N/A,N/A,
13601,Cool Temperate,Moist,Northern Africa,Oil Palm,0,N/A,N/A,
13602,Cool Temperate,Moist,Northern Africa,Rubber,0,N/A,N/A,
13603,Cool Temperate,Moist,Northern Africa,Tea,0,N/A,N/A,
13604,Cool Temperate,Moist,Southern Africa,Agroforestry - Default,0.33,N/A,N/A,
13605,Cool Temperate,Moist,Southern Africa,Hedgerow,0.23,N/A,N/A,
13606,Cool Temperate,Moist,Southern Africa,Silvoarable,0.28,N/A,N/A,
13607,Cool Temperate,Moist,Southern Africa,Silvopasture,0.48,N/A,N/A,
13608,Cool Temperate,Moist,Southern Africa,Olive,0,N/A,N/A,
13609,Cool Temperate,Moist,Southern Africa,Orchard,0,N/A,N/A,
13610,Cool Temperate,Moist,Southern Africa,Vine,0,N/A,N/A,
13611,Cool Temperate,Moist,Southern Africa,Short Rotation Coppice,0,N/A,N/A,
13612,Cool Temperate,Moist,Southern Africa,Oil Palm,0,N/A,N/A,
13613,Cool Temperate,Moist,Southern Africa,Rubber,0,N/A,N/A,
13614,Cool Temperate,Moist,Southern Africa,Tea,0,N/A,N/A,
13615,Cool Temperate,Moist,Western Africa,Agroforestry - Default,0.33,N/A,N/A,
13616,Cool Temperate,Moist,Western Africa,Hedgerow,0.23,N/A,N/A,
13617,Cool Temperate,Moist,Western Africa,Silvoarable,0.28,N/A,N/A,
13618,Cool Temperate,Moist,Western Africa,Silvopasture,0.48,N/A,N/A,
13619,Cool Temperate,Moist,Western Africa,Olive,0,N/A,N/A,
13620,Cool Temperate,Moist,Western Africa,Orchard,0,N/A,N/A,
13621,Cool Temperate,Moist,Western Africa,Vine,0,N/A,N/A,
13622,Cool Temperate,Moist,Western Africa,Short Rotation Coppice,0,N/A,N/A,
13623,Cool Temperate,Moist,Western Africa,Oil Palm,0,N/A,N/A,
13624,Cool Temperate,Moist,Western Africa,Rubber,0,N/A,N/A,
13625,Cool Temperate,Moist,Western Africa,Tea,0,N/A,N/A,
13626,Cool Temperate,Moist,Central Asia,Agroforestry - Default,0.493333333,N/A,N/A,
13627,Cool Temperate,Moist,Central Asia,Hedgerow,0.23,N/A,N/A,
13628,Cool Temperate,Moist,Central Asia,Silvoarable,0.77,N/A,N/A,
13629,Cool Temperate,Moist,Central Asia,Silvopasture,0.48,N/A,N/A,
13630,Cool Temperate,Moist,Central Asia,Olive,0,N/A,N/A,
13631,Cool Temperate,Moist,Central Asia,Orchard,0,N/A,N/A,
13632,Cool Temperate,Moist,Central Asia,Vine,0,N/A,N/A,
13633,Cool Temperate,Moist,Central Asia,Short Rotation Coppice,0,N/A,N/A,
13634,Cool Temperate,Moist,Central Asia,Oil Palm,0,N/A,N/A,
13635,Cool Temperate,Moist,Central Asia,Rubber,0,N/A,N/A,
13636,Cool Temperate,Moist,Central Asia,Tea,0,N/A,N/A,
13637,Cool Temperate,Moist,Eastern Asia,Agroforestry - Default,0.493333333,N/A,N/A,
13638,Cool Temperate,Moist,Eastern Asia,Hedgerow,0.23,N/A,N/A,
13639,Cool Temperate,Moist,Eastern Asia,Silvoarable,0.77,N/A,N/A,
13640,Cool Temperate,Moist,Eastern Asia,Silvopasture,0.48,N/A,N/A,
13641,Cool Temperate,Moist,Eastern Asia,Olive,0,N/A,N/A,
13642,Cool Temperate,Moist,Eastern Asia,Orchard,0,N/A,N/A,
13643,Cool Temperate,Moist,Eastern Asia,Vine,0,N/A,N/A,
13644,Cool Temperate,Moist,Eastern Asia,Short Rotation Coppice,0,N/A,N/A,
13645,Cool Temperate,Moist,Eastern Asia,Oil Palm,0,N/A,N/A,
13646,Cool Temperate,Moist,Eastern Asia,Rubber,0,N/A,N/A,
13647,Cool Temperate,Moist,Eastern Asia,Tea,0,N/A,N/A,
13648,Cool Temperate,Moist,South-Eastern Asia,Agroforestry - Default,0.493333333,N/A,N/A,
13649,Cool Temperate,Moist,South-Eastern Asia,Hedgerow,0.23,N/A,N/A,
13650,Cool Temperate,Moist,South-Eastern Asia,Silvoarable,0.77,N/A,N/A,
13651,Cool Temperate,Moist,South-Eastern Asia,Silvopasture,0.48,N/A,N/A,
13652,Cool Temperate,Moist,South-Eastern Asia,Olive,0,N/A,N/A,
13653,Cool Temperate,Moist,South-Eastern Asia,Orchard,0,N/A,N/A,
13654,Cool Temperate,Moist,South-Eastern Asia,Vine,0,N/A,N/A,
13655,Cool Temperate,Moist,South-Eastern Asia,Short Rotation Coppice,0,N/A,N/A,
13656,Cool Temperate,Moist,South-Eastern Asia,Oil Palm,0,N/A,N/A,
13657,Cool Temperate,Moist,South-Eastern Asia,Rubber,0,N/A,N/A,
13658,Cool Temperate,Moist,South-Eastern Asia,Tea,0,N/A,N/A,
13659,Cool Temperate,Moist,Southern Asia,Agroforestry - Default,0.493333333,N/A,N/A,
13660,Cool Temperate,Moist,Southern Asia,Hedgerow,0.23,N/A,N/A,
13661,Cool Temperate,Moist,Southern Asia,Silvoarable,0.77,N/A,N/A,
13662,Cool Temperate,Moist,Southern Asia,Silvopasture,0.48,N/A,N/A,
13663,Cool Temperate,Moist,Southern Asia,Olive,0,N/A,N/A,
13664,Cool Temperate,Moist,Southern Asia,Orchard,0,N/A,N/A,
13665,Cool Temperate,Moist,Southern Asia,Vine,0,N/A,N/A,
13666,Cool Temperate,Moist,Southern Asia,Short Rotation Coppice,0,N/A,N/A,
13667,Cool Temperate,Moist,Southern Asia,Oil Palm,0,N/A,N/A,
13668,Cool Temperate,Moist,Southern Asia,Rubber,0,N/A,N/A,
13669,Cool Temperate,Moist,Southern Asia,Tea,0,N/A,N/A,
13670,Cool Temperate,Moist,Western Asia,Agroforestry - Default,0.493333333,N/A,N/A,
13671,Cool Temperate,Moist,Western Asia,Hedgerow,0.23,N/A,N/A,
13672,Cool Temperate,Moist,Western Asia,Silvoarable,0.77,N/A,N/A,
13673,Cool Temperate,Moist,Western Asia,Silvopasture,0.48,N/A,N/A,
13674,Cool Temperate,Moist,Western Asia,Olive,0,N/A,N/A,
13675,Cool Temperate,Moist,Western Asia,Orchard,0,N/A,N/A,
13676,Cool Temperate,Moist,Western Asia,Vine,0,N/A,N/A,
13677,Cool Temperate,Moist,Western Asia,Short Rotation Coppice,0,N/A,N/A,
13678,Cool Temperate,Moist,Western Asia,Oil Palm,0,N/A,N/A,
13679,Cool Temperate,Moist,Western Asia,Rubber,0,N/A,N/A,
13680,Cool Temperate,Moist,Western Asia,Tea,0,N/A,N/A,
13681,Cool Temperate,Moist,Europe,Agroforestry - Default,0.356666667,N/A,N/A,
13682,Cool Temperate,Moist,Europe,Hedgerow,0.23,N/A,N/A,
13683,Cool Temperate,Moist,Europe,Silvoarable,0.28,N/A,N/A,
13684,Cool Temperate,Moist,Europe,Silvopasture,0.56,N/A,N/A,
13685,Cool Temperate,Moist,Europe,Olive,0,N/A,N/A,
13686,Cool Temperate,Moist,Europe,Orchard,0,N/A,N/A,
13687,Cool Temperate,Moist,Europe,Vine,0,N/A,N/A,
13688,Cool Temperate,Moist,Europe,Short Rotation Coppice,0,N/A,N/A,
13689,Cool Temperate,Moist,Europe,Oil Palm,0,N/A,N/A,
13690,Cool Temperate,Moist,Europe,Rubber,0,N/A,N/A,
13691,Cool Temperate,Moist,Europe,Tea,0,N/A,N/A,
13692,Cool Temperate,Moist,Oceania,Agroforestry - Default,0.33,N/A,N/A,
13693,Cool Temperate,Moist,Oceania,Hedgerow,0.23,N/A,N/A,
13694,Cool Temperate,Moist,Oceania,Silvoarable,0.28,N/A,N/A,
13695,Cool Temperate,Moist,Oceania,Silvopasture,0.48,N/A,N/A,
13696,Cool Temperate,Moist,Oceania,Olive,0,N/A,N/A,
13697,Cool Temperate,Moist,Oceania,Orchard,0,N/A,N/A,
13698,Cool Temperate,Moist,Oceania,Vine,0,N/A,N/A,
13699,Cool Temperate,Moist,Oceania,Short Rotation Coppice,0,N/A,N/A,
13700,Cool Temperate,Moist,Oceania,Oil Palm,0,N/A,N/A,
13701,Cool Temperate,Moist,Oceania,Rubber,0,N/A,N/A,
13702,Cool Temperate,Moist,Oceania,Tea,0,N/A,N/A,
13703,Cool Temperate,Moist,North America,Agroforestry - Default,0.16,N/A,N/A,
13704,Cool Temperate,Moist,North America,Hedgerow,0.23,N/A,N/A,
13705,Cool Temperate,Moist,North America,Silvoarable,0.14,N/A,N/A,
13706,Cool Temperate,Moist,North America,Silvopasture,0.11,N/A,N/A,
13707,Cool Temperate,Moist,North America,Olive,0,N/A,N/A,
13708,Cool Temperate,Moist,North America,Orchard,0,N/A,N/A,
13709,Cool Temperate,Moist,North America,Vine,0,N/A,N/A,
13710,Cool Temperate,Moist,North America,Short Rotation Coppice,0,N/A,N/A,
13711,Cool Temperate,Moist,North America,Oil Palm,0,N/A,N/A,
13712,Cool Temperate,Moist,North America,Rubber,0,N/A,N/A,
13713,Cool Temperate,Moist,North America,Tea,0,N/A,N/A,
13714,Cool Temperate,Moist,South America,Agroforestry - Default,0.343333333,N/A,N/A,
13715,Cool Temperate,Moist,South America,Hedgerow,0.23,N/A,N/A,
13716,Cool Temperate,Moist,South America,Silvoarable,0.28,N/A,N/A,
13717,Cool Temperate,Moist,South America,Silvopasture,0.52,N/A,N/A,
13718,Cool Temperate,Moist,South America,Olive,0,N/A,N/A,
13719,Cool Temperate,Moist,South America,Orchard,0,N/A,N/A,
13720,Cool Temperate,Moist,South America,Vine,0,N/A,N/A,
13721,Cool Temperate,Moist,South America,Short Rotation Coppice,0,N/A,N/A,
13722,Cool Temperate,Moist,South America,Oil Palm,0,N/A,N/A,
13723,Cool Temperate,Moist,South America,Rubber,0,N/A,N/A,
13724,Cool Temperate,Moist,South America,Tea,0,N/A,N/A,
13725,Cool Temperate,Moist,Central America,Agroforestry - Default,0.343333333,N/A,N/A,
13726,Cool Temperate,Moist,Central America,Hedgerow,0.23,N/A,N/A,
13727,Cool Temperate,Moist,Central America,Silvoarable,0.28,N/A,N/A,
13728,Cool Temperate,Moist,Central America,Silvopasture,0.52,N/A,N/A,
13729,Cool Temperate,Moist,Central America,Olive,0,N/A,N/A,
13730,Cool Temperate,Moist,Central America,Orchard,0,N/A,N/A,
13731,Cool Temperate,Moist,Central America,Vine,0,N/A,N/A,
13732,Cool Temperate,Moist,Central America,Short Rotation Coppice,0,N/A,N/A,
13733,Cool Temperate,Moist,Central America,Oil Palm,0,N/A,N/A,
13734,Cool Temperate,Moist,Central America,Rubber,0,N/A,N/A,
13735,Cool Temperate,Moist,Central America,Tea,0,N/A,N/A,
13736,Cool Temperate,Moist,Caribbean,Agroforestry - Default,0.343333333,N/A,N/A,
13737,Cool Temperate,Moist,Caribbean,Hedgerow,0.23,N/A,N/A,
13738,Cool Temperate,Moist,Caribbean,Silvoarable,0.28,N/A,N/A,
13739,Cool Temperate,Moist,Caribbean,Silvopasture,0.52,N/A,N/A,
13740,Cool Temperate,Moist,Caribbean,Olive,0,N/A,N/A,
13741,Cool Temperate,Moist,Caribbean,Orchard,0,N/A,N/A,
13742,Cool Temperate,Moist,Caribbean,Vine,0,N/A,N/A,
13743,Cool Temperate,Moist,Caribbean,Short Rotation Coppice,0,N/A,N/A,
13744,Cool Temperate,Moist,Caribbean,Oil Palm,0,N/A,N/A,
13745,Cool Temperate,Moist,Caribbean,Rubber,0,N/A,N/A,
