Czechia,Europe,0.604,2007,0.604,0.902,0.461
Democratic People's Republic of Korea,Eastern Asia,0.630,2007,0.630,0.754,0.359
Democratic Republic of the Congo,Central Africa,0.948,2019,0.948,0.000,0.0004
Denmark,Europe,0.358,2007,0.358,0.362,0.155
Djibouti,Eastern Africa,,,0.682,0.753,0.575
Dominica,Caribbean,,,0.660,0.753,0.433
Dominican Republic,Caribbean,0.543,2019,0.543,0.601,0.426
Ecuador,South America,0.609,2019,0.609,0.560,0.280
Egypt,Northern Africa,0.533,2019,0.533,0.554,0.406
El Salvador,Central America,0.682,2019,0.682,0.547,0.275
Equatorial Guinea,Central Africa,,,0.560,0.632,0.361
Eritrea,Eastern Africa,0.736,2007,0.736,0.915,0.704
Estonia,Europe,0.774,2007,0.774,1.057,0.625
Eswatini,Southern Africa,0.909,2019,0.909,0.000,0.652
Ethiopia,Eastern Africa,0.011,2007,0.011,0.000,0.00014
Falkland Islands (Malvinas),South America,,,0.476,0.753,0.316
Faroe Islands,Europe,,,0.478,0.753,0.320
Fiji,Oceania,0.597,2019,0.597,0.640,0.334
Finland,Europe,0.239,2007,0.239,0.267,0.114
France,Europe,0.083,2007,0.083,0.158,0.068
French Guiana,South America,,,0.476,0.423,0.200
French Polynesia,Oceania,,,0.590,0.753,0.412
French Southern Territories,Eastern Africa,,,0.682,0.000,0.422
Gabon,Central Africa,0.311,2007,0.311,0.946,0.533
Gambia,Western Africa,0.666,2019,0.666,0.753,0.591
Georgia,Western Asia,0.338,2019,0.338,0.289,0.135
Germany,Europe,0.539,2007,0.539,0.650,0.313
Ghana,Western Africa,0.563,2019,0.563,0.495,0.276
Gibraltar,Europe,0.870,2007,0.870,0.779,0.369
Greece,Europe,0.887,2007,0.887,0.507,0.346
Greenland,North America,,,0.450,0.264,0.105
Grenada,Caribbean,,,0.660,0.753,0.523
Guadeloupe,Caribbean,,,0.660,0.753,0.433
Guam,Oceania,,,0.590,0.753,0.428
Guatemala,Central America,0.418,2007,0.418,0.798,0.427
Guernsey,Europe,,,0.478,0.000,0.256
Guinea,Western Africa,,,0.558,0.753,0.460
Guinea-Bissau,Western Africa,,,0.558,0.753,0.577
Guyana,South America,0.948,2019,0.948,0.847,0.616
Haiti,Caribbean,0.347,2007,0.347,1.048,0.765
Heard Island and McDonald Islands,Oceania,,,0.590,0.000,0.451
Holy See,Europe,,,0.478,0.000,0.256
Honduras,Central America,0.661,2019,0.661,0.662,0.359
Hungary,Europe,0.437,2007,0.437,0.296,0.191
Iceland,Europe,0.001,2007,0.001,0.000,0.000
India,Southern Asia,0.920,2019,0.920,0.951,0.661
Indonesia,South-eastern Asia,0.763,2019,0.763,0.783,0.599
Iran,Southern Asia,0.669,2019,0.669,0.592,0.421
Iraq,Western Asia,0.744,2007,0.744,1.080,0.788
Ireland,Europe,0.699,2007,0.699,0.380,0.189
Isle of Man,Europe,,,0.478,0.436,0.204
Israel,Western Asia,0.705,2019,0.705,0.394,0.258
Italy,Europe,0.525,2007,0.525,0.414,0.224
Jamaica,Caribbean,0.783,2019,0.783,0.711,0.498
Japan,Eastern Asia,0.417,2007,0.417,0.471,0.286
Jersey,Europe,,,0.478,0.000,0.256
Jordan,Western Asia,0.584,2019,0.584,0.529,0.382
Kazakhstan,Central Asia,1.293,2007,1.293,0.797,0.532
Kenya,Eastern Africa,0.603,2019,0.603,0.574,0.274
Kiribati,Oceania,,,0.590,0.753,0.530
Kuwait,Western Asia,0.780,2019,0.780,0.675,0.400
Kyrgyzstan,Central Asia,0.102,2007,0.102,0.217,0.098
Lao People's Democratic Republic,South-eastern Asia,0.559,2019,0.559,1.069,0.555
Latvia,Europe,0.513,2007,0.513,0.240,0.117
Lebanon,Western Asia,0.650,2019,0.650,0.794,0.567
Lesotho,Southern Africa,0.948,2019,0.948,0.000,0.652
Liberia,Western Africa,,,0.558,0.677,0.374
Libya,Northern Africa,0.794,2019,0.794,0.668,0.493
Liechtenstein,Europe,,,0.478,0.151,0.052
Lithuania,Europe,0.165,2007,0.165,0.211,0.102
Luxembourg,Europe,0.387,2007,0.387,0.220,0.095
Madagascar,Eastern Africa,0.552,2019,0.552,0.876,0.567
Malawi,Eastern Africa,,,0.682,0.489,0.243
Malaysia,South-eastern Asia,0.670,2019,0.670,0.551,0.436
Maldives,Southern Asia,,,0.612,0.753,0.524
Mali,Western Africa,0.563,2019,0.563,1.076,0.623
Malta,Europe,0.904,2007,0.904,0.520,0.295
Marshall Islands,Oceania,,,0.590,0.753,0.561
Martinique,Caribbean,,,0.660,0.753,0.406
Mauritania,Western Africa,,,0.558,0.753,0.513
Mauritius,Eastern Africa,0.864,2019,0.864,0.700,0.543
Mayotte,Eastern Africa,,,0.682,0.753,0.512
Mexico,Central America,0.593,2007,0.593,0.531,0.360
Micronesia (Federated States of),Oceania,,,0.590,0.753,0.557
Monaco,Europe,,,0.478,0.158,0.068
Mongolia,Eastern Asia,0.871,2019,0.871,1.366,1.002
Montenegro,Europe,0.984,2019,0.984,0.899,0.471
Montserrat,Caribbean,,,0.660,0.753,0.517
Morocco,Northern Africa,0.659,2019,0.659,0.729,0.547
Mozambique,Eastern Africa,0.909,2019,0.909,0.234,0.111
Myanmar,South-eastern Asia,0.456,2007,0.456,0.719,0.407
Namibia,Southern Africa,0.909,2019,0.909,0.355,0.139
Nauru,Oceania,,,0.590,0.753,0.521
Nepal,Southern Asia,0.013,2007,0.013,0.000,0.000
Netherlands,Europe,0.479,2007,0.479,0.326,0.203
New Caledonia,Oceania,,,0.590,0.779,0.445
New Zealand,Oceania,0.159,2007,0.159,0.246,0.108
Nicaragua,Central America,0.669,2019,0.669,0.675,0.372
Niger,Western Africa,0.563,2019,0.563,0.772,0.718
Nigeria,Western Africa,0.563,2019,0.563,0.526,0.358
Niue,Oceania,,,0.590,0.753,0.459
Norfolk Island,Oceania,,,0.590,0.000,0.451
North Macedonia,Europe,0.861,2019,0.861,0.851,0.563
Northern Mariana Islands,Oceania,,,0.590,0.753,0.416
Norway,Europe,0.005,2007,0.005,0.047,0.017
Oman,Western Asia,0.856,2007,0.856,0.479,0.320
Pakistan,Southern Asia,0.546,2019,0.546,0.592,0.386
Palau,Oceania,,,0.590,0.753,0.497
Panama,Central America,0.582,2019,0.582,0.477,0.230
Papua New Guinea,Oceania,0.679,2019,0.679,0.597,0.315
Paraguay,South America,0.000,2007,0.000,0.000,0.000
Peru,South America,0.547,2019,0.547,0.473,0.252
Philippines,South-eastern Asia,0.508,2019,0.508,0.672,0.525
Pitcairn,Oceania,,,0.590,0.000,0.451
Poland,Europe,0.730,2007,0.730,0.828,0.532
Portugal,Europe,0.511,2007,0.511,0.389,0.228
Puerto Rico,Caribbean,,,0.660,0.596,0.362
Qatar,Western Asia,0.862,2007,0.862,0.503,0.258
Republic of Korea,Eastern Asia,0.493,2007,0.493,0.555,0.330
Republic of Moldova,Europe,0.513,2007,0.513,0.541,0.399
Réunion,Eastern Africa,,,0.682,0.772,0.421
Romania,Europe,0.426,2007,0.426,0.489,0.289
Russian Federation,Europe,0.351,2007,0.351,0.476,0.294
Rwanda,Eastern Africa,0.604,2019,0.604,0.712,0.416
Saint Barthélemy,Caribbean,,,0.660,0.000,0.459
Saint Helena,Western Africa,,,0.558,0.753,0.456
Saint Kitts and Nevis,Caribbean,,,0.660,0.753,0.477
Saint Lucia,Caribbean,,,0.660,0.753,0.521
Saint Martin (French Part),Caribbean,,,0.660,0.753,0.484
Saint Pierre and Miquelon,North America,,,0.450,0.753,0.415
Saint Vincent and the Grenadines,Caribbean,,,0.660,0.753,0.499
Samoa,Oceania,,,0.590,0.753,0.434
San Marino,Europe,,,0.478,0.414,0.224
Sao Tome and Principe,Central Africa,,,0.560,0.753,0.565
Sark,Europe,,,,0.000,0.256
Saudi Arabia,Western Asia,0.654,2019,0.654,0.592,0.374
Senegal,Western Africa,0.563,2019,0.563,0.870,0.656
Serbia,Europe,1.099,2019,1.099,1.086,0.678
Seychelles,Eastern Africa,,,0.682,0.753,0.479
Sierra Leone,Western Africa,0.402,2019,0.402,0.489,0.246
Singapore,South-eastern Asia,0.486,2019,0.486,0.379,0.200
Sint Maarten (Dutch part),Caribbean,,,0.660,0.753,0.463
Slovakia,Europe,0.297,2007,0.297,0.332,0.164
Slovenia,Europe,0.369,2007,0.369,0.620,0.285
Solomon Islands,Oceania,,,0.590,0.753,0.563
Somalia,Eastern Africa,0.909,2019,0.909,0.753,0.582
South Africa,Southern Africa,,,0.938,1.070,0.747
South Georgia and the South Sandwich Islands,South America,,,0.476,0.000,0.290
South Sudan,Eastern Africa,,,0.682,0.890,0.704
Spain,Europe,0.443,2007,0.443,0.402,0.209
Sri Lanka,Southern Asia,0.880,2019,0.880,0.731,0.506
State of Palestine,Western Asia,,,0.695,0.719,0.517
Sudan,Northern Africa,0.164,2019,0.164,0.736,0.398
Suriname,South America,,,0.476,1.029,0.565
Svalbard and Jan Mayen Islands,Europe,,,0.478,0.000,0.256
Sweden,Europe,0.048,2007,0.048,0.068,0.025
Switzerland,Europe,0.022,2007,0.022,0.048,0.020
Syrian Arab Republic,Western Asia,0.655,2007,0.655,0.713,0.546
Tajikistan,Central Asia,0.038,2007,0.038,0.255,0.106
Thailand,South-eastern Asia,0.569,2019,0.569,0.450,0.351
Timor-Leste,South-eastern Asia,,,0.608,0.753,0.589
Togo,Western Africa,0.563,2019,0.563,0.859,0.597
Tokelau,Oceania,,,0.590,0.000,0.451
Tonga,Oceania,,,0.590,0.753,0.533
Trinidad and Tobago,Caribbean,0.751,2007,0.751,0.559,0.370
Tunisia,Northern Africa,0.554,2019,0.554,0.468,0.348
Turkey,Western Asia,0.584,2007,0.584,0.376,0.309
Turkmenistan,Central Asia,0.858,2007,0.858,0.927,0.676
Turks and Caicos Islands,Caribbean,,,0.660,0.753,0.451
Tuvalu,Oceania,,,0.590,0.753,0.497
Uganda,Eastern Africa,0.582,2019,0.582,0.279,0.116
Ukraine,Europe,0.345,2007,0.345,0.768,0.435
United Arab Emirates,Western Asia,0.676,2019,0.676,0.556,0.310
United Kingdom of Great Britain and Northern Ireland,Europe,0.475,2007,0.475,0.380,0.187
United Republic of Tanzania,Eastern Africa,0.592,2019,0.592,0.531,0.336
United States Minor Outlying Islands,Oceania,,,0.590,0.000,0.451
United States of America,North America,0.676,2007,0.676,0.416,0.220
United States Virgin Islands,Caribbean,,,0.660,0.650,0.373
Uruguay,South America,0.574,2019,0.574,0.174,0.065
Uzbekistan,Central Asia,0.585,2019,0.585,0.612,0.467
Vanuatu,Oceania,,,0.590,0.753,0.504
Venezuela,South America,0.251,2007,0.251,0.711,0.368
Viet Nam,South-eastern Asia,0.572,2019,0.572,0.560,0.381
Wallis and Futuna Islands,Oceania,,,0.590,0.000,0.451
Western Sahara,Northern Africa,,,0.576,0.000,0.432
Yemen,Western Asia,1.029,2007,1.029,0.807,0.615
Zambia,Eastern Africa,0.909,2019,0.909,0.416,0.197
Zimbabwe,Eastern Africa,0.909,2019,0.909,1.575,0.880
