country;region;operating_margin;combined_margin
Nauru;Oceania;0.753;0.521
Nepal;Southern Asia;0;0
Netherlands;Europe;0.326;0.203
New Caledonia;Oceania;0.779;0.445
New Zealand;Oceania;0.246;0.108
Nicaragua;Central America;0.675;0.372
Niger;Western Africa;0.772;0.718
Nigeria;Western Africa;0.526;0.358
Niue;Oceania;0.753;0.459
Norfolk Island;Oceania;0.719904762;0.451095
North Macedonia;Europe;0.851;0.563
Northern Mariana Islands;Oceania;0.753;0.416
Norway;Europe;0.047;0.017
Oman;Western Asia;0.479;0.32
Pakistan;Southern Asia;0.592;0.386
Palau;Oceania;0.753;0.497
Panama;Central America;0.477;0.23
Papua New Guinea;Oceania;0.597;0.315
Paraguay;South America;0;0
Peru;South America;0.473;0.252
Philippines;South-eastern Asia;0.672;0.525
Pitcairn;Oceania;0.719904762;0.451095
Poland;Europe;0.828;0.532
Portugal;Europe;0.389;0.228
Puerto Rico;Caribbean;0.596;0.362
Qatar;Western Asia;0.503;0.258
Republic of Korea;Eastern Asia;0.555;0.335
Republic of Moldova;Europe;0.541;0.399
Réunion;Eastern Africa;0.772;0.421
Romania;Europe;0.489;0.289
Russian Federation;Europe;0.476;0.36
Rwanda;Eastern Africa;0.712;0.416
Saint Barthélemy;Caribbean;0.737148148;0.459185
Saint Helena;Western Africa;0.753;0.456
Saint Kitts and Nevis;Caribbean;0.753;0.477
Saint Lucia;Caribbean;0.753;0.521
Saint Martin (French Part);Caribbean;0.753;0.484
Saint Pierre and Miquelon;North America;0.753;0.415
Saint Vincent and the Grenadines;Caribbean;0.753;0.499
Samoa;Oceania;0.753;0.434
San Marino;Europe;0.414;0.224
Sao Tome and Principe;Central Africa;0.753;0.565
Sark;Europe;0.48626;0.27362
Saudi Arabia;Western Asia;0.592;0.374
Senegal;Western Africa;0.87;0.656
Serbia;Europe;1.086;0.678
Seychelles;Eastern Africa;0.753;0.479
Sierra Leone;Western Africa;0.489;0.246
Singapore;South-eastern Asia;0.379;0.2
Sint Maarten (Dutch part);Caribbean;0.753;0.463
Slovakia;Europe;0.332;0.164
Slovenia;Europe;0.62;0.285
Solomon Islands;Oceania;0.753;0.563
Somalia;Eastern Africa;0.753;0.582
South Africa;Southern Africa;1.07;0.786
South Georgia and the South Sandwich Islands;South America;0.528785714;0.281143
South Sudan;Eastern Africa;0.89;0.704
Spain;Europe;0.402;0.209
Sri Lanka;Southern Asia;0.731;0.506
State of Palestine;Western Asia;0.719;0.517
Sudan;Northern Africa;0.736;0.398
Suriname;South America;1.029;0.565
Svalbard and Jan Mayen Islands;Europe;0.48626;0.27362
Sweden;Europe;0.068;0.025
Switzerland;Europe;0.048;0.02
Syrian Arab Republic;Western Asia;0.713;0.546
Taiwan (Chinese Taipei);Eastern Asia;0.484;0.331
Tajikistan;Central Asia;0.255;0.106
Thailand;South-eastern Asia;0.45;0.351
Timor-Leste;South-eastern Asia;0.753;0.589
Togo;Western Africa;0.859;0.597
Tokelau;Oceania;0.719904762;0.451095
Tonga;Oceania;0.753;0.533
Trinidad and Tobago;Caribbean;0.559;0.37
Tunisia;Northern Africa;0.468;0.348
Turkey;Western Asia;0.376;0.309
Turkmenistan;Central Asia;0.927;0.676
Turks and Caicos Islands;Caribbean;0.753;0.451
Tuvalu;Oceania;0.753;0.497
Uganda;Eastern Africa;0.279;0.116
Ukraine;Europe;0.768;0.435
United Arab Emirates;Western Asia;0.556;0.31
United Kingdom of Great Britain and Northern Ireland;Europe;0.38;0.219
United Republic of Tanzania;Eastern Africa;0.531;0.336
United States Minor Outlying Islands;Oceania;0.719904762;0.451095
United States of America;North America;0.416;0.246
United States Virgin Islands;Caribbean;0.65;0.373
Uruguay;South America;0.174;0.065
Uzbekistan;Central Asia;0.612;0.467
Vanuatu;Oceania;0.753;0.504
Venezuela;South America;0.711;0.368
Viet Nam;South-eastern Asia;0.56;0.381
Wallis and Futuna Islands;Oceania;0.719904762;0.451095
Western Sahara;Northern Africa;0.613833333;0.4315
Yemen;Western Asia;0.807;0.615
Zambia;Eastern Africa;0.416;0.197
Zimbabwe;Eastern Africa;1.575;0.88
