country;region;operating_margin;combined_margin
Cyprus;Western Asia;0,750578947;0,438030476
Czechia;Europe;0,901555749;0,461305321
Democratic People's Republic of Korea;Eastern Asia;0,754138043;0,359482503
Democratic Republic of the Congo;Central Africa;0;0,000373195
Denmark;Europe;0,361635607;0,155242152
Djibouti;Eastern Africa;0,752533333;0,575471004
Dominica;Caribbean;0,752533333;0,43287633
Dominican Republic;Caribbean;0,601242148;0,426219904
Ecuador;South America;0,560272691;0,280029491
Egypt;Northern Africa;0,553842266;0,405889371
El Salvador;Central America;0,547492105;0,274850089
Equatorial Guinea;Central Africa;0,632432849;0,361143915
Eritrea;Eastern Africa;0,915284211;0,703659096
Estonia;Europe;1,056938473;0,625150831
Eswatini;Southern Africa;0;0,652072915
Ethiopia;Eastern Africa;0;0,000141375
Falkland Islands (Malvinas);South America;0,752533333;0,315563878
Faroe Islands;Europe;0,752533333;0,320410674
Fiji;Oceania;0,639653333;0,334447507
Finland;Europe;0,266650931;0,114077443
France;Europe;0,158139433;0,06762273
French Guiana;South America;0,42342902;0,19963952
French Polynesia;Oceania;0,752533333;0,412466922
French Southern Territories;Eastern Africa;0;0,422324473
Gabon;Central Africa;0,945814022;0,532934315
Gambia;Western Africa;0,752533333;0,590973629
Georgia;Western Asia;0,288875;0,135465798
Germany;Europe;0,64968994;0,312884484
Ghana;Western Africa;0,494760364;0,2759872
Gibraltar;Europe;0,778957895;0,368784881
Greece;Europe;0,507124581;0,345843656
Greenland;North America;0,264012632;0,104815439
Grenada;Caribbean;0,752533333;0,522697286
Guadeloupe;Caribbean;0,752533333;0,432838164
Guam;Oceania;0,752533333;0,427817516
Guatemala;Central America;0,797820217;0,427100282
Guernsey;Europe;0;0,256232249
Guinea;Western Africa;0,752533333;0,459553508
Guinea-Bissau;Western Africa;0,752533333;0,577226162
Guyana;South America;0,846584505;0,615699575
Haiti;Caribbean;1,047684211;0,764613282
Heard Island and McDonald Islands;Oceania;0;0,451026724
Holy See;Europe;0;0,256232249
Honduras;Central America;0,661514737;0,359087218
Hungary;Europe;0,295878672;0,191068122
Iceland;Europe;0;3,23143E-05
India;Southern Asia;0,950921711;0,660987625
Indonesia;South-eastern Asia;0,783467951;0,598914451
Iran;Southern Asia;0,592097784;0,420915709
Iraq;Western Asia;1,080369236;0,787916719
Ireland;Europe;0,38023784;0,189481996
Isle of Man;Europe;0,436266667;0,204257857
Israel;Western Asia;0,394160831;0,258346013
Italy;Europe;0,414461574;0,223712437
Jamaica;Caribbean;0,710779862;0,497604153
Japan;Eastern Asia;0,471448682;0,286116936
Jersey;Europe;0;0,256232249
Jordan;Western Asia;0,528581155;0,381862799
Kazakhstan;Central Asia;1;0,532217704
Kenya;Eastern Africa;0,573978947;0,274258036
Kiribati;Oceania;0,752533333;0,529624448
Kuwait;Western Asia;0,675149237;0,399769655
Kyrgyzstan;Central Asia;0,217146212;0,097720914
Lao People's Democratic Republic;South-eastern Asia;1,06907234;0,554561912
Latvia;Europe;0,239853415;0,117206031
Lebanon;Western Asia;0,793957895;0,566985003
Lesotho;Southern Africa;0;0,652072915
Liberia;Western Africa;0,67728;0,373913133
Libya;Northern Africa;0,667519308;0,493336257
Liechtenstein;Europe;0,150506667;0,0521026
Lithuania;Europe;0,210537402;0,101844123
Luxembourg;Europe;0,22020818;0,095040592
Madagascar;Eastern Africa;0,875736842;0,567410923
Malawi;Eastern Africa;0,489146667;0,242731694
Malaysia;South-eastern Asia;0,550988907;0,436192136
Maldives;Southern Asia;0,752533333;0,524460283
Mali;Western Africa;1,076252632;0,623371676
Malta;Europe;0,519672572;0,294512406
Marshall Islands;Oceania;0,752533333;0,560923261
Martinique;Caribbean;0,752533333;0,406428688
Mauritania;Western Africa;0,752533333;0,513120733
Mauritius;Eastern Africa;0,700446354;0,542762956
Mayotte;Eastern Africa;0,752533333;0,51198872
Mexico;Central America;0,531433524;0,360404369
Micronesia (Federated States of);Oceania;0,752533333;0,556630589
Monaco;Europe;0,158139433;0,06762273
Mongolia;Eastern Asia;1,366325155;1,001951323
Montenegro;Europe;0,899157447;0,471043452
Montserrat;Caribbean;0,752533333;0,516986566
Morocco;Northern Africa;0,728546549;0,546827115
Mozambique;Eastern Africa;0,233842605;0,110781715
Myanmar;South-eastern Asia;0,719261625;0,406810169
Namibia;Southern Africa;0,355024492;0,138577001
Nauru;Oceania;0,752533333;0,520698921
Nepal;Southern Asia;0;6,62768E-06
Netherlands;Europe;0,326085781;0,202902145
New Caledonia;Oceania;0,779409091;0,445341116
New Zealand;Oceania;0,246031606;0,107557645
Nicaragua;Central America;0,675274737;0,371972351
Niger;Western Africa;0,772105263;0,717898013
Nigeria;Western Africa;0,5259375;0,357595766
Niue;Oceania;0,752533333;0,458847933
Norfolk Island;Oceania;0;0,451026724
North Macedonia;Europe;0,850871231;0,562846006
Northern Mariana Islands;Oceania;0,752533333;0,416245931
Norway;Europe;0,046648638;0,016926233
Oman;Western Asia;0,478684087;0,319620293
Pakistan;Southern Asia;0,591916094;0,385584436
Palau;Oceania;0,752533333;0,497194942
Panama;Central America;0,477484254;0,23033956
Papua New Guinea;Oceania;0,597207018;0,31514071
Paraguay;South America;0;1,45367E-05
Peru;South America;0,473080447;0,252310241
Philippines;South-eastern Asia;0,671623214;0,524986681
Pitcairn;Oceania;0;0,451026724
Poland;Europe;0,828308082;0,532069278
Portugal;Europe;0,389253308;0,227742589
Puerto Rico;Caribbean;0,596401688;0,361616687
Qatar;Western Asia;0,502989583;0,258112057
Republic of Korea;Eastern Asia;0,555322134;0,329719747
Republic of Moldova;Europe;0,540871354;0,399258649
Réunion;Eastern Africa;0,772407843;0,420857981
Romania;Europe;0,489446719;0,289479547
Russian Federation;Europe;0,475674493;0,293797961
Rwanda;Eastern Africa;0,712281212;0,416009235
Saint Barthélemy;Caribbean;0;0,459107139
Saint Helena;Western Africa;0,752533333;0,456123011
Saint Kitts and Nevis;Caribbean;0,752533333;0,477086046
Saint Lucia;Caribbean;0,752533333;0,520907054
Saint Martin (French Part);Caribbean;0,752533333;0,483554954
Saint Pierre and Miquelon;North America;0,752533333;0,414875249
Saint Vincent and the Grenadines;Caribbean;0,752533333;0,499248498
Samoa;Oceania;0,752533333;0,434293725
San Marino;Europe;0,414461574;0,223712437
Sao Tome and Principe;Central Africa;0,752533333;0,564723314
Sark;Europe;0;0,256232249
Saudi Arabia;Western Asia;0,59170517;0,373685557
Senegal;Western Africa;0,870160145;0,656244546
Serbia;Europe;1;0,677729748
Seychelles;Eastern Africa;0,752533333;0,478789661
Sierra Leone;Western Africa;0,489146667;0,245928994
Singapore;South-eastern Asia;0,378579422;0,199644432
Sint Maarten (Dutch part);Caribbean;0,752533333;0,463044313
Slovakia;Europe;0,331875458;0,163721257
Slovenia;Europe;0,619921613;0,284853962
Solomon Islands;Oceania;0,752533333;0,562822936
Somalia;Eastern Africa;0,752533333;0,582292264
South Africa;Southern Africa;1,070217831;0,747375689
South Georgia and the South Sandwich Islands;South America;0;0,290027012
South Sudan;Eastern Africa;0,889810526;0,704050838
Spain;Europe;0,401730419;0,208698045
Sri Lanka;Southern Asia;0,730745498;0,505854735
State of Palestine;Western Asia;0,718831579;0,516820633
Sudan;Northern Africa;0,735546316;0,398171969
Suriname;South America;1,028621053;0,564884959
Svalbard and Jan Mayen Islands;Europe;0;0,256232249
Sweden;Europe;0,067970851;0,025275304
Switzerland;Europe;0,048045691;0,020173191
Syrian Arab Republic;Western Asia;0,712512753;0,546479886
Tajikistan;Central Asia;0,255351064;0,105726421
Thailand;South-eastern Asia;0,450490896;0,350711815
Timor-Leste;South-eastern Asia;0,752533333;0,589213292
Togo;Western Africa;0,859253091;0,596766636
Tokelau;Oceania;0;0,451026724
Tonga;Oceania;0,752533333;0,532698416
Trinidad and Tobago;Caribbean;0,559286887;0,36974756
Tunisia;Northern Africa;0,46773213;0,347802784
Turkey;Western Asia;0,376208504;0,308808921
Turkmenistan;Central Asia;0,927291667;0,675626724
Turks and Caicos Islands;Caribbean;0,752533333;0,450593473
Tuvalu;Oceania;0,752533333;0,496517791
Uganda;Eastern Africa;0,279001579;0,11585259
Ukraine;Europe;0,768261043;0,434679519
United Arab Emirates;Western Asia;0,556482019;0,310400543
United Kingdom of Great Britain and Northern Ireland;Europe;0,380371224;0,186504518
United Republic of Tanzania;Eastern Africa;0,530539949;0,336049804
United States Minor Outlying Islands;Oceania;0;0,451026724
United States of America;North America;0,416428367;0,219616139
United States Virgin Islands;Caribbean;0,650305724;0,373014926
Uruguay;South America;0,173958377;0,064828544
Uzbekistan;Central Asia;0,612283327;0,467372791
Vanuatu;Oceania;0,752533333;0,504180727
Venezuela;South America;0,710920391;0,367752189
Viet Nam;South-eastern Asia;0,560441061;0,380807998
Wallis and Futuna Islands;Oceania;0;0,451026724
Western Sahara;Northern Africa;0;0,431564577
Yemen;Western Asia;1;0,614562133
Zambia;Eastern Africa;0,416408603;0,196991307
Zimbabwe;Eastern Africa;1,575300785;0,880253596
