climate;land_use_type;region;forest_condition_type;from_year;agb_range;agb_growth;agb_range_plantation;agb_growth_plantation
Warm Temperate;Humid Forest;Africa;Secondary;0;54.1;2.5;90;10
Warm Temperate;Humid Forest;North and South America;Primary;0;84.5;1.0;;
Warm Temperate;Humid Forest;North and South America;Secondary;21;84.5;1.0;90;3-32
Warm Temperate;Humid Forest;North and South America;Secondary;0;84.5;2.5;90;3-32
Warm Temperate;Humid Forest;Asia;Primary;0;323.0;1.0;;
Warm Temperate;Humid Forest;Asia;Secondary;21;258.4;1.0;100-180;8
Warm Temperate;Humid Forest;Asia;Secondary;0;258.4;2.5;100-180;8
Warm Temperate;Humid Forest;Europe;Primary;0;220;5;;
Warm Temperate;Humid Forest;Europe;Secondary;21;220;5;140;10
Warm Temperate;Humid Forest;Europe;Secondary;0;220;5;140;10
Warm Temperate;Dry Forest;Africa;Primary;0;65.2;1.8;;
Warm Temperate;Dry Forest;Africa;Secondary;21;65.2;1.8;90;8
Warm Temperate;Dry Forest;Africa;Secondary;0;65.2;2.4;90;4-20
Warm Temperate;Dry Forest;North and South America;Primary;0;115.9;1.0;;
Warm Temperate;Dry Forest;North and South America;Secondary;21;115.9;1.0;60-110;3-30
Warm Temperate;Dry Forest;North and South America;Secondary;0;115.9;4.0;60-110;3-30
Warm Temperate;Dry Forest;Asia;Primary;0;70.9;1.5-2.0;;
Warm Temperate;Dry Forest;Asia;Secondary;21;70.9;1.5-2.0;60-163.5;2-25
Warm Temperate;Dry Forest;Asia;Secondary;0;70.9;6.0-7.0;54.8-69.5;2-25
Warm Temperate;Dry Forest;Europe;Primary;0;130;2,4;;
Warm Temperate;Dry Forest;Europe;Secondary;21;130;2,4;60;8
Warm Temperate;Dry Forest;Europe;Secondary;0;130;2,4;60;8
Warm Temperate;Steppe;Africa;Primary;0;50.5;0.9;;
Warm Temperate;Steppe;Africa;Secondary;21;50.5;0.9;15-20;2.5-14
Warm Temperate;Steppe;Africa;Secondary;0;50.5;1.2;15-20;0.5-15
Warm Temperate;Steppe;North and South America;Primary;0;44.0;1.0;;
Warm Temperate;Steppe;North and South America;Secondary;21;44.0;1.0;30-60;5-20
Warm Temperate;Steppe;North and South America;Secondary;0;44.0;4.0;3.6-60;5-20
Warm Temperate;Steppe;Asia;Primary;0;41.6;1.0-1.3;;
Warm Temperate;Steppe;Asia;Secondary;21;41.6;1.0-1.3;20-80;1-12
Warm Temperate;Steppe;Asia;Secondary;0;41.6;2.0-5.0;10-120;1-12
Warm Temperate;Steppe;Europe;Primary;0;70;1;;
Warm Temperate;Steppe;Europe;Secondary;21;70;1;30;5
Warm Temperate;Steppe;Europe;Secondary;0;70;1;30;5
Warm Temperate;Steppe;Oceania;Primary;0;70;1;;
Warm Temperate;Steppe;Oceania;Secondary;21;70;1;30;5
Warm Temperate;Steppe;Oceania;Secondary;0;70;1;30;5
Warm Temperate;Mountain System;Africa;Primary;0;35.1;0.5;;
Warm Temperate;Mountain System;Africa;Secondary;21;35.1;0.5;30-150;10
Warm Temperate;Mountain System;Africa;Secondary;0;35.1;2.5;10-100;10
Warm Temperate;Mountain System;North and South America;Primary;0;74.6;0.5;;
Warm Temperate;Mountain System;North and South America;Secondary;21;74.6;0.5;24.9-170;2-18
Warm Temperate;Mountain System;North and South America;Secondary;0;74.6;2.5;3.7-170;2-18
Warm Temperate;Mountain System;Asia;Primary;0;250.2;0.5;;
Warm Temperate;Mountain System;Asia;Secondary;21;155.2;0.5;8.9-103.5;1-12
Warm Temperate;Mountain System;Asia;Secondary;0;155.2;2.5;8.9-103.5;1-12
Warm Temperate;Mountain System;Europe;Primary;0;140;1;;
Warm Temperate;Mountain System;Europe;Secondary;21;140;1;90;5
Warm Temperate;Mountain System;Europe;Secondary;0;140;1;90;5
Warm Temperate;Mountain System;Oceania;Primary;0;140;1;;
Warm Temperate;Mountain System;Oceania;Secondary;21;140;1;90;5
Warm Temperate;Mountain System;Oceania;Secondary;0;140;1;90;5
Cool Temperate;Mountain System;Asia;Primary;0;170.4;3;;
Cool Temperate;Mountain System;Asia;Secondary;21;170.4;3;16.6-34.6;3.0
Cool Temperate;Mountain System;Asia;Secondary;0;170.4;3;16.6-34.6;3.0
Cool Temperate;Mountain System;Europe;Primary;0;301.1;3;;
Cool Temperate;Mountain System;Europe;Secondary;21;214.7;3;100;3.0
Cool Temperate;Mountain System;Europe;Secondary;0;27.8;3;100;3.0
Cool Temperate;Mountain System;North and South America;Primary;0;185.9;4.4;;
Cool Temperate;Mountain System;North and South America;Secondary;21;185.9;4.4;29.1-89.2;9
Cool Temperate;Mountain System;North and South America;Secondary;0;57.9;3.1;3.0-56.0;10
Cool Temperate;Mountain System;Africa;Primary;0;100;3;;
Cool Temperate;Mountain System;Africa;Secondary;21;100;3;100;3
Cool Temperate;Mountain System;Africa;Secondary;0;100;3;100;3
Cool Temperate;Mountain System;Oceania;Primary;0;100;3;;
Cool Temperate;Mountain System;Oceania;Secondary;21;100;3;100;3
Cool Temperate;Mountain System;Oceania;Secondary;0;100;3;100;3
Cool Temperate;Continental Forest;Asia;Primary;0;116;4;;
Cool Temperate;Continental Forest;Asia;Secondary;21;116;4;54.5-132.1;4.0
Cool Temperate;Continental Forest;Asia;Secondary;0;90.9;4;18-66.7;4.0
Cool Temperate;Continental Forest;Europe;Primary;0;332.4;4;;
Cool Temperate;Continental Forest;Europe;Secondary;21;162;4;100;4.0
Cool Temperate;Continental Forest;Europe;Secondary;0;51.6;4;100;4.0
Cool Temperate;Continental Forest;North and South America;Primary;0;128.9;3.6;;
Cool Temperate;Continental Forest;North and South America;Secondary;21;128.9;3.6;21.5-96.7;4
Cool Temperate;Continental Forest;North and South America;Secondary;0;46;3.3;5.68-8.35;5
Cool Temperate;Continental Forest;Africa;Primary;0;120;4;;
Cool Temperate;Continental Forest;Africa;Secondary;21;120;4;100;4
Cool Temperate;Continental Forest;Africa;Secondary;0;120;4;100;4
Cool Temperate;Continental Forest;Oceania;Primary;0;120;4;;
Cool Temperate;Continental Forest;Oceania;Secondary;21;120;4;100;4
Cool Temperate;Continental Forest;Oceania;Secondary;0;120;4;100;4
Cool Temperate;Oceanic Forest;Asia;Primary;0;289.8;4,4;;
Cool Temperate;Oceanic Forest;Asia;Secondary;21;289.8;4,4;150-200;4.4
Cool Temperate;Oceanic Forest;Asia;Secondary;0;289.8;4,4;30-40;4.4
Cool Temperate;Oceanic Forest;Europe;Primary;0;126.1;2.3;;
Cool Temperate;Oceanic Forest;Europe;Secondary;21;153.9;2.3;150-200;4.4
Cool Temperate;Oceanic Forest;Europe;Secondary;0;22.3;2.3;30-40;4.4
Cool Temperate;Oceanic Forest;Oceania;Primary;0;352.7;0.37;;
Cool Temperate;Oceanic Forest;Oceania;Secondary;21;120.5;2.12;160;4.4
Cool Temperate;Oceanic Forest;Oceania;Secondary;0;57.5;3.12;160;4.4
Cool Temperate;Oceanic Forest;North and South America;Primary;0;180;4,4;;
Cool Temperate;Oceanic Forest;North and South America;Secondary;21;354.1;9.1;76.2-131.3;10
Cool Temperate;Oceanic Forest;North and South America;Secondary;0;213.9;6.3;3.9-120;6
Cool Temperate;Oceanic Forest;Africa;Primary;0;180;4,4;;
Cool Temperate;Oceanic Forest;Africa;Secondary;21;180;4,4;160;4,4
Cool Temperate;Oceanic Forest;Africa;Secondary;0;180;4,4;160;4,4
Cool Temperate;Desert;Asia;Primary;0;44;0.6;;
Cool Temperate;Desert;Asia;Secondary;21;44;0.6;;
Cool Temperate;Desert;Asia;Secondary;0;25.6;0.5;;
Cool Temperate;Steppe;Asia;Primary;0;118.5;3.5;;
Cool Temperate;Steppe;Asia;Secondary;21;118.5;3.5;3.6-84.9;11
Cool Temperate;Steppe;Asia;Secondary;0;42.9;2.3;4.8-48.8;4
Boreal;Coniferous Forest;Asia;Primary;0;62.9;0.1-2.1;;
Boreal;Coniferous Forest;Asia;Secondary;21;62.9;0.1-2.2;40-50;1.0
Boreal;Coniferous Forest;Asia;Secondary;0;62.9;0.1-2.3;5.0-50;1.0
Boreal;Tundra Woodland;Asia;Primary;0;63.7;0.4;;
Boreal;Tundra Woodland;Asia;Secondary;21;63.7;0.4;25;0.4
Boreal;Tundra Woodland;Asia;Secondary;0;104.2;0.4;5;0.4
Boreal;Mountain System;Asia;Primary;0;1.9;1.1-1.5;;
Boreal;Mountain System;Asia;Secondary;21;1.9;1.1-1.5;40-50;1.0
Boreal;Mountain System;Asia;Secondary;0;1.9;1.0-1.1;5.0-50;1.0
Tropical;Rainforest;Africa;Primary;21;404,2;1.3;;
Tropical;Rainforest;North and South America;Primary;21;307,1;1;;
Tropical;Rainforest;Asia;Primary;21;413,1;0,7;;
Tropical;Rainforest;Europe;Primary;21;300;7;;
Tropical;Rainforest;Oceania;Primary;21;300;7;;
Tropical;Moist Deciduous Forest;Africa;Primary;21;236,6;0,4;;
Tropical;Moist Deciduous Forest;North and South America;Primary;21;187,3;0,4;;
Tropical;Moist Deciduous Forest;Asia;Primary;21;67,7;0,4;;
Tropical;Moist Deciduous Forest;Europe;Primary;21;180;5;;
Tropical;Moist Deciduous Forest;Oceania;Primary;21;180;5;;
Tropical;Dry Forest;Africa;Primary;21;69,6;1,6;;
Tropical;Dry Forest;North and South America;Primary;21;127,5;1,6;;
Tropical;Dry Forest;Asia;Primary;21;184.6;1.6;;
Tropical;Dry Forest;Europe;Primary;21;130;2,4;;
Tropical;Dry Forest;Oceania;Primary;21;130;2,4;;
Tropical;Shrubland;Africa;Primary;21;48.4;0.9;;
Tropical;Shrubland;North and South America;Primary;21;71.5;1.0;;
Tropical;Shrubland;Asia;Primary;21;38.3;1.0-1.3;;
Tropical;Shrubland;Europe;Primary;21;70;1;;
Tropical;Shrubland;Oceania;Primary;21;70;1;;
Warm Temperate;Humid Forest;Africa;Primary;21;54.1;1.0;;
Warm Temperate;Humid Forest;North and South America;Primary;21;84.5;1.0;;
Warm Temperate;Humid Forest;Asia;Primary;21;323.0;1.0;;
Warm Temperate;Humid Forest;Europe;Primary;21;220;5;;
Warm Temperate;Dry Forest;Africa;Primary;21;65.2;1.8;;
Warm Temperate;Dry Forest;North and South America;Primary;21;115.9;1.0;;
Warm Temperate;Dry Forest;Asia;Primary;21;70.9;1.5-2.0;;
Warm Temperate;Dry Forest;Europe;Primary;21;130;2,4;;
Tropical;Mountain System;Oceania;Primary;21;140;1;;
Warm Temperate;Steppe;Africa;Primary;21;50.5;0.9;;
Warm Temperate;Steppe;North and South America;Primary;21;44.0;1.0;;
Warm Temperate;Steppe;Asia;Primary;21;41.6;1.0-1.3;;
Warm Temperate;Steppe;Europe;Primary;21;70;1;;
Warm Temperate;Steppe;Oceania;Primary;21;70;1;;
Warm Temperate;Mountain System;Africa;Primary;21;35.1;0.5;;
Warm Temperate;Mountain System;North and South America;Primary;21;74.6;0.5;;
Warm Temperate;Mountain System;Asia;Primary;21;250.2;0.5;;
Warm Temperate;Mountain System;Europe;Primary;21;140;1;;
Warm Temperate;Mountain System;Oceania;Primary;21;140;1;;
Cool Temperate;Mountain System;Asia;Primary;21;170.4;3;;
Cool Temperate;Mountain System;Europe;Primary;21;301.1;3;;
Cool Temperate;Mountain System;North and South America;Primary;21;185.9;4.4;;
Cool Temperate;Mountain System;Africa;Primary;21;100;3;;
Cool Temperate;Mountain System;Oceania;Primary;21;100;3;;
Cool Temperate;Continental Forest;Asia;Primary;21;116;4;;
Cool Temperate;Continental Forest;Europe;Primary;21;332.4;4;;
Cool Temperate;Continental Forest;North and South America;Primary;21;128.9;3.6;;
Cool Temperate;Continental Forest;Africa;Primary;21;120;4;;
Cool Temperate;Continental Forest;Oceania;Primary;21;120;4;;
Cool Temperate;Oceanic Forest;Asia;Primary;21;289.8;4,4;;
Cool Temperate;Oceanic Forest;Europe;Primary;21;126.1;2.3;;
Cool Temperate;Oceanic Forest;Oceania;Primary;21;352.7;0.37;;
Cool Temperate;Oceanic Forest;North and South America;Primary;21;180;4,4;;
Cool Temperate;Oceanic Forest;Africa;Primary;21;180;4,4;;
Cool Temperate;Desert;Asia;Primary;21;44;0.6;;
Cool Temperate;Steppe;Asia;Primary;21;118.5;3.5;;
Boreal;Coniferous Forest;Asia;Primary;21;62.9;0.1-2.1;;
Boreal;Tundra Woodland;Asia;Primary;21;63.7;0.4;;
Boreal;Mountain System;Asia;Primary;21;1.9;1.1-1.5;;
Cool Temperate;Desert;Europe;Primary;0;44;0.6;;
Cool Temperate;Desert;Europe;Secondary;21;44;0.6;;
Cool Temperate;Desert;Europe;Secondary;0;25.6;0.5;;
Cool Temperate;Steppe;Europe;Primary;0;118.5;3.5;;
Cool Temperate;Steppe;Europe;Secondary;21;118.5;3.5;3.6-84.9;11
Cool Temperate;Steppe;Europe;Secondary;0;42.9;2.3;4.8-48.8;4
Boreal;Coniferous Forest;Europe;Primary;0;62.9;0.1-2.1;;
Boreal;Coniferous Forest;Europe;Secondary;21;62.9;0.1-2.2;40-50;1.0
Boreal;Coniferous Forest;Europe;Secondary;0;62.9;0.1-2.3;5.0-50;1.0
Boreal;Tundra Woodland;Europe;Primary;0;63.7;0.4;;
Boreal;Tundra Woodland;Europe;Secondary;21;63.7;0.4;25;0.4
Boreal;Tundra Woodland;Europe;Secondary;0;104.2;0.4;5;0.4
Boreal;Mountain System;Europe;Primary;0;1.9;1.1-1.5;;
Boreal;Mountain System;Europe;Secondary;21;1.9;1.1-1.5;40-50;1.0
Boreal;Mountain System;Europe;Secondary;0;1.9;1.0-1.1;5.0-50;1.0
Cool Temperate;Desert;North America;Primary;0;44;0.6;;
Cool Temperate;Desert;North America;Secondary;21;44;0.6;;
Cool Temperate;Desert;North America;Secondary;0;25.6;0.5;;
Cool Temperate;Steppe;North America;Primary;0;118.5;3.5;;
Cool Temperate;Steppe;North America;Secondary;21;118.5;3.5;3.6-84.9;11
Cool Temperate;Steppe;North America;Secondary;0;42.9;2.3;4.8-48.8;4
Boreal;Coniferous Forest;North America;Primary;0;62.9;0.1-2.1;;
Boreal;Coniferous Forest;North America;Secondary;21;62.9;0.1-2.2;40-50;1.0
Boreal;Coniferous Forest;North America;Secondary;0;62.9;0.1-2.3;5.0-50;1.0
Boreal;Tundra Woodland;North America;Primary;0;63.7;0.4;;
Boreal;Tundra Woodland;North America;Secondary;21;63.7;0.4;25;0.4
Boreal;Tundra Woodland;North America;Secondary;0;104.2;0.4;5;0.4
Boreal;Mountain System;North America;Primary;0;1.9;1.1-1.5;;
Boreal;Mountain System;North America;Secondary;21;1.9;1.1-1.5;40-50;1.0
Boreal;Mountain System;North America;Secondary;0;1.9;1.0-1.1;5.0-50;1.0
Cool Temperate;Desert;Europe;Primary;21;44;0.6;;
Cool Temperate;Steppe;Europe;Primary;21;118.5;3.5;;
Boreal;Coniferous Forest;Europe;Primary;21;62.9;0.1-2.1;;
Boreal;Tundra Woodland;Europe;Primary;21;63.7;0.4;;
Boreal;Mountain System;Europe;Primary;21;1.9;1.1-1.5;;
Cool Temperate;Desert;North America;Primary;21;44;0.6;;
Cool Temperate;Steppe;North America;Primary;21;118.5;3.5;;
Boreal;Coniferous Forest;North America;Primary;21;62.9;0.1-2.1;;
Boreal;Tundra Woodland;North America;Primary;21;63.7;0.4;;
Boreal;Mountain System;North America;Primary;21;1.9;1.1-1.5;;
;;;;;;;;
