land_use_type;continent;forest_condition_type;forest_type;agb_min;agb_max;agb_growth_min;agb_growth_max
Subtropical Dry Forest;Central Asia;Primary;Plantation;0;0;0;0
Subtropical Dry Forest;Central Asia;Secondary >20 years;Plantation;60;163.5;2;25
Subtropical Dry Forest;Central Asia;Secondary ≤20 years;Plantation;54.8;69.5;2;25
Subtropical Dry Forest;Central Asia;Primary;Plantation;0;0;0;0
Subtropical Dry Forest;Central Asia;Secondary >20 years;Plantation;60;163.5;2;25
Subtropical Dry Forest;Central Asia;Secondary ≤20 years;Plantation;54.9;69.5;2;25
Subtropical Steppe;Central Asia;Primary;Plantation;0;0;0;0
Subtropical Steppe;Central Asia;Secondary >20 years;Plantation;20;80;1;12
Subtropical Steppe;Central Asia;Secondary ≤20 years;Plantation;10;120;1;12
Tropical Dry Forest;Eastern Asia;Primary;Natural;184.6;184.6;0;0
Tropical Dry Forest;Eastern Asia;Secondary >20 years;Natural;184.6;184.6;1.6;1.6
Tropical Dry Forest;Eastern Asia;Secondary ≤20 years;Natural;184.6;184.6;3.9;3.9
Tropical Rainforest;Eastern Asia;Primary;Natural;413,1;413,1;0,7;0,7
Tropical Rainforest;Eastern Asia;Secondary >20 years;Natural;131,6;131,6;2,7;2,7
Tropical Rainforest;Eastern Asia;Secondary ≤20 years;Natural;45,6;45,6;3,4;3,4
Tropical Moist Deciduous Forest;Eastern Asia;Primary;Natural;67,7;67,7;0,4;0,4
Tropical Moist Deciduous Forest;Eastern Asia;Secondary >20 years;Natural;67,7;67,7;0,9;0,9
Tropical Moist Deciduous Forest;Eastern Asia;Secondary ≤20 years;Natural;67,7;67,7;2,4;2,4
Tropical Dry Forest;Eastern Asia;Primary;Natural;184,6;184,6;0;0
Tropical Dry Forest;Eastern Asia;Secondary >20 years;Natural;184,6;184,6;1,6;1,6
Tropical Dry Forest;Eastern Asia;Secondary ≤20 years;Natural;184,6;184,6;3,9;3,9
Tropical Shrubland;Eastern Asia;Primary;Natural;38,3;38,3;1.0;1.3
Tropical Shrubland;Eastern Asia;Secondary >20 years;Natural;38,3;38,3;1.0;1.3
Tropical Shrubland;Eastern Asia;Secondary ≤20 years;Natural;38,3;38,3;2.0;5
Tropical Mountain Systems;Eastern Asia;Primary;Natural;433,5;433,5;-0,7;-0,7
Tropical Mountain Systems;Eastern Asia;Secondary >20 years;Natural;66,4;66,4;1,1;1,1
Tropical Mountain Systems;Eastern Asia;Secondary ≤20 years;Natural;66,4;66,4;2,9;2,9
Subtropical Humid Forest;Eastern Asia;Primary;Natural;323;323;0;0
Subtropical Humid Forest;Eastern Asia;Secondary >20 years;Natural;258,4;258,4;1;1
Subtropical Humid Forest;Eastern Asia;Secondary ≤20 years;Natural;258,4;258,4;2,5;2,5
Subtropical Dry Forest;Eastern Asia;Primary;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Eastern Asia;Secondary >20 years;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Eastern Asia;Secondary ≤20 years;Natural;70,9;70,9;6.0;7
Subtropical Dry Forest;Eastern Asia;Primary;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Eastern Asia;Secondary >20 years;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Eastern Asia;Secondary ≤20 years;Natural;70,9;70,9;6.0;7
Subtropical Dry Forest;Eastern Asia;Primary;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Eastern Asia;Secondary >20 years;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Eastern Asia;Secondary ≤20 years;Natural;70,9;70,9;6.0;7
Subtropical Steppe;Eastern Asia;Primary;Natural;41,6;41,6;1.0;1.3
Subtropical Steppe;Eastern Asia;Secondary >20 years;Natural;41,6;41,6;1.0;1.3
Subtropical Steppe;Eastern Asia;Secondary ≤20 years;Natural;41,6;41,6;2.0;5
Tropical Dry Forest;Eastern Asia;Primary;Plantation;0;0;0;0
Tropical Dry Forest;Eastern Asia;Secondary >20 years;Plantation;45.5;88.8;2;25
Tropical Dry Forest;Eastern Asia;Secondary ≤20 years;Plantation;3.56;125.5;2;25
Tropical Rainforest;Eastern Asia;Primary;Plantation;0;0;0;0
Tropical Rainforest;Eastern Asia;Secondary >20 years;Plantation;48.5;512.8;2;8
Tropical Rainforest;Eastern Asia;Secondary ≤20 years;Plantation;13.5;161;2;8
Tropical Moist Deciduous Forest;Eastern Asia;Primary;Plantation;0;0;0;0
Tropical Moist Deciduous Forest;Eastern Asia;Secondary >20 years;Plantation;93.7;260;8;8
Tropical Moist Deciduous Forest;Eastern Asia;Secondary ≤20 years;Plantation;5.7;202;8;8
Tropical Dry Forest;Eastern Asia;Primary;Plantation;0;0;0;0
Tropical Dry Forest;Eastern Asia;Secondary >20 years;Plantation;45.5;88.8;2;25
Tropical Dry Forest;Eastern Asia;Secondary ≤20 years;Plantation;3.56;125.5;2;25
Tropical Shrubland;Eastern Asia;Primary;Plantation;0;0;0;0
Tropical Shrubland;Eastern Asia;Secondary >20 years;Plantation;30;263.3;1;12
Tropical Shrubland;Eastern Asia;Secondary ≤20 years;Plantation;9;53.3;1;12
Tropical Mountain Systems;Eastern Asia;Primary;Plantation;0;0;0;0
Tropical Mountain Systems;Eastern Asia;Secondary >20 years;Plantation;25;150;1;10
Tropical Mountain Systems;Eastern Asia;Secondary ≤20 years;Plantation;25;150;1;10
Subtropical Humid Forest;Eastern Asia;Primary;Plantation;0;0;0;0
Subtropical Humid Forest;Eastern Asia;Secondary >20 years;Plantation;100;180;8;8
Subtropical Humid Forest;Eastern Asia;Secondary ≤20 years;Plantation;100;180;8;8
Subtropical Dry Forest;Eastern Asia;Primary;Plantation;0;0;0;0
Subtropical Dry Forest;Eastern Asia;Secondary >20 years;Plantation;60;163.5;2;25
Subtropical Dry Forest;Eastern Asia;Secondary ≤20 years;Plantation;54.8;69.5;2;25
Subtropical Dry Forest;Eastern Asia;Primary;Plantation;0;0;0;0
Subtropical Dry Forest;Eastern Asia;Secondary >20 years;Plantation;60;163.5;2;25
Subtropical Dry Forest;Eastern Asia;Secondary ≤20 years;Plantation;54.8;69.5;2;25
Subtropical Dry Forest;Eastern Asia;Primary;Plantation;0;0;0;0
Subtropical Dry Forest;Eastern Asia;Secondary >20 years;Plantation;60;163.5;2;25
Subtropical Dry Forest;Eastern Asia;Secondary ≤20 years;Plantation;54.9;69.5;2;25
Subtropical Steppe;Eastern Asia;Primary;Plantation;0;0;0;0
Subtropical Steppe;Eastern Asia;Secondary >20 years;Plantation;20;80;1;12
Subtropical Steppe;Eastern Asia;Secondary ≤20 years;Plantation;10;120;1;12
Tropical Dry Forest;South-Eastern Asia;Primary;Natural;184.6;184.6;0;0
Tropical Dry Forest;South-Eastern Asia;Secondary >20 years;Natural;184.6;184.6;1.6;1.6
Tropical Dry Forest;South-Eastern Asia;Secondary ≤20 years;Natural;184.6;184.6;3.9;3.9
Tropical Rainforest;South-Eastern Asia;Primary;Natural;413,1;413,1;0,7;0,7
Tropical Rainforest;South-Eastern Asia;Secondary >20 years;Natural;131,6;131,6;2,7;2,7
Tropical Rainforest;South-Eastern Asia;Secondary ≤20 years;Natural;45,6;45,6;3,4;3,4
Tropical Moist Deciduous Forest;South-Eastern Asia;Primary;Natural;67,7;67,7;0,4;0,4
Tropical Moist Deciduous Forest;South-Eastern Asia;Secondary >20 years;Natural;67,7;67,7;0,9;0,9
Tropical Moist Deciduous Forest;South-Eastern Asia;Secondary ≤20 years;Natural;67,7;67,7;2,4;2,4
Tropical Dry Forest;South-Eastern Asia;Primary;Natural;184,6;184,6;0;0
Tropical Dry Forest;South-Eastern Asia;Secondary >20 years;Natural;184,6;184,6;1,6;1,6
Tropical Dry Forest;South-Eastern Asia;Secondary ≤20 years;Natural;184,6;184,6;3,9;3,9
Tropical Shrubland;South-Eastern Asia;Primary;Natural;38,3;38,3;1.0;1.3
Tropical Shrubland;South-Eastern Asia;Secondary >20 years;Natural;38,3;38,3;1.0;1.3
Tropical Shrubland;South-Eastern Asia;Secondary ≤20 years;Natural;38,3;38,3;2.0;5
Tropical Mountain Systems;South-Eastern Asia;Primary;Natural;433,5;433,5;-0,7;-0,7
Tropical Mountain Systems;South-Eastern Asia;Secondary >20 years;Natural;66,4;66,4;1,1;1,1
Tropical Mountain Systems;South-Eastern Asia;Secondary ≤20 years;Natural;66,4;66,4;2,9;2,9
Subtropical Humid Forest;South-Eastern Asia;Primary;Natural;323;323;0;0
Subtropical Humid Forest;South-Eastern Asia;Secondary >20 years;Natural;258,4;258,4;1;1
Subtropical Humid Forest;South-Eastern Asia;Secondary ≤20 years;Natural;258,4;258,4;2,5;2,5
Subtropical Dry Forest;South-Eastern Asia;Primary;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;South-Eastern Asia;Secondary >20 years;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;South-Eastern Asia;Secondary ≤20 years;Natural;70,9;70,9;6.0;7
Subtropical Dry Forest;South-Eastern Asia;Primary;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;South-Eastern Asia;Secondary >20 years;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;South-Eastern Asia;Secondary ≤20 years;Natural;70,9;70,9;6.0;7
Subtropical Dry Forest;South-Eastern Asia;Primary;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;South-Eastern Asia;Secondary >20 years;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;South-Eastern Asia;Secondary ≤20 years;Natural;70,9;70,9;6.0;7
Subtropical Steppe;South-Eastern Asia;Primary;Natural;41,6;41,6;1.0;1.3
Subtropical Steppe;South-Eastern Asia;Secondary >20 years;Natural;41,6;41,6;1.0;1.3
Subtropical Steppe;South-Eastern Asia;Secondary ≤20 years;Natural;41,6;41,6;2.0;5
Tropical Dry Forest;South-Eastern Asia;Primary;Plantation;0;0;0;0
Tropical Dry Forest;South-Eastern Asia;Secondary >20 years;Plantation;45.5;88.8;2;25
Tropical Dry Forest;South-Eastern Asia;Secondary ≤20 years;Plantation;3.56;125.5;2;25
Tropical Rainforest;South-Eastern Asia;Primary;Plantation;0;0;0;0
Tropical Rainforest;South-Eastern Asia;Secondary >20 years;Plantation;48.5;512.8;2;8
Tropical Rainforest;South-Eastern Asia;Secondary ≤20 years;Plantation;13.5;161;2;8
Tropical Moist Deciduous Forest;South-Eastern Asia;Primary;Plantation;0;0;0;0
Tropical Moist Deciduous Forest;South-Eastern Asia;Secondary >20 years;Plantation;93.7;260;8;8
Tropical Moist Deciduous Forest;South-Eastern Asia;Secondary ≤20 years;Plantation;5.7;202;8;8
Tropical Dry Forest;South-Eastern Asia;Primary;Plantation;0;0;0;0
Tropical Dry Forest;South-Eastern Asia;Secondary >20 years;Plantation;45.5;88.8;2;25
Tropical Dry Forest;South-Eastern Asia;Secondary ≤20 years;Plantation;3.56;125.5;2;25
Tropical Shrubland;South-Eastern Asia;Primary;Plantation;0;0;0;0
Tropical Shrubland;South-Eastern Asia;Secondary >20 years;Plantation;30;263.3;1;12
Tropical Shrubland;South-Eastern Asia;Secondary ≤20 years;Plantation;9;53.3;1;12
Tropical Mountain Systems;South-Eastern Asia;Primary;Plantation;0;0;0;0
Tropical Mountain Systems;South-Eastern Asia;Secondary >20 years;Plantation;25;150;1;10
Tropical Mountain Systems;South-Eastern Asia;Secondary ≤20 years;Plantation;25;150;1;10
Subtropical Humid Forest;South-Eastern Asia;Primary;Plantation;0;0;0;0
Subtropical Humid Forest;South-Eastern Asia;Secondary >20 years;Plantation;100;180;8;8
Subtropical Humid Forest;South-Eastern Asia;Secondary ≤20 years;Plantation;100;180;8;8
Subtropical Dry Forest;South-Eastern Asia;Primary;Plantation;0;0;0;0
Subtropical Dry Forest;South-Eastern Asia;Secondary >20 years;Plantation;60;163.5;2;25
Subtropical Dry Forest;South-Eastern Asia;Secondary ≤20 years;Plantation;54.8;69.5;2;25
Subtropical Dry Forest;South-Eastern Asia;Primary;Plantation;0;0;0;0
Subtropical Dry Forest;South-Eastern Asia;Secondary >20 years;Plantation;60;163.5;2;25
Subtropical Dry Forest;South-Eastern Asia;Secondary ≤20 years;Plantation;54.8;69.5;2;25
Subtropical Dry Forest;South-Eastern Asia;Primary;Plantation;0;0;0;0
Subtropical Dry Forest;South-Eastern Asia;Secondary >20 years;Plantation;60;163.5;2;25
Subtropical Dry Forest;South-Eastern Asia;Secondary ≤20 years;Plantation;54.9;69.5;2;25
Subtropical Steppe;South-Eastern Asia;Primary;Plantation;0;0;0;0
Subtropical Steppe;South-Eastern Asia;Secondary >20 years;Plantation;20;80;1;12
Subtropical Steppe;South-Eastern Asia;Secondary ≤20 years;Plantation;10;120;1;12
Tropical Dry Forest;Southern Asia;Primary;Natural;184.6;184.6;0;0
Tropical Dry Forest;Southern Asia;Secondary >20 years;Natural;184.6;184.6;1.6;1.6
Tropical Dry Forest;Southern Asia;Secondary ≤20 years;Natural;184.6;184.6;3.9;3.9
Tropical Rainforest;Southern Asia;Primary;Natural;413,1;413,1;0,7;0,7
Tropical Rainforest;Southern Asia;Secondary >20 years;Natural;131,6;131,6;2,7;2,7
Tropical Rainforest;Southern Asia;Secondary ≤20 years;Natural;45,6;45,6;3,4;3,4
Tropical Moist Deciduous Forest;Southern Asia;Primary;Natural;67,7;67,7;0,4;0,4
Tropical Moist Deciduous Forest;Southern Asia;Secondary >20 years;Natural;67,7;67,7;0,9;0,9
Tropical Moist Deciduous Forest;Southern Asia;Secondary ≤20 years;Natural;67,7;67,7;2,4;2,4
Tropical Dry Forest;Southern Asia;Primary;Natural;184,6;184,6;0;0
Tropical Dry Forest;Southern Asia;Secondary >20 years;Natural;184,6;184,6;1,6;1,6
Tropical Dry Forest;Southern Asia;Secondary ≤20 years;Natural;184,6;184,6;3,9;3,9
Tropical Shrubland;Southern Asia;Primary;Natural;38,3;38,3;1.0;1.3
Tropical Shrubland;Southern Asia;Secondary >20 years;Natural;38,3;38,3;1.0;1.3
Tropical Shrubland;Southern Asia;Secondary ≤20 years;Natural;38,3;38,3;2.0;5
Tropical Mountain Systems;Southern Asia;Primary;Natural;433,5;433,5;-0,7;-0,7
Tropical Mountain Systems;Southern Asia;Secondary >20 years;Natural;66,4;66,4;1,1;1,1
Tropical Mountain Systems;Southern Asia;Secondary ≤20 years;Natural;66,4;66,4;2,9;2,9
Subtropical Humid Forest;Southern Asia;Primary;Natural;323;323;0;0
Subtropical Humid Forest;Southern Asia;Secondary >20 years;Natural;258,4;258,4;1;1
Subtropical Humid Forest;Southern Asia;Secondary ≤20 years;Natural;258,4;258,4;2,5;2,5
Subtropical Dry Forest;Southern Asia;Primary;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Southern Asia;Secondary >20 years;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Southern Asia;Secondary ≤20 years;Natural;70,9;70,9;6.0;7
Subtropical Dry Forest;Southern Asia;Primary;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Southern Asia;Secondary >20 years;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Southern Asia;Secondary ≤20 years;Natural;70,9;70,9;6.0;7
Subtropical Dry Forest;Southern Asia;Primary;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Southern Asia;Secondary >20 years;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Southern Asia;Secondary ≤20 years;Natural;70,9;70,9;6.0;7
Subtropical Steppe;Southern Asia;Primary;Natural;41,6;41,6;1.0;1.3
Subtropical Steppe;Southern Asia;Secondary >20 years;Natural;41,6;41,6;1.0;1.3
Subtropical Steppe;Southern Asia;Secondary ≤20 years;Natural;41,6;41,6;2.0;5
Tropical Dry Forest;Southern Asia;Primary;Plantation;0;0;0;0
Tropical Dry Forest;Southern Asia;Secondary >20 years;Plantation;45.5;88.8;2;25
Tropical Dry Forest;Southern Asia;Secondary ≤20 years;Plantation;3.56;125.5;2;25
Tropical Rainforest;Southern Asia;Primary;Plantation;0;0;0;0
Tropical Rainforest;Southern Asia;Secondary >20 years;Plantation;48.5;512.8;2;8
Tropical Rainforest;Southern Asia;Secondary ≤20 years;Plantation;13.5;161;2;8
Tropical Moist Deciduous Forest;Southern Asia;Primary;Plantation;0;0;0;0
Tropical Moist Deciduous Forest;Southern Asia;Secondary >20 years;Plantation;93.7;260;8;8
Tropical Moist Deciduous Forest;Southern Asia;Secondary ≤20 years;Plantation;5.7;202;8;8
Tropical Dry Forest;Southern Asia;Primary;Plantation;0;0;0;0
Tropical Dry Forest;Southern Asia;Secondary >20 years;Plantation;45.5;88.8;2;25
Tropical Dry Forest;Southern Asia;Secondary ≤20 years;Plantation;3.56;125.5;2;25
Tropical Shrubland;Southern Asia;Primary;Plantation;0;0;0;0
Tropical Shrubland;Southern Asia;Secondary >20 years;Plantation;30;263.3;1;12
Tropical Shrubland;Southern Asia;Secondary ≤20 years;Plantation;9;53.3;1;12
Tropical Mountain Systems;Southern Asia;Primary;Plantation;0;0;0;0
Tropical Mountain Systems;Southern Asia;Secondary >20 years;Plantation;25;150;1;10
Tropical Mountain Systems;Southern Asia;Secondary ≤20 years;Plantation;25;150;1;10
Subtropical Humid Forest;Southern Asia;Primary;Plantation;0;0;0;0
Subtropical Humid Forest;Southern Asia;Secondary >20 years;Plantation;100;180;8;8
Subtropical Humid Forest;Southern Asia;Secondary ≤20 years;Plantation;100;180;8;8
Subtropical Dry Forest;Southern Asia;Primary;Plantation;0;0;0;0
Subtropical Dry Forest;Southern Asia;Secondary >20 years;Plantation;60;163.5;2;25
Subtropical Dry Forest;Southern Asia;Secondary ≤20 years;Plantation;54.8;69.5;2;25
Subtropical Dry Forest;Southern Asia;Primary;Plantation;0;0;0;0
Subtropical Dry Forest;Southern Asia;Secondary >20 years;Plantation;60;163.5;2;25
Subtropical Dry Forest;Southern Asia;Secondary ≤20 years;Plantation;54.8;69.5;2;25
Subtropical Dry Forest;Southern Asia;Primary;Plantation;0;0;0;0
Subtropical Dry Forest;Southern Asia;Secondary >20 years;Plantation;60;163.5;2;25
Subtropical Dry Forest;Southern Asia;Secondary ≤20 years;Plantation;54.9;69.5;2;25
Subtropical Steppe;Southern Asia;Primary;Plantation;0;0;0;0
Subtropical Steppe;Southern Asia;Secondary >20 years;Plantation;20;80;1;12
Subtropical Steppe;Southern Asia;Secondary ≤20 years;Plantation;10;120;1;12
Tropical Dry Forest;Western Asia;Primary;Natural;184.6;184.6;0;0
Tropical Dry Forest;Western Asia;Secondary >20 years;Natural;184.6;184.6;1.6;1.6
Tropical Dry Forest;Western Asia;Secondary ≤20 years;Natural;184.6;184.6;3.9;3.9
Tropical Rainforest;Western Asia;Primary;Natural;413,1;413,1;0,7;0,7
Tropical Rainforest;Western Asia;Secondary >20 years;Natural;131,6;131,6;2,7;2,7
Tropical Rainforest;Western Asia;Secondary ≤20 years;Natural;45,6;45,6;3,4;3,4
Tropical Moist Deciduous Forest;Western Asia;Primary;Natural;67,7;67,7;0,4;0,4
Tropical Moist Deciduous Forest;Western Asia;Secondary >20 years;Natural;67,7;67,7;0,9;0,9
Tropical Moist Deciduous Forest;Western Asia;Secondary ≤20 years;Natural;67,7;67,7;2,4;2,4
Tropical Dry Forest;Western Asia;Primary;Natural;184,6;184,6;0;0
Tropical Dry Forest;Western Asia;Secondary >20 years;Natural;184,6;184,6;1,6;1,6
Tropical Dry Forest;Western Asia;Secondary ≤20 years;Natural;184,6;184,6;3,9;3,9
Tropical Shrubland;Western Asia;Primary;Natural;38,3;38,3;1.0;1.3
Tropical Shrubland;Western Asia;Secondary >20 years;Natural;38,3;38,3;1.0;1.3
Tropical Shrubland;Western Asia;Secondary ≤20 years;Natural;38,3;38,3;2.0;5
Tropical Mountain Systems;Western Asia;Primary;Natural;433,5;433,5;-0,7;-0,7
Tropical Mountain Systems;Western Asia;Secondary >20 years;Natural;66,4;66,4;1,1;1,1
Tropical Mountain Systems;Western Asia;Secondary ≤20 years;Natural;66,4;66,4;2,9;2,9
Subtropical Humid Forest;Western Asia;Primary;Natural;323;323;0;0
Subtropical Humid Forest;Western Asia;Secondary >20 years;Natural;258,4;258,4;1;1
Subtropical Humid Forest;Western Asia;Secondary ≤20 years;Natural;258,4;258,4;2,5;2,5
Subtropical Dry Forest;Western Asia;Primary;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Western Asia;Secondary >20 years;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Western Asia;Secondary ≤20 years;Natural;70,9;70,9;6.0;7
Subtropical Dry Forest;Western Asia;Primary;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Western Asia;Secondary >20 years;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Western Asia;Secondary ≤20 years;Natural;70,9;70,9;6.0;7
Subtropical Dry Forest;Western Asia;Primary;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Western Asia;Secondary >20 years;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Western Asia;Secondary ≤20 years;Natural;70,9;70,9;6.0;7
Subtropical Steppe;Western Asia;Primary;Natural;41,6;41,6;1.0;1.3
Subtropical Steppe;Western Asia;Secondary >20 years;Natural;41,6;41,6;1.0;1.3
Subtropical Steppe;Western Asia;Secondary ≤20 years;Natural;41,6;41,6;2.0;5
Tropical Dry Forest;Western Asia;Primary;Plantation;0;0;0;0
Tropical Dry Forest;Western Asia;Secondary >20 years;Plantation;45.5;88.8;2;25
Tropical Dry Forest;Western Asia;Secondary ≤20 years;Plantation;3.56;125.5;2;25
Tropical Rainforest;Western Asia;Primary;Plantation;0;0;0;0
Tropical Rainforest;Western Asia;Secondary >20 years;Plantation;48.5;512.8;2;8
Tropical Rainforest;Western Asia;Secondary ≤20 years;Plantation;13.5;161;2;8
Tropical Moist Deciduous Forest;Western Asia;Primary;Plantation;0;0;0;0
Tropical Moist Deciduous Forest;Western Asia;Secondary >20 years;Plantation;93.7;260;8;8
Tropical Moist Deciduous Forest;Western Asia;Secondary ≤20 years;Plantation;5.7;202;8;8
Tropical Dry Forest;Western Asia;Primary;Plantation;0;0;0;0
Tropical Dry Forest;Western Asia;Secondary >20 years;Plantation;45.5;88.8;2;25
Tropical Dry Forest;Western Asia;Secondary ≤20 years;Plantation;3.56;125.5;2;25
Tropical Shrubland;Western Asia;Primary;Plantation;0;0;0;0
Tropical Shrubland;Western Asia;Secondary >20 years;Plantation;30;263.3;1;12
Tropical Shrubland;Western Asia;Secondary ≤20 years;Plantation;9;53.3;1;12
Tropical Mountain Systems;Western Asia;Primary;Plantation;0;0;0;0
Tropical Mountain Systems;Western Asia;Secondary >20 years;Plantation;25;150;1;10
Tropical Mountain Systems;Western Asia;Secondary ≤20 years;Plantation;25;150;1;10
Subtropical Humid Forest;Western Asia;Primary;Plantation;0;0;0;0
Subtropical Humid Forest;Western Asia;Secondary >20 years;Plantation;100;180;8;8
