livestock_category_type;livestock_production_type;emission_type;climate;moisture;Lagoon;Liquid/slurry;Solid storage;Dry lot;Pasture/Range/Paddock;Daily spread;Digester;Burned for fuel;Pit<1Month;Pit>1 month;Poultry manure;Deep bedding;Composting;Aerobic treatment
Ostrich;High-Productivity;CH4;Tropical;Dry;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67
Ostrich;Low-Productivity;CH4;Cool Temperate;Moist;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67
Ostrich;Low-Productivity;CH4;Cool Temperate;Dry;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67
Ostrich;Low-Productivity;CH4;Boreal;Moist;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67
Ostrich;Low-Productivity;CH4;Boreal;Dry;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67
Ostrich;Low-Productivity;CH4;Warm Temperate;Moist;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67
Ostrich;Low-Productivity;CH4;Warm Temperate;Dry;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67
Ostrich;Low-Productivity;CH4;Tropical;Montane;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67
Ostrich;Low-Productivity;CH4;Tropical;Wet;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67
Ostrich;Low-Productivity;CH4;Tropical;Moist;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67
Ostrich;Low-Productivity;CH4;Tropical;Dry;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67
Ostrich;Default;CH4;Cool Temperate;Moist;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67
Ostrich;Default;CH4;Cool Temperate;Dry;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67
Ostrich;Default;CH4;Boreal;Moist;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67
Ostrich;Default;CH4;Boreal;Dry;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67
Ostrich;Default;CH4;Warm Temperate;Moist;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67
Ostrich;Default;CH4;Warm Temperate;Dry;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67
Ostrich;Default;CH4;Tropical;Montane;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67
Ostrich;Default;CH4;Tropical;Wet;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67
Ostrich;Default;CH4;Tropical;Moist;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67
Ostrich;Default;CH4;Tropical;Dry;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67;5.67
