Annual cropland,Annual fallow,Flooded rice,Grassland,Other land (non-vegetated),Agroforestry - default,Alley cropping,Perennial fallow,Hedgerow,Multistrata,Parkland,Shaded Perennial,Silvoarable,Silvopasture,Degraded land,Olive,Orchard,Short Rotation Coppice,Tea,Vine,Oil palm,Rubber
Cool Temperate, Dry,Caribbean,4.7,4.7,4.7,3.1,0.0,1.4,,,1.1,,,,1.4,1.7,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Moist,Eastern Africa,4.7,4.7,4.7,6.4,0.0,1.6,,,1.1,,,,1.4,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Moist,Central Africa,4.7,4.7,4.7,6.4,0.0,1.6,,,1.1,,,,1.4,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Moist,Northern Africa,4.7,4.7,4.7,6.4,0.0,1.6,,,1.1,,,,1.4,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Moist,Southern Africa,4.7,4.7,4.7,6.4,0.0,1.6,,,1.1,,,,1.4,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Moist,Western Africa,4.7,4.7,4.7,6.4,0.0,1.6,,,1.1,,,,1.4,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Moist,Central Asia,4.7,4.7,4.7,6.4,0.0,2.4,,,1.1,,,,3.7,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Moist,Eastern Asia,4.7,4.7,4.7,6.4,0.0,2.4,,,1.1,,,,3.7,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Moist,South-eastern Asia,4.7,4.7,4.7,6.4,0.0,2.4,,,1.1,,,,3.7,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Moist,Southern Asia,4.7,4.7,4.7,6.4,0.0,2.4,,,1.1,,,,3.7,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Moist,Western Asia,4.7,4.7,4.7,6.4,0.0,2.4,,,1.1,,,,3.7,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Moist,Europe,4.7,4.7,4.7,6.4,0.0,1.7,,,1.1,,,,1.4,2.7,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Moist,Oceania,4.7,4.7,4.7,6.4,0.0,1.6,,,1.1,,,,1.4,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Moist,North America,4.7,4.7,4.7,6.4,0.0,1.0,,,1.1,,,,0.7,1.1,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Moist,South America,4.7,4.7,4.7,6.4,0.0,1.4,,,1.1,,,,1.4,1.7,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Moist,Central America,4.7,4.7,4.7,6.4,0.0,1.4,,,1.1,,,,1.4,1.7,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Moist,Caribbean,4.7,4.7,4.7,6.4,0.0,1.4,,,1.1,,,,1.4,1.7,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Dry,Eastern Africa,4.7,4.7,4.7,2.9,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Dry,Central Africa,4.7,4.7,4.7,2.9,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Dry,Northern Africa,4.7,4.7,4.7,2.9,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Dry,Southern Africa,4.7,4.7,4.7,2.9,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Dry,Western Africa,4.7,4.7,4.7,2.9,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Dry,Central Asia,4.7,4.7,4.7,2.9,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Dry,Eastern Asia,4.7,4.7,4.7,2.9,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Dry,South-eastern Asia,4.7,4.7,4.7,2.9,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Dry,Southern Asia,4.7,4.7,4.7,2.9,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Dry,Western Asia,4.7,4.7,4.7,2.9,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Dry,Europe,4.7,4.7,4.7,2.9,0.0,2.0,,,1.1,,,,0.7,4.1,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Dry,Oceania,4.7,4.7,4.7,2.9,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Dry,North America,4.7,4.7,4.7,2.9,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Dry,South America,4.7,4.7,4.7,2.9,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Dry,Central America,4.7,4.7,4.7,2.9,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Dry,Caribbean,4.7,4.7,4.7,2.9,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Moist,Eastern Africa,4.7,4.7,4.7,6.3,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Moist,Central Africa,4.7,4.7,4.7,6.3,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Moist,Northern Africa,4.7,4.7,4.7,6.3,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Moist,Southern Africa,4.7,4.7,4.7,6.3,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Moist,Western Africa,4.7,4.7,4.7,6.3,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Moist,Central Asia,4.7,4.7,4.7,6.3,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Moist,Eastern Asia,4.7,4.7,4.7,6.3,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Moist,South-eastern Asia,4.7,4.7,4.7,6.3,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Moist,Southern Asia,4.7,4.7,4.7,6.3,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Moist,Western Asia,4.7,4.7,4.7,6.3,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Moist,Europe,4.7,4.7,4.7,6.3,0.0,2.0,,,1.1,,,,0.7,4.1,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Moist,Oceania,4.7,4.7,4.7,6.3,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Moist,North America,4.7,4.7,4.7,6.3,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Moist,South America,4.7,4.7,4.7,6.3,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Moist,Central America,4.7,4.7,4.7,6.3,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Warm Temperate, Moist,Caribbean,4.7,4.7,4.7,6.3,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Tropical, Dry,Eastern Africa,4.7,4.7,4.7,4.1,0.0,3.6,2.3,8.2,0.6,2.1,0.8,3.0,7.9,3.9,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Dry,Central Africa,4.7,4.7,4.7,4.1,0.0,3.6,2.3,8.2,0.6,2.1,0.8,3.0,7.9,3.9,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Dry,Northern Africa,4.7,4.7,4.7,4.1,0.0,3.6,2.3,8.2,0.6,2.1,0.8,3.0,7.9,3.9,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Dry,Southern Africa,4.7,4.7,4.7,4.1,0.0,3.6,2.3,8.2,0.6,2.1,0.8,3.0,7.9,3.9,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Dry,Western Africa,4.7,4.7,4.7,4.1,0.0,3.6,2.3,8.2,0.6,2.1,0.8,3.0,7.9,3.9,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Dry,Central Asia,4.7,4.7,4.7,4.1,0.0,3.5,3.5,6.1,0.6,2.1,0.8,3.0,7.9,3.9,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Dry,Eastern Asia,4.7,4.7,4.7,4.1,0.0,3.5,3.5,6.1,0.6,2.1,0.8,3.0,7.9,3.9,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Dry,South-eastern Asia,4.7,4.7,4.7,4.1,0.0,3.5,3.5,6.1,0.6,2.1,0.8,3.0,7.9,3.9,1.0,0.0,0.0,0.0,0.0,0.0,2.4,3.0
Tropical, Dry,Southern Asia,4.7,4.7,4.7,4.1,0.0,3.5,3.5,6.1,0.6,2.1,0.8,3.0,7.9,3.9,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Dry,Western Asia,4.7,4.7,4.7,4.1,0.0,3.5,3.5,6.1,0.6,2.1,0.8,3.0,7.9,3.9,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Dry,Europe,4.7,4.7,4.7,4.1,0.0,3.6,2.8,7.6,0.6,2.1,0.8,3.0,7.9,3.9,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Dry,Oceania,4.7,4.7,4.7,4.1,0.0,3.6,2.8,7.6,0.6,2.1,0.8,3.0,7.9,3.9,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Dry,North America,4.7,4.7,4.7,4.1,0.0,3.6,2.8,7.6,0.6,2.1,0.8,3.0,7.9,3.9,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Dry,South America,4.7,4.7,4.7,4.1,0.0,3.6,2.8,7.6,0.6,2.1,0.8,3.0,7.9,3.9,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Dry,Central America,4.7,4.7,4.7,4.1,0.0,3.6,2.8,7.6,0.6,2.1,0.8,3.0,7.9,3.9,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Dry,Caribbean,4.7,4.7,4.7,4.1,0.0,3.6,2.8,7.6,0.6,2.1,0.8,3.0,7.9,3.9,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Moist,Eastern Africa,4.7,4.7,4.7,7.6,0.0,3.4,3.3,6.6,0.6,3.7,0.8,2.3,6.3,3.7,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Moist,Central Africa,4.7,4.7,4.7,7.6,0.0,3.4,3.3,6.6,0.6,3.7,0.8,2.3,6.3,3.7,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Moist,Northern Africa,4.7,4.7,4.7,7.6,0.0,3.4,3.3,6.6,0.6,3.7,0.8,2.3,6.3,3.7,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Moist,Southern Africa,4.7,4.7,4.7,7.6,0.0,3.4,3.3,6.6,0.6,3.7,0.8,2.3,6.3,3.7,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Moist,Western Africa,4.7,4.7,4.7,7.6,0.0,3.4,3.3,6.6,0.6,3.7,0.8,2.3,6.3,3.7,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Moist,Central Asia,4.7,4.7,4.7,7.6,0.0,2.9,3.2,6.6,0.6,3.8,0.8,2.6,1.9,3.7,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Moist,Eastern Asia,4.7,4.7,4.7,7.6,0.0,2.9,3.2,6.6,0.6,3.8,0.8,2.6,1.9,3.7,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Moist,South-eastern Asia,4.7,4.7,4.7,7.6,0.0,2.9,3.2,6.6,0.6,3.8,0.8,2.6,1.9,3.7,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Moist,Southern Asia,4.7,4.7,4.7,7.6,0.0,2.9,3.2,6.6,0.6,3.8,0.8,2.6,1.9,3.7,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Moist,Western Asia,4.7,4.7,4.7,7.6,0.0,2.9,3.2,6.6,0.6,3.8,0.8,2.6,1.9,3.7,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Moist,Europe,4.7,4.7,4.7,7.6,0.0,3.1,3.2,6.6,0.6,3.8,0.8,3.0,3.3,3.7,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Moist,Oceania,4.7,4.7,4.7,7.6,0.0,3.1,3.2,6.6,0.6,3.8,0.8,3.0,3.3,3.7,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Moist,North America,4.7,4.7,4.7,7.6,0.0,3.1,3.2,6.6,0.6,3.8,0.8,3.0,3.3,3.7,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Moist,South America,4.7,4.7,4.7,7.6,0.0,3.2,3.2,6.6,0.6,3.8,0.8,3.8,3.3,3.7,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Moist,Central America,4.7,4.7,4.7,7.6,0.0,3.1,2.8,6.6,0.6,3.8,0.8,3.0,3.3,3.7,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Moist,Caribbean,4.7,4.7,4.7,7.6,0.0,3.1,3.2,6.6,0.6,3.8,0.8,3.0,3.3,3.7,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Montane,Eastern Africa,4.7,4.7,4.7,4.1,0.0,2.7,2.9,4.2,0.8,4.1,0.8,3.0,2.8,3.4,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Montane,Central Africa,4.7,4.7,4.7,4.1,0.0,2.7,2.9,4.2,0.8,4.1,0.8,3.0,2.8,3.4,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Montane,Northern Africa,4.7,4.7,4.7,4.1,0.0,2.7,2.9,4.2,0.8,4.1,0.8,3.0,2.8,3.4,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Montane,Southern Africa,4.7,4.7,4.7,4.1,0.0,2.7,2.9,4.2,0.8,4.1,0.8,3.0,2.8,3.4,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Montane,Western Africa,4.7,4.7,4.7,4.1,0.0,2.7,2.9,4.2,0.8,4.1,0.8,3.0,2.8,3.4,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Montane,Central Asia,4.7,4.7,4.7,4.1,0.0,3.0,2.9,5.9,0.8,4.1,0.8,3.0,2.8,3.4,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Montane,Eastern Asia,4.7,4.7,4.7,4.1,0.0,3.0,2.9,5.9,0.8,4.1,0.8,3.0,2.8,3.4,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Montane,South-eastern Asia,4.7,4.7,4.7,4.1,0.0,3.0,2.9,5.9,0.8,4.1,0.8,3.0,2.8,3.4,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Montane,Southern Asia,4.7,4.7,4.7,4.1,0.0,3.0,2.9,5.9,0.8,4.1,0.8,3.0,2.8,3.4,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Montane,Western Asia,4.7,4.7,4.7,4.1,0.0,3.0,2.9,5.9,0.8,4.1,0.8,3.0,2.8,3.4,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Montane,Europe,4.7,4.7,4.7,4.1,0.0,3.0,2.9,5.9,0.8,4.1,0.8,3.0,2.8,3.4,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Montane,Oceania,4.7,4.7,4.7,4.1,0.0,3.0,2.9,5.9,0.8,4.1,0.8,3.0,2.8,3.4,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Montane,North America,4.7,4.7,4.7,4.1,0.0,3.0,2.9,5.9,0.8,4.1,0.8,3.0,2.8,3.4,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Montane,South America,4.7,4.7,4.7,4.1,0.0,3.0,2.9,5.9,0.8,4.1,0.8,3.0,2.8,3.4,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Montane,Central America,4.7,4.7,4.7,4.1,0.0,3.0,2.9,5.9,0.8,4.1,0.8,3.0,2.8,3.4,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Montane,Caribbean,4.7,4.7,4.7,4.1,0.0,3.0,2.9,5.9,0.8,4.1,0.8,3.0,2.8,3.4,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Wet,Eastern Africa,4.7,4.7,4.7,7.6,0.0,2.9,2.3,7.7,0.5,3.6,0.8,3.9,4.5,0.1,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Wet,Central Africa,4.7,4.7,4.7,7.6,0.0,2.9,2.3,7.7,0.5,3.6,0.8,3.9,4.5,0.1,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Wet,Northern Africa,4.7,4.7,4.7,7.6,0.0,2.9,2.3,7.7,0.5,3.6,0.8,3.9,4.5,0.1,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Wet,Southern Africa,4.7,4.7,4.7,7.6,0.0,2.9,2.3,7.7,0.5,3.6,0.8,3.9,4.5,0.1,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Wet,Western Africa,4.7,4.7,4.7,7.6,0.0,2.9,2.3,7.7,0.5,3.6,0.8,3.9,4.5,0.1,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Wet,Central Asia,4.7,4.7,4.7,7.6,0.0,2.4,2.3,2.5,0.5,6.0,0.8,2.2,4.5,0.1,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Wet,Eastern Asia,4.7,4.7,4.7,7.6,0.0,2.4,2.3,2.5,0.5,6.0,0.8,2.2,4.5,0.1,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Wet,South-eastern Asia,4.7,4.7,4.7,7.6,0.0,2.4,2.3,2.5,0.5,6.0,0.8,2.2,4.5,0.1,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Wet,Southern Asia,4.7,4.7,4.7,7.6,0.0,2.4,2.3,2.5,0.5,6.0,0.8,2.2,4.5,0.1,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Wet,Western Asia,4.7,4.7,4.7,7.6,0.0,2.4,2.3,2.5,0.5,6.0,0.8,2.2,4.5,0.1,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Wet,Europe,4.7,4.7,4.7,7.6,0.0,2.6,2.3,5.7,0.5,4.2,0.8,2.9,4.5,0.1,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Wet,Oceania,4.7,4.7,4.7,7.6,0.0,2.6,2.3,5.7,0.5,4.2,0.8,2.9,4.5,0.1,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Wet,North America,4.7,4.7,4.7,7.6,0.0,2.6,2.3,5.7,0.5,4.2,0.8,2.9,4.5,0.1,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Wet,South America,4.7,4.7,4.7,7.6,0.0,2.6,2.3,5.9,0.5,3.3,0.8,3.7,4.5,0.1,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Wet,Central America,4.7,4.7,4.7,7.6,0.0,2.6,2.3,5.7,0.5,4.0,0.8,2.8,4.5,0.1,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Tropical, Wet,Caribbean,4.7,4.7,4.7,7.6,0.0,2.6,2.3,5.7,0.5,4.2,0.8,2.9,4.5,0.1,1.0,0.0,0.0,0.0,0.7,0.0,2.4,3.0
Boreal, Dry,Eastern Africa,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Dry,Central Africa,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Dry,Northern Africa,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Dry,Southern Africa,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Dry,Western Africa,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Dry,Central Asia,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Dry,Eastern Asia,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Dry,South-eastern Asia,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Dry,Southern Asia,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Dry,Western Asia,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Dry,Europe,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Dry,Oceania,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Dry,North America,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Boreal, Dry,South America,4.7,4.7,4.7,4.0,0.0,1.8,,,1.1,,,,1.1,3.0,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
