climate,moisture,region,Annual cropland,Annual fallow,Flooded rice,Grassland,Other Land (Non-Vegetated),Agroforestry - Default,Alley Cropping,Perennial Fallow,Hedgerow,Multistrata,Parkland,Shaded Perennial,Silvoarable,Silvopasture,Degraded Land,Olive,Orchard,Short Rotation Coppice,Tea,Vine,Oil palm,Rubber
Tropical,Wet,Central Asia,4.700,4.700,4.700,7.567,0.000,2.364,2.330,2.480,0.530,5.990,0.800,2.210,4.500,0.070,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Wet,Eastern Asia,4.700,4.700,4.700,7.567,0.000,2.364,2.330,2.480,0.530,5.990,0.800,2.210,4.500,0.070,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Wet,South-eastern Asia,4.700,4.700,4.700,7.567,0.000,2.364,2.330,2.480,0.530,5.990,0.800,2.210,4.500,0.070,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Wet,Southern Asia,4.700,4.700,4.700,7.567,0.000,2.364,2.330,2.480,0.530,5.990,0.800,2.210,4.500,0.070,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Wet,Western Asia,4.700,4.700,4.700,7.567,0.000,2.364,2.330,2.480,0.530,5.990,0.800,2.210,4.500,0.070,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Wet,Europe,4.700,4.700,4.700,7.567,0.000,2.623,2.330,5.690,0.530,4.160,0.800,2.900,4.500,0.070,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Wet,Oceania,4.700,4.700,4.700,7.567,0.000,2.623,2.330,5.690,0.530,4.160,0.800,2.900,4.500,0.070,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Wet,North America,4.700,4.700,4.700,7.567,0.000,2.623,2.330,5.690,0.530,4.160,0.800,2.900,4.500,0.070,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Wet,South America,4.700,4.700,4.700,7.567,0.000,2.638,2.330,5.900,0.530,3.300,0.800,3.670,4.500,0.070,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Wet,Central America,4.700,4.700,4.700,7.567,0.000,2.593,2.330,5.690,0.530,4.030,0.800,2.790,4.500,0.070,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Wet,Caribbean,4.700,4.700,4.700,7.567,0.000,2.623,2.330,5.690,0.530,4.160,0.800,2.900,4.500,0.070,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Boreal,Dry,Eastern Africa,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Dry,Central Africa,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Dry,Northern Africa,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Dry,Southern Africa,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Dry,Western Africa,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Dry,Central Asia,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Dry,Eastern Asia,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Dry,South-eastern Asia,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Dry,Southern Asia,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Dry,Western Asia,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Dry,Europe,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Dry,Oceania,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Dry,North America,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Dry,South America,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Dry,Central America,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Dry,Caribbean,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Moist,Eastern Africa,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Moist,Central Africa,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Moist,Northern Africa,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Moist,Southern Africa,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Moist,Western Africa,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Moist,Central Asia,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Moist,Eastern Asia,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Moist,South-eastern Asia,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Moist,Southern Asia,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Moist,Western Asia,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Moist,Europe,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Moist,Oceania,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Moist,North America,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Moist,South America,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Moist,Central America,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Boreal,Moist,Caribbean,4.700,4.700,4.700,3.995,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
