climate;moisture;region;Annual cropland;Set Aside;Flooded rice;Grassland;Degraded Land;Agroforestry - default;Alley cropping;Perennial fallow;Hedgerow;Multistrata;Parkland;Shaded Perennial;Silvoarable;Silvopasture;Degraded land;Olive;Orchard;Short Rotation Coppice;Tea;Vine;Oil palm;Rubber
Cool Temperate;Moist;Central Asia;4,7000;4,7000;4,7000;6,3920;0,0000;2,3767;;;1,1000;;;;3,7400;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Moist;Eastern Asia;4,7000;4,7000;4,7000;6,3920;0,0000;2,3767;;;1,1000;;;;3,7400;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Moist;South-eastern Asia;4,7000;4,7000;4,7000;6,3920;0,0000;2,3767;;;1,1000;;;;3,7400;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Moist;Southern Asia;4,7000;4,7000;4,7000;6,3920;0,0000;2,3767;;;1,1000;;;;3,7400;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Moist;Western Asia;4,7000;4,7000;4,7000;6,3920;0,0000;2,3767;;;1,1000;;;;3,7400;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Moist;Europe;4,7000;4,7000;4,7000;6,3920;0,0000;1,7433;;;1,1000;;;;1,4000;2,7300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Moist;Oceania;4,7000;4,7000;4,7000;6,3920;0,0000;1,5967;;;1,1000;;;;1,4000;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Moist;North America;4,7000;4,7000;4,7000;6,3920;0,0000;0,9700;;;1,1000;;;;0,7300;1,0800;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Moist;South America;4,7000;4,7000;4,7000;6,3920;0,0000;1,4000;;;1,1000;;;;1,4000;1,7000;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Moist;Central America;4,7000;4,7000;4,7000;6,3920;0,0000;1,4000;;;1,1000;;;;1,4000;1,7000;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Moist;Caribbean;4,7000;4,7000;4,7000;6,3920;0,0000;1,4000;;;1,1000;;;;1,4000;1,7000;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Dry;Eastern Africa;4,7000;4,7000;4,7000;2,8670;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Dry;Central Africa;4,7000;4,7000;4,7000;2,8670;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Dry;Northern Africa;4,7000;4,7000;4,7000;2,8670;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Dry;Southern Africa;4,7000;4,7000;4,7000;2,8670;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Dry;Western Africa;4,7000;4,7000;4,7000;2,8670;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Dry;Central Asia;4,7000;4,7000;4,7000;2,8670;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Dry;Eastern Asia;4,7000;4,7000;4,7000;2,8670;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Dry;South-eastern Asia;4,7000;4,7000;4,7000;2,8670;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Dry;Southern Asia;4,7000;4,7000;4,7000;2,8670;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Dry;Western Asia;4,7000;4,7000;4,7000;2,8670;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Dry;Europe;4,7000;4,7000;4,7000;2,8670;0,0000;1,9667;;;1,1000;;;;0,6600;4,1400;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Dry;Oceania;4,7000;4,7000;4,7000;2,8670;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Dry;North America;4,7000;4,7000;4,7000;2,8670;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Dry;South America;4,7000;4,7000;4,7000;2,8670;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Dry;Central America;4,7000;4,7000;4,7000;2,8670;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Dry;Caribbean;4,7000;4,7000;4,7000;2,8670;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Moist;Eastern Africa;4,7000;4,7000;4,7000;6,3450;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Moist;Central Africa;4,7000;4,7000;4,7000;6,3450;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Moist;Northern Africa;4,7000;4,7000;4,7000;6,3450;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Moist;Southern Africa;4,7000;4,7000;4,7000;6,3450;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Moist;Western Africa;4,7000;4,7000;4,7000;6,3450;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Moist;Central Asia;4,7000;4,7000;4,7000;6,3450;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Moist;Eastern Asia;4,7000;4,7000;4,7000;6,3450;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Moist;South-eastern Asia;4,7000;4,7000;4,7000;6,3450;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Moist;Southern Asia;4,7000;4,7000;4,7000;6,3450;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Moist;Western Asia;4,7000;4,7000;4,7000;6,3450;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Moist;Europe;4,7000;4,7000;4,7000;6,3450;0,0000;1,9667;;;1,1000;;;;0,6600;4,1400;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Moist;Oceania;4,7000;4,7000;4,7000;6,3450;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Moist;North America;4,7000;4,7000;4,7000;6,3450;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Moist;South America;4,7000;4,7000;4,7000;6,3450;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Moist;Central America;4,7000;4,7000;4,7000;6,3450;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Warm Temperate;Moist;Caribbean;4,7000;4,7000;4,7000;6,3450;0,0000;1,7567;;;1,1000;;;;1,1400;3,0300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Tropical;Dry;Eastern Africa;4,7000;4,7000;4,7000;4,0890;0,0000;3,5863;2,3300;8,1500;0,6000;2,0900;0,8000;2,9500;7,8600;3,9100;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Dry;Central Africa;4,7000;4,7000;4,7000;4,0890;0,0000;3,5863;2,3300;8,1500;0,6000;2,0900;0,8000;2,9500;7,8600;3,9100;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Dry;Northern Africa;4,7000;4,7000;4,7000;4,0890;0,0000;3,5863;2,3300;8,1500;0,6000;2,0900;0,8000;2,9500;7,8600;3,9100;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Dry;Southern Africa;4,7000;4,7000;4,7000;4,0890;0,0000;3,5863;2,3300;8,1500;0,6000;2,0900;0,8000;2,9500;7,8600;3,9100;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Dry;Western Africa;4,7000;4,7000;4,7000;4,0890;0,0000;3,5863;2,3300;8,1500;0,6000;2,0900;0,8000;2,9500;7,8600;3,9100;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Dry;Central Asia;4,7000;4,7000;4,7000;4,0890;0,0000;3,4763;3,4600;6,1400;0,6000;2,0900;0,8000;2,9500;7,8600;3,9100;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Dry;Eastern Asia;4,7000;4,7000;4,7000;4,0890;0,0000;3,4763;3,4600;6,1400;0,6000;2,0900;0,8000;2,9500;7,8600;3,9100;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Dry;South-eastern Asia;4,7000;4,7000;4,7000;4,0890;0,0000;3,4763;3,4600;6,1400;0,6000;2,0900;0,8000;2,9500;7,8600;3,9100;1,0000;0,0000;0,0000;0,0000;0,0000;0,0000;2,4000;3,0000
Tropical;Dry;Southern Asia;4,7000;4,7000;4,7000;4,0890;0,0000;3,4763;3,4600;6,1400;0,6000;2,0900;0,8000;2,9500;7,8600;3,9100;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Dry;Western Asia;4,7000;4,7000;4,7000;4,0890;0,0000;3,4763;3,4600;6,1400;0,6000;2,0900;0,8000;2,9500;7,8600;3,9100;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Dry;Europe;4,7000;4,7000;4,7000;4,0890;0,0000;3,5725;2,8100;7,5600;0,6000;2,0900;0,8000;2,9500;7,8600;3,9100;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Dry;Oceania;4,7000;4,7000;4,7000;4,0890;0,0000;3,5725;2,8100;7,5600;0,6000;2,0900;0,8000;2,9500;7,8600;3,9100;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Dry;North America;4,7000;4,7000;4,7000;4,0890;0,0000;3,5725;2,8100;7,5600;0,6000;2,0900;0,8000;2,9500;7,8600;3,9100;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Dry;South America;4,7000;4,7000;4,7000;4,0890;0,0000;3,5725;2,8100;7,5600;0,6000;2,0900;0,8000;2,9500;7,8600;3,9100;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Dry;Central America;4,7000;4,7000;4,7000;4,0890;0,0000;3,5725;2,8100;7,5600;0,6000;2,0900;0,8000;2,9500;7,8600;3,9100;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Dry;Caribbean;4,7000;4,7000;4,7000;4,0890;0,0000;3,5725;2,8100;7,5600;0,6000;2,0900;0,8000;2,9500;7,8600;3,9100;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Moist;Eastern Africa;4,7000;4,7000;4,7000;7,5670;0,0000;3,4075;3,3400;6,5700;0,5800;3,7000;0,8000;2,2600;6,3100;3,7000;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Moist;Central Africa;4,7000;4,7000;4,7000;7,5670;0,0000;3,4075;3,3400;6,5700;0,5800;3,7000;0,8000;2,2600;6,3100;3,7000;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Moist;Northern Africa;4,7000;4,7000;4,7000;7,5670;0,0000;3,4075;3,3400;6,5700;0,5800;3,7000;0,8000;2,2600;6,3100;3,7000;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Moist;Southern Africa;4,7000;4,7000;4,7000;7,5670;0,0000;3,4075;3,3400;6,5700;0,5800;3,7000;0,8000;2,2600;6,3100;3,7000;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Moist;Western Africa;4,7000;4,7000;4,7000;7,5670;0,0000;3,4075;3,3400;6,5700;0,5800;3,7000;0,8000;2,2600;6,3100;3,7000;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Moist;Central Asia;4,7000;4,7000;4,7000;7,5670;0,0000;2,8750;3,1700;6,5700;0,5800;3,7600;0,8000;2,5700;1,8500;3,7000;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Moist;Eastern Asia;4,7000;4,7000;4,7000;7,5670;0,0000;2,8750;3,1700;6,5700;0,5800;3,7600;0,8000;2,5700;1,8500;3,7000;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Moist;South-eastern Asia;4,7000;4,7000;4,7000;7,5670;0,0000;2,8750;3,1700;6,5700;0,5800;3,7600;0,8000;2,5700;1,8500;3,7000;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Moist;Southern Asia;4,7000;4,7000;4,7000;7,5670;0,0000;2,8750;3,1700;6,5700;0,5800;3,7600;0,8000;2,5700;1,8500;3,7000;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Moist;Western Asia;4,7000;4,7000;4,7000;7,5670;0,0000;2,8750;3,1700;6,5700;0,5800;3,7600;0,8000;2,5700;1,8500;3,7000;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Moist;Europe;4,7000;4,7000;4,7000;7,5670;0,0000;3,1025;3,1700;6,5700;0,5800;3,7500;0,8000;3,0000;3,2500;3,7000;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Moist;Oceania;4,7000;4,7000;4,7000;7,5670;0,0000;3,1025;3,1700;6,5700;0,5800;3,7500;0,8000;3,0000;3,2500;3,7000;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Moist;North America;4,7000;4,7000;4,7000;7,5670;0,0000;3,1025;3,1700;6,5700;0,5800;3,7500;0,8000;3,0000;3,2500;3,7000;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Moist;South America;4,7000;4,7000;4,7000;7,5670;0,0000;3,1988;3,1700;6,5700;0,5800;3,7500;0,8000;3,7700;3,2500;3,7000;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Moist;Central America;4,7000;4,7000;4,7000;7,5670;0,0000;3,0600;2,8300;6,5700;0,5800;3,7500;0,8000;3,0000;3,2500;3,7000;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Moist;Caribbean;4,7000;4,7000;4,7000;7,5670;0,0000;3,1025;3,1700;6,5700;0,5800;3,7500;0,8000;3,0000;3,2500;3,7000;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical Montane;Dry;Eastern Africa;4,7000;4,7000;4,7000;4,0900;0,0000;2,7481;2,9200;4,2400;0,8400;4,0500;0,8000;2,9500;2,8200;3,3650;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical Montane;Dry;Central Africa;4,7000;4,7000;4,7000;4,0900;0,0000;2,7481;2,9200;4,2400;0,8400;4,0500;0,8000;2,9500;2,8200;3,3650;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical Montane;Dry;Northern Africa;4,7000;4,7000;4,7000;4,0900;0,0000;2,7481;2,9200;4,2400;0,8400;4,0500;0,8000;2,9500;2,8200;3,3650;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical Montane;Dry;Southern Africa;4,7000;4,7000;4,7000;4,0900;0,0000;2,7481;2,9200;4,2400;0,8400;4,0500;0,8000;2,9500;2,8200;3,3650;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical Montane;Dry;Western Africa;4,7000;4,7000;4,7000;4,0900;0,0000;2,7481;2,9200;4,2400;0,8400;4,0500;0,8000;2,9500;2,8200;3,3650;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical Montane;Dry;Central Asia;4,7000;4,7000;4,7000;4,0900;0,0000;2,9569;2,9200;5,9100;0,8400;4,0500;0,8000;2,9500;2,8200;3,3650;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical Montane;Dry;Eastern Asia;4,7000;4,7000;4,7000;4,0900;0,0000;2,9569;2,9200;5,9100;0,8400;4,0500;0,8000;2,9500;2,8200;3,3650;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical Montane;Dry;South-eastern Asia;4,7000;4,7000;4,7000;4,0900;0,0000;2,9569;2,9200;5,9100;0,8400;4,0500;0,8000;2,9500;2,8200;3,3650;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical Montane;Dry;Southern Asia;4,7000;4,7000;4,7000;4,0900;0,0000;2,9569;2,9200;5,9100;0,8400;4,0500;0,8000;2,9500;2,8200;3,3650;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical Montane;Dry;Western Asia;4,7000;4,7000;4,7000;4,0900;0,0000;2,9569;2,9200;5,9100;0,8400;4,0500;0,8000;2,9500;2,8200;3,3650;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical Montane;Dry;Europe;4,7000;4,7000;4,7000;4,0900;0,0000;2,9569;2,9200;5,9100;0,8400;4,0500;0,8000;2,9500;2,8200;3,3650;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical Montane;Dry;Oceania;4,7000;4,7000;4,7000;4,0900;0,0000;2,9569;2,9200;5,9100;0,8400;4,0500;0,8000;2,9500;2,8200;3,3650;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical Montane;Dry;North America;4,7000;4,7000;4,7000;4,0900;0,0000;2,9569;2,9200;5,9100;0,8400;4,0500;0,8000;2,9500;2,8200;3,3650;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical Montane;Dry;South America;4,7000;4,7000;4,7000;4,0900;0,0000;2,9569;2,9200;5,9100;0,8400;4,0500;0,8000;2,9500;2,8200;3,3650;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical Montane;Dry;Central America;4,7000;4,7000;4,7000;4,0900;0,0000;2,9569;2,9200;5,9100;0,8400;4,0500;0,8000;2,9500;2,8200;3,3650;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical Montane;Dry;Caribbean;4,7000;4,7000;4,7000;4,0900;0,0000;2,9569;2,9200;5,9100;0,8400;4,0500;0,8000;2,9500;2,8200;3,3650;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Wet;Eastern Africa;4,7000;4,7000;4,7000;7,5670;0,0000;2,9225;2,3300;7,7000;0,5300;3,5800;0,8000;3,8700;4,5000;0,0700;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Wet;Central Africa;4,7000;4,7000;4,7000;7,5670;0,0000;2,9225;2,3300;7,7000;0,5300;3,5800;0,8000;3,8700;4,5000;0,0700;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Wet;Northern Africa;4,7000;4,7000;4,7000;7,5670;0,0000;2,9225;2,3300;7,7000;0,5300;3,5800;0,8000;3,8700;4,5000;0,0700;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Wet;Southern Africa;4,7000;4,7000;4,7000;7,5670;0,0000;2,9225;2,3300;7,7000;0,5300;3,5800;0,8000;3,8700;4,5000;0,0700;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
Tropical;Wet;Western Africa;4,7000;4,7000;4,7000;7,5670;0,0000;2,9225;2,3300;7,7000;0,5300;3,5800;0,8000;3,8700;4,5000;0,0700;1,0000;0,0000;0,0000;0,0000;0,7000;0,0000;2,4000;3,0000
