Annual cropland,Annual fallow,Flooded rice,Grassland,Other land (non-vegetated),Agroforestry - default,Alley cropping,Perennial fallow,Hedgerow,Multistrata,Parkland,Shaded Perennial,Silvoarable,Silvopasture,Degraded land,Olive,Orchard,Short Rotation Coppice,Tea,Vine,Oil palm,Rubber,,,,
Cool Temperate, Dry,South America,4.700,4.700,4.700,3.055,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Dry,Central America,4.700,4.700,4.700,3.055,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Dry,Caribbean,4.700,4.700,4.700,3.055,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Moist,Eastern Africa,4.700,4.700,4.700,6.392,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Moist,Central Africa,4.700,4.700,4.700,6.392,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Moist,Northern Africa,4.700,4.700,4.700,6.392,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Moist,Southern Africa,4.700,4.700,4.700,6.392,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Moist,Western Africa,4.700,4.700,4.700,6.392,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Moist,Central Asia,4.700,4.700,4.700,6.392,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Moist,Eastern Asia,4.700,4.700,4.700,6.392,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Moist,South-eastern Asia,4.700,4.700,4.700,6.392,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Moist,Southern Asia,4.700,4.700,4.700,6.392,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Moist,Western Asia,4.700,4.700,4.700,6.392,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Moist,Europe,4.700,4.700,4.700,6.392,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Moist,Oceania,4.700,4.700,4.700,6.392,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Moist,North America,4.700,4.700,4.700,6.392,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Moist,South America,4.700,4.700,4.700,6.392,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Moist,Central America,4.700,4.700,4.700,6.392,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Moist,Caribbean,4.700,4.700,4.700,6.392,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Dry,Eastern Africa,4.700,4.700,4.700,2.867,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Dry,Central Africa,4.700,4.700,4.700,2.867,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Dry,Northern Africa,4.700,4.700,4.700,2.867,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Dry,Southern Africa,4.700,4.700,4.700,2.867,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Dry,Western Africa,4.700,4.700,4.700,2.867,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Dry,Central Asia,4.700,4.700,4.700,2.867,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Dry,Eastern Asia,4.700,4.700,4.700,2.867,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Dry,South-eastern Asia,4.700,4.700,4.700,2.867,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Dry,Southern Asia,4.700,4.700,4.700,2.867,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Dry,Western Asia,4.700,4.700,4.700,2.867,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Dry,Europe,4.700,4.700,4.700,2.867,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Dry,Oceania,4.700,4.700,4.700,2.867,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Dry,North America,4.700,4.700,4.700,2.867,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Dry,South America,4.700,4.700,4.700,2.867,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Dry,Central America,4.700,4.700,4.700,2.867,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Dry,Caribbean,4.700,4.700,4.700,2.867,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Moist,Eastern Africa,4.700,4.700,4.700,6.345,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Moist,Central Africa,4.700,4.700,4.700,6.345,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Moist,Northern Africa,4.700,4.700,4.700,6.345,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Moist,Southern Africa,4.700,4.700,4.700,6.345,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Moist,Western Africa,4.700,4.700,4.700,6.345,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Moist,Central Asia,4.700,4.700,4.700,6.345,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Moist,Eastern Asia,4.700,4.700,4.700,6.345,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Moist,South-eastern Asia,4.700,4.700,4.700,6.345,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Moist,Southern Asia,4.700,4.700,4.700,6.345,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Moist,Western Asia,4.700,4.700,4.700,6.345,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Moist,Europe,4.700,4.700,4.700,6.345,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Moist,Oceania,4.700,4.700,4.700,6.345,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Moist,North America,4.700,4.700,4.700,6.345,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Moist,South America,4.700,4.700,4.700,6.345,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Moist,Central America,4.700,4.700,4.700,6.345,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Warm Temperate, Moist,Caribbean,4.700,4.700,4.700,6.345,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Tropical, Dry,Eastern Africa,4.700,4.700,4.700,4.089,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Dry,Central Africa,4.700,4.700,4.700,4.089,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Dry,Northern Africa,4.700,4.700,4.700,4.089,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Dry,Southern Africa,4.700,4.700,4.700,4.089,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Dry,Western Africa,4.700,4.700,4.700,4.089,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Dry,Central Asia,4.700,4.700,4.700,4.089,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Dry,Eastern Asia,4.700,4.700,4.700,4.089,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Dry,South-eastern Asia,4.700,4.700,4.700,4.089,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Dry,Southern Asia,4.700,4.700,4.700,4.089,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Dry,Western Asia,4.700,4.700,4.700,4.089,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Dry,Europe,4.700,4.700,4.700,4.089,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Dry,Oceania,4.700,4.700,4.700,4.089,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Dry,North America,4.700,4.700,4.700,4.089,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Dry,South America,4.700,4.700,4.700,4.089,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Dry,Central America,4.700,4.700,4.700,4.089,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Dry,Caribbean,4.700,4.700,4.700,4.089,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Moist,Eastern Africa,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Moist,Central Africa,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Moist,Northern Africa,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Moist,Southern Africa,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Moist,Western Africa,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Moist,Central Asia,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Moist,Eastern Asia,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Moist,South-eastern Asia,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Moist,Southern Asia,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Moist,Western Asia,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Moist,Europe,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Moist,Oceania,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Moist,North America,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Moist,South America,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Moist,Central America,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Moist,Caribbean,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Montane,Eastern Africa,4.700,4.700,4.700,4.090,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Montane,Central Africa,4.700,4.700,4.700,4.090,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Montane,Northern Africa,4.700,4.700,4.700,4.090,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Montane,Southern Africa,4.700,4.700,4.700,4.090,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Montane,Western Africa,4.700,4.700,4.700,4.090,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Montane,Central Asia,4.700,4.700,4.700,4.090,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Montane,Eastern Asia,4.700,4.700,4.700,4.090,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Montane,South-eastern Asia,4.700,4.700,4.700,4.090,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Montane,Southern Asia,4.700,4.700,4.700,4.090,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Montane,Western Asia,4.700,4.700,4.700,4.090,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Montane,Europe,4.700,4.700,4.700,4.090,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Montane,Oceania,4.700,4.700,4.700,4.090,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Montane,North America,4.700,4.700,4.700,4.090,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Montane,South America,4.700,4.700,4.700,4.090,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Montane,Central America,4.700,4.700,4.700,4.090,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Montane,Caribbean,4.700,4.700,4.700,4.090,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Wet,Eastern Africa,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Wet,Central Africa,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Wet,Northern Africa,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Wet,Southern Africa,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Wet,Western Africa,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Wet,Central Asia,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Wet,Eastern Asia,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Wet,South-eastern Asia,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Wet,Southern Asia,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Wet,Western Asia,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Wet,Europe,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Wet,Oceania,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Wet,North America,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Wet,South America,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Wet,Central America,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Tropical, Wet,Caribbean,4.700,4.700,4.700,7.567,0.000,20.888,23.700,11.100,4.700,32.500,5.900,24.000,36.100,29.100,1.000,,,,18.300,,30.000,40.100,3.000
Boreal, Dry,Eastern Africa,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Dry,Central Africa,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Dry,Northern Africa,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Dry,Southern Africa,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Dry,Western Africa,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Dry,Central Asia,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Dry,Eastern Asia,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Dry,South-eastern Asia,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Dry,Southern Asia,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Dry,Western Asia,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Dry,Europe,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Dry,Oceania,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Dry,North America,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Dry,South America,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Dry,Central America,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Dry,Caribbean,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Moist,Eastern Africa,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Moist,Central Africa,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Moist,Northern Africa,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Moist,Southern Africa,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Moist,Western Africa,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Boreal, Moist,Central Asia,4.700,4.700,4.700,3.995,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
