Agroforestry - default,Alley cropping,Perennial fallow,Hedgerow,Multistrata,Parkland,Shaded Perennial,Silvoarable,Silvopasture,Olive,Orchard,Vine,Short Rotation Coppice,Oil palm,Rubber,Tea,,,
Cool Temperate,Moist,Oceania,Cool Temperate MoistOceania,,1.27,,,0.87,,,,1.12,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Moist,North America,Cool Temperate MoistNorth America,,0.81,,,0.87,,,,0.59,0.97,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Moist,South America,Cool Temperate MoistSouth America,,1.06,,,0.87,,,,1.12,1.18,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Moist,Central America,Cool Temperate MoistCentral America,,1.06,,,0.87,,,,1.12,1.18,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Moist,Caribbean,Cool Temperate MoistCaribbean,,1.06,,,0.87,,,,1.12,1.18,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Dry,Eastern Africa,Warm Temperate DryEastern Africa,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Dry,Central Africa,Warm Temperate DryCentral Africa,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Dry,Northern Africa,Warm Temperate DryNorthern Africa,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Dry,Southern Africa,Warm Temperate DrySouthern Africa,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Dry,Western Africa,Warm Temperate DryWestern Africa,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Dry,Central Asia,Warm Temperate DryCentral Asia,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Dry,Eastern Asia,Warm Temperate DryEastern Asia,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Dry,South-eastern Asia,Warm Temperate DrySouth-eastern Asia,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Dry,Southern Asia,Warm Temperate DrySouthern Asia,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Dry,Western Asia,Warm Temperate DryWestern Asia,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Dry,Europe,Warm Temperate DryEurope,,1.50,,,0.87,,,,0.52,3.11,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Dry,Oceania,Warm Temperate DryOceania,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Dry,North America,Warm Temperate DryNorth America,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Dry,South America,Warm Temperate DrySouth America,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Dry,Central America,Warm Temperate DryCentral America,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Dry,Caribbean,Warm Temperate DryCaribbean,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Moist,Eastern Africa,Warm Temperate MoistEastern Africa,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Moist,Central Africa,Warm Temperate MoistCentral Africa,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Moist,Northern Africa,Warm Temperate MoistNorthern Africa,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Moist,Southern Africa,Warm Temperate MoistSouthern Africa,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Moist,Western Africa,Warm Temperate MoistWestern Africa,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Moist,Central Asia,Warm Temperate MoistCentral Asia,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Moist,Eastern Asia,Warm Temperate MoistEastern Asia,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Moist,South-eastern Asia,Warm Temperate MoistSouth-eastern Asia,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Moist,Southern Asia,Warm Temperate MoistSouthern Asia,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Moist,Western Asia,Warm Temperate MoistWestern Asia,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Moist,Europe,Warm Temperate MoistEurope,,1.50,,,0.87,,,,0.52,3.11,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Moist,Oceania,Warm Temperate MoistOceania,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Moist,North America,Warm Temperate MoistNorth America,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Moist,South America,Warm Temperate MoistSouth America,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Moist,Central America,Warm Temperate MoistCentral America,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Warm Temperate,Moist,Caribbean,Warm Temperate MoistCaribbean,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Tropical,Dry,Eastern Africa,Tropical DryEastern Africa,,2.74,1.88,5.61,0.48,1.63,0.59,2.40,6.24,3.07,,,,,2.4,3,0.7
Tropical,Dry,Central Africa,Tropical DryCentral Africa,,2.74,1.88,5.61,0.48,1.63,0.59,2.40,6.24,3.07,,,,,2.4,3,0.7
Tropical,Dry,Northern Africa,Tropical DryNorthern Africa,,2.74,1.88,5.61,0.48,1.63,0.59,2.40,6.24,3.07,,,,,2.4,3,0.7
Tropical,Dry,Southern Africa,Tropical DrySouthern Africa,,2.74,1.88,5.61,0.48,1.63,0.59,2.40,6.24,3.07,,,,,2.4,3,0.7
Tropical,Dry,Western Africa,Tropical DryWestern Africa,,2.74,1.88,5.61,0.48,1.63,0.59,2.40,6.24,3.07,,,,,2.4,3,0.7
Tropical,Dry,Central Asia,Tropical DryCentral Asia,,2.85,2.79,5.61,0.48,1.63,0.59,2.40,6.24,3.07,,,,,2.4,3,0.7
Tropical,Dry,Eastern Asia,Tropical DryEastern Asia,,2.85,2.79,5.61,0.48,1.63,0.59,2.40,6.24,3.07,,,,,2.4,3,0.7
Tropical,Dry,South-eastern Asia,Tropical DrySouth-eastern Asia,,2.85,2.79,5.61,0.48,1.63,0.59,2.40,6.24,3.07,,,,,2.4,3,0
Tropical,Dry,Southern Asia,Tropical DrySouthern Asia,,2.85,2.79,5.61,0.48,1.63,0.59,2.40,6.24,3.07,,,,,2.4,3,0.7
Tropical,Dry,Western Asia,Tropical DryWestern Asia,,2.85,2.79,5.61,0.48,1.63,0.59,2.40,6.24,3.07,,,,,2.4,3,0.7
Tropical,Dry,Europe,Tropical DryEurope,,2.79,2.27,5.61,0.48,1.63,0.59,2.40,6.24,3.07,,,,,2.4,3,0.7
Tropical,Dry,Oceania,Tropical DryOceania,,2.79,2.27,5.61,0.48,1.63,0.59,2.40,6.24,3.07,,,,,2.4,3,0.7
Tropical,Dry,North America,Tropical DryNorth America,,2.79,2.27,5.61,0.48,1.63,0.59,2.40,6.24,3.07,,,,,2.4,3,0.7
Tropical,Dry,South America,Tropical DrySouth America,,2.79,2.27,5.61,0.48,1.63,0.59,2.40,6.24,3.07,,,,,2.4,3,0.7
Tropical,Dry,Central America,Tropical DryCentral America,,2.79,2.27,5.61,0.48,1.63,0.59,2.40,6.24,3.07,,,,,2.4,3,0.7
Tropical,Dry,Caribbean,Tropical DryCaribbean,,2.79,2.27,5.61,0.48,1.63,0.59,2.40,6.24,3.07,,,,,2.4,3,0.7
Tropical,Moist,Eastern Africa,Tropical MoistEastern Africa,,2.74,2.75,5.30,0.47,2.98,0.59,1.82,5.09,2.91,,,,,2.4,3,0.7
Tropical,Moist,Central Africa,Tropical MoistCentral Africa,,2.74,2.75,5.30,0.47,2.98,0.59,1.82,5.09,2.91,,,,,2.4,3,0.7
Tropical,Moist,Northern Africa,Tropical MoistNorthern Africa,,2.74,2.75,5.30,0.47,2.98,0.59,1.82,5.09,2.91,,,,,2.4,3,0.7
Tropical,Moist,Southern Africa,Tropical MoistSouthern Africa,,2.74,2.75,5.30,0.47,2.98,0.59,1.82,5.09,2.91,,,,,2.4,3,0.7
Tropical,Moist,Western Africa,Tropical MoistWestern Africa,,2.74,2.75,5.30,0.47,2.98,0.59,1.82,5.09,2.91,,,,,2.4,3,0.7
Tropical,Moist,Central Asia,Tropical MoistCentral Asia,,2.31,2.59,5.30,0.47,3.03,0.59,2.07,1.50,2.91,,,,,2.4,3,0.7
Tropical,Moist,Eastern Asia,Tropical MoistEastern Asia,,2.31,2.59,5.30,0.47,3.03,0.59,2.07,1.50,2.91,,,,,2.4,3,0.7
Tropical,Moist,South-eastern Asia,Tropical MoistSouth-eastern Asia,,2.31,2.59,5.30,0.47,3.03,0.59,2.07,1.50,2.91,,,,,2.4,3,0.7
Tropical,Moist,Southern Asia,Tropical MoistSouthern Asia,,2.31,2.59,5.30,0.47,3.03,0.59,2.07,1.50,2.91,,,,,2.4,3,0.7
Tropical,Moist,Western Asia,Tropical MoistWestern Asia,,2.31,2.59,5.30,0.47,3.03,0.59,2.07,1.50,2.91,,,,,2.4,3,0.7
Tropical,Moist,Europe,Tropical MoistEurope,,2.49,2.59,5.30,0.47,3.02,0.59,2.43,2.63,2.91,,,,,2.4,3,0.7
Tropical,Moist,Oceania,Tropical MoistOceania,,2.49,2.59,5.30,0.47,3.02,0.59,2.43,2.63,2.91,,,,,2.4,3,0.7
Tropical,Moist,North America,Tropical MoistNorth America,,2.49,2.59,5.30,0.47,3.02,0.59,2.43,2.63,2.91,,,,,2.4,3,0.7
Tropical,Moist,South America,Tropical MoistSouth America,,2.57,2.59,5.30,0.47,3.02,0.59,3.06,2.63,2.91,,,,,2.4,3,0.7
Tropical,Moist,Central America,Tropical MoistCentral America,,2.45,2.28,5.30,0.47,3.02,0.59,2.43,2.63,2.91,,,,,2.4,3,0.7
Tropical,Moist,Caribbean,Tropical MoistCaribbean,,2.49,2.59,5.30,0.47,3.02,0.59,2.43,2.63,2.91,,,,,2.4,3,0.7
Tropical,Montane,Eastern Africa,Tropical MontaneEastern Africa,,2.16,2.37,3.12,0.67,3.25,0.59,2.40,2.26,2.62,,,,,2.4,3,0.7
Tropical,Montane,Central Africa,Tropical MontaneCentral Africa,,2.16,2.37,3.12,0.67,3.25,0.59,2.40,2.26,2.62,,,,,2.4,3,0.7
Tropical,Montane,Northern Africa,Tropical MontaneNorthern Africa,,2.16,2.37,3.12,0.67,3.25,0.59,2.40,2.26,2.62,,,,,2.4,3,0.7
Tropical,Montane,Southern Africa,Tropical MontaneSouthern Africa,,2.16,2.37,3.12,0.67,3.25,0.59,2.40,2.26,2.62,,,,,2.4,3,0.7
Tropical,Montane,Western Africa,Tropical MontaneWestern Africa,,2.16,2.37,3.12,0.67,3.25,0.59,2.40,2.26,2.62,,,,,2.4,3,0.7
Tropical,Montane,Central Asia,Tropical MontaneCentral Asia,,2.32,2.37,4.42,0.67,3.25,0.59,2.40,2.26,2.62,,,,,2.4,3,0.7
Tropical,Montane,Eastern Asia,Tropical MontaneEastern Asia,,2.32,2.37,4.42,0.67,3.25,0.59,2.40,2.26,2.62,,,,,2.4,3,0.7
Tropical,Montane,South-eastern Asia,Tropical MontaneSouth-eastern Asia,,2.32,2.37,4.42,0.67,3.25,0.59,2.40,2.26,2.62,,,,,2.4,3,0.7
Tropical,Montane,Southern Asia,Tropical MontaneSouthern Asia,,2.32,2.37,4.42,0.67,3.25,0.59,2.40,2.26,2.62,,,,,2.4,3,0.7
Tropical,Montane,Western Asia,Tropical MontaneWestern Asia,,2.32,2.37,4.42,0.67,3.25,0.59,2.40,2.26,2.62,,,,,2.4,3,0.7
Tropical,Montane,Europe,Tropical MontaneEurope,,2.32,2.37,4.42,0.67,3.25,0.59,2.40,2.26,2.62,,,,,2.4,3,0.7
Tropical,Montane,Oceania,Tropical MontaneOceania,,2.32,2.37,4.42,0.67,3.25,0.59,2.40,2.26,2.62,,,,,2.4,3,0.7
Tropical,Montane,North America,Tropical MontaneNorth America,,2.32,2.37,4.42,0.67,3.25,0.59,2.40,2.26,2.62,,,,,2.4,3,0.7
Tropical,Montane,South America,Tropical MontaneSouth America,,2.32,2.37,4.42,0.67,3.25,0.59,2.40,2.26,2.62,,,,,2.4,3,0.7
Tropical,Montane,Central America,Tropical MontaneCentral America,,2.32,2.37,4.42,0.67,3.25,0.59,2.40,2.26,2.62,,,,,2.4,3,0.7
Tropical,Montane,Caribbean,Tropical MontaneCaribbean,,2.32,2.37,4.42,0.67,3.25,0.59,2.40,2.26,2.62,,,,,2.4,3,0.7
Tropical,Wet,Eastern Africa,Tropical WetEastern Africa,,2.35,1.88,6.21,0.43,2.89,0.59,3.16,3.61,0.06,,,,,2.4,3,0.7
Tropical,Wet,Central Africa,Tropical WetCentral Africa,,2.35,1.88,6.21,0.43,2.89,0.59,3.16,3.61,0.06,,,,,2.4,3,0.7
Tropical,Wet,Northern Africa,Tropical WetNorthern Africa,,2.35,1.88,6.21,0.43,2.89,0.59,3.16,3.61,0.06,,,,,2.4,3,0.7
Tropical,Wet,Southern Africa,Tropical WetSouthern Africa,,2.35,1.88,6.21,0.43,2.89,0.59,3.16,3.61,0.06,,,,,2.4,3,0.7
Tropical,Wet,Western Africa,Tropical WetWestern Africa,,2.35,1.88,6.21,0.43,2.89,0.59,3.16,3.61,0.06,,,,,2.4,3,0.7
Tropical,Wet,Central Asia,Tropical WetCentral Asia,,1.90,1.88,2.00,0.43,4.83,0.59,1.79,3.61,0.06,,,,,2.4,3,0.7
Tropical,Wet,Eastern Asia,Tropical WetEastern Asia,,1.90,1.88,2.00,0.43,4.83,0.59,1.79,3.61,0.06,,,,,2.4,3,0.7
Tropical,Wet,South-eastern Asia,Tropical WetSouth-eastern Asia,,1.90,1.88,2.00,0.43,4.83,0.59,1.79,3.61,0.06,,,,,2.4,3,0.7
Tropical,Wet,Southern Asia,Tropical WetSouthern Asia,,1.90,1.88,2.00,0.43,4.83,0.59,1.79,3.61,0.06,,,,,2.4,3,0.7
Tropical,Wet,Western Asia,Tropical WetWestern Asia,,1.90,1.88,2.00,0.43,4.83,0.59,1.79,3.61,0.06,,,,,2.4,3,0.7
Tropical,Wet,Europe,Tropical WetEurope,,2.10,1.88,4.59,0.43,3.25,0.59,2.36,3.61,0.06,,,,,2.4,3,0.7
Tropical,Wet,Oceania,Tropical WetOceania,,2.10,1.88,4.59,0.43,3.25,0.59,2.36,3.61,0.06,,,,,2.4,3,0.7
Tropical,Wet,North America,Tropical WetNorth America,,2.10,1.88,4.59,0.43,3.25,0.59,2.36,3.61,0.06,,,,,2.4,3,0.7
Tropical,Wet,South America,Tropical WetSouth America,,2.11,1.88,4.76,0.43,2.60,0.59,2.96,3.61,0.06,,,,,2.4,3,0.7
Tropical,Wet,Central America,Tropical WetCentral America,,2.09,1.88,4.59,0.43,3.25,0.59,2.28,3.61,0.06,,,,,2.4,3,0.7
Tropical,Wet,Caribbean,Tropical WetCaribbean,,2.10,1.88,4.59,0.43,3.25,0.59,2.36,3.61,0.06,,,,,2.4,3,0.7
Boreal,Dry,Eastern Africa,Boreal DryEastern Africa,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Dry,Central Africa,Boreal DryCentral Africa,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Dry,Northern Africa,Boreal DryNorthern Africa,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Dry,Southern Africa,Boreal DrySouthern Africa,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Dry,Western Africa,Boreal DryWestern Africa,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Dry,Central Asia,Boreal DryCentral Asia,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Dry,Eastern Asia,Boreal DryEastern Asia,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Dry,South-eastern Asia,Boreal DrySouth-eastern Asia,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Dry,Southern Asia,Boreal DrySouthern Asia,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Dry,Western Asia,Boreal DryWestern Asia,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Dry,Europe,Boreal DryEurope,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Dry,Oceania,Boreal DryOceania,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Dry,North America,Boreal DryNorth America,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Dry,South America,Boreal DrySouth America,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Dry,Central America,Boreal DryCentral America,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Dry,Caribbean,Boreal DryCaribbean,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Moist,Eastern Africa,Boreal MoistEastern Africa,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Moist,Central Africa,Boreal MoistCentral Africa,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Moist,Northern Africa,Boreal MoistNorthern Africa,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Moist,Southern Africa,Boreal MoistSouthern Africa,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Moist,Western Africa,Boreal MoistWestern Africa,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Moist,Central Asia,Boreal MoistCentral Asia,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Moist,Eastern Asia,Boreal MoistEastern Asia,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Moist,South-eastern Asia,Boreal MoistSouth-eastern Asia,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Moist,Southern Asia,Boreal MoistSouthern Asia,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Moist,Western Asia,Boreal MoistWestern Asia,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Moist,Europe,Boreal MoistEurope,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Moist,Oceania,Boreal MoistOceania,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Moist,North America,Boreal MoistNorth America,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Moist,South America,Boreal MoistSouth America,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Moist,Central America,Boreal MoistCentral America,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
Boreal,Moist,Caribbean,Boreal MoistCaribbean,,1.37,,,0.87,,,,0.91,2.33,0.46,0.43,0.28,3.2,,,0.7
