Tropical shrubland,Caribbean,1,4
Subtropical humid forest,Eastern Africa,1,2.5
Subtropical humid forest,Central Africa,1,2.5
Subtropical humid forest,Northern Africa,1,2.5
Subtropical humid forest,Southern Africa,1,2.5
Subtropical humid forest,Western Africa,1,2.5
Subtropical humid forest,Central Asia,1,2.5
Subtropical humid forest,Eastern Asia,1,2.5
Subtropical humid forest,South-eastern Asia,1,2.5
Subtropical humid forest,Southern Asia,1,2.5
Subtropical humid forest,Western Asia,1,2.5
Subtropical humid forest,Europe,5,5
Subtropical humid forest,Oceania,5,5
Subtropical humid forest,North America,1,2.5
Subtropical humid forest,South America,1,2.5
Subtropical humid forest,Central America,1,2.5
Subtropical humid forest,Caribbean,1,2.5
Subtropical dry forest,Eastern Africa,1.8,2.4
Subtropical dry forest,Central Africa,1.8,2.4
Subtropical dry forest,Northern Africa,1.8,2.4
Subtropical dry forest,Southern Africa,1.8,2.4
Subtropical dry forest,Western Africa,1.8,2.4
Subtropical dry forest,Central Asia,1.75,6.5
Subtropical dry forest,Eastern Asia,1.75,6.5
Subtropical dry forest,South-eastern Asia,1.75,6.5
Subtropical dry forest,Southern Asia,1.75,6.5
Subtropical dry forest,Western Asia,1.75,6.5
Subtropical dry forest,Europe,2.4,2.4
Subtropical dry forest,Oceania,2.4,2.4
Subtropical dry forest,North America,1,4
Subtropical dry forest,South America,1,4
Subtropical dry forest,Central America,1,4
Subtropical dry forest,Caribbean,1,4
Subtropical steppe,Eastern Africa,0.9,1.2
Subtropical steppe,Central Africa,0.9,1.2
Subtropical steppe,Northern Africa,0.9,1.2
Subtropical steppe,Southern Africa,0.9,1.2
Subtropical steppe,Western Africa,0.9,1.2
Subtropical steppe,Central Asia,1.15,3.5
Subtropical steppe,Eastern Asia,1.15,3.5
Subtropical steppe,South-eastern Asia,1.15,3.5
Subtropical steppe,Southern Asia,1.15,3.5
Subtropical steppe,Western Asia,1.15,3.5
Subtropical steppe,Europe,1,1
Subtropical steppe,Oceania,1,1
Subtropical steppe,North America,1,4
Subtropical steppe,South America,1,4
Subtropical steppe,Central America,1,4
Subtropical steppe,Caribbean,1,4
Subtropical mountain systems,Eastern Africa,0.5,2.5
Subtropical mountain systems,Central Africa,0.5,2.5
Subtropical mountain systems,Northern Africa,0.5,2.5
Subtropical mountain systems,Southern Africa,0.5,2.5
Subtropical mountain systems,Western Africa,0.5,2.5
Subtropical mountain systems,Central Asia,0.5,2.5
Subtropical mountain systems,Eastern Asia,0.5,2.5
Subtropical mountain systems,South-eastern Asia,0.5,2.5
Subtropical mountain systems,Southern Asia,0.5,2.5
Subtropical mountain systems,Western Asia,0.5,2.5
Subtropical mountain systems,Europe,1,1
Subtropical mountain systems,Oceania,1,1
Subtropical mountain systems,North America,0.5,2.5
Subtropical mountain systems,South America,0.5,2.5
Subtropical mountain systems,Central America,0.5,2.5
Subtropical mountain systems,Caribbean,0.5,2.5
Temperate oceanic forest,Eastern Africa,4.4,4.4
Temperate oceanic forest,Central Africa,4.4,4.4
Temperate oceanic forest,Northern Africa,4.4,4.4
Temperate oceanic forest,Southern Africa,4.4,4.4
Temperate oceanic forest,Western Africa,4.4,4.4
Temperate oceanic forest,Central Asia,4.4,4.4
Temperate oceanic forest,Eastern Asia,4.4,4.4
Temperate oceanic forest,South-eastern Asia,4.4,4.4
Temperate oceanic forest,Southern Asia,4.4,4.4
Temperate oceanic forest,Western Asia,4.4,4.4
Temperate oceanic forest,Europe,2.3,2.3
Temperate oceanic forest,Oceania,2.12,3.12
Temperate oceanic forest,North America,9.1,6.3
Temperate oceanic forest,South America,9.1,6.3
Temperate oceanic forest,Central America,9.1,6.3
Temperate oceanic forest,Caribbean,9.1,6.3
Temperate continental forest,Eastern Africa,4,4
Temperate continental forest,Central Africa,4,4
Temperate continental forest,Northern Africa,4,4
Temperate continental forest,Southern Africa,4,4
Temperate continental forest,Western Africa,4,4
Temperate continental forest,Central Asia,4,4
Temperate continental forest,Eastern Asia,4,4
Temperate continental forest,South-eastern Asia,4,4
Temperate continental forest,Southern Asia,4,4
Temperate continental forest,Western Asia,4,4
Temperate continental forest,Europe,4,4
Temperate continental forest,Oceania,4,4
Temperate continental forest,North America,3.6,3.3
Temperate continental forest,South America,3.6,3.3
Temperate continental forest,Central America,3.6,3.3
Temperate continental forest,Caribbean,3.6,3.3
Temperate mountain systems,Eastern Africa,3,3
Temperate mountain systems,Central Africa,3,3
Temperate mountain systems,Northern Africa,3,3
Temperate mountain systems,Southern Africa,3,3
Temperate mountain systems,Western Africa,3,3
Temperate mountain systems,Central Asia,3,3
Temperate mountain systems,Eastern Asia,3,3
Temperate mountain systems,South-eastern Asia,3,3
Temperate mountain systems,Southern Asia,3,3
Temperate mountain systems,Western Asia,3,3
Temperate mountain systems,Europe,3,3
Temperate mountain systems,Oceania,3,3
Temperate mountain systems,North America,4.4,3.1
Temperate mountain systems,South America,4.4,3.1
Temperate mountain systems,Central America,4.4,3.1
Temperate mountain systems,Caribbean,4.4,3.1
Temperate desert,Eastern Africa,0.6,0.5
Temperate desert,Central Africa,0.6,0.5
Temperate desert,Northern Africa,0.6,0.5
Temperate desert,Southern Africa,0.6,0.5
Temperate desert,Western Africa,0.6,0.5
Temperate desert,Central Asia,0.6,0.5
Temperate desert,Eastern Asia,0.6,0.5
Temperate desert,South-eastern Asia,0.6,0.5
Temperate desert,Southern Asia,0.6,0.5
Temperate desert,Western Asia,0.6,0.5
Temperate desert,Europe,0.6,0.5
Temperate desert,Oceania,0.6,0.5
Temperate desert,North America,0.6,0.5
Temperate desert,South America,0.6,0.5
Temperate desert,Central America,0.6,0.5
Temperate desert,Caribbean,0.6,0.5
Temperate steppe,Eastern Africa,3.5,2.3
Temperate steppe,Central Africa,3.5,2.3
Temperate steppe,Northern Africa,3.5,2.3
Temperate steppe,Southern Africa,3.5,2.3
Temperate steppe,Western Africa,3.5,2.3
Temperate steppe,Central Asia,3.5,2.3
Temperate steppe,Eastern Asia,3.5,2.3
Temperate steppe,South-eastern Asia,3.5,2.3
Temperate steppe,Southern Asia,3.5,2.3
Temperate steppe,Western Asia,3.5,2.3
Temperate steppe,Europe,3.5,2.3
Temperate steppe,Oceania,3.5,2.3
Temperate steppe,North America,3.5,2.3
Temperate steppe,South America,3.5,2.3
Temperate steppe,Central America,3.5,2.3
Temperate steppe,Caribbean,3.5,2.3
Boreal coniferous forest,Eastern Africa,0,0
Boreal coniferous forest,Central Africa,0,0
Boreal coniferous forest,Northern Africa,0,0
Boreal coniferous forest,Southern Africa,0,0
Boreal coniferous forest,Western Africa,0,0
Boreal coniferous forest,Central Asia,1.15,1.2
Boreal coniferous forest,Eastern Asia,1.15,1.2
Boreal coniferous forest,South-eastern Asia,1.15,1.2
Boreal coniferous forest,Southern Asia,1.15,1.2
Boreal coniferous forest,Western Asia,1.15,1.2
Boreal coniferous forest,Europe,1.15,1.2
Boreal coniferous forest,Oceania,1.15,1.2
Boreal coniferous forest,North America,1.15,1.2
Boreal coniferous forest,South America,1.15,1.2
Boreal coniferous forest,Central America,1.15,1.2
Boreal coniferous forest,Caribbean,1.15,1.2
Boreal tundra woodland,Eastern Africa,0,0
Boreal tundra woodland,Central Africa,0,0
Boreal tundra woodland,Northern Africa,0,0
Boreal tundra woodland,Southern Africa,0,0
Boreal tundra woodland,Western Africa,0,0
Boreal tundra woodland,Central Asia,0.4,0.4
Boreal tundra woodland,Eastern Asia,0.4,0.4
Boreal tundra woodland,South-eastern Asia,0.4,0.4
Boreal tundra woodland,Southern Asia,0.4,0.4
Boreal tundra woodland,Western Asia,0.4,0.4
Boreal tundra woodland,Europe,0.4,0.4
Boreal tundra woodland,Oceania,0.4,0.4
Boreal tundra woodland,North America,0.4,0.4
Boreal tundra woodland,South America,0.4,0.4
Boreal tundra woodland,Central America,0.4,0.4
Boreal tundra woodland,Caribbean,0.4,0.4
Boreal mountain systems,Eastern Africa,0,0
Boreal mountain systems,Central Africa,0,0
Boreal mountain systems,Northern Africa,0,0
Boreal mountain systems,Southern Africa,0,0
Boreal mountain systems,Western Africa,0,0
Boreal mountain systems,Central Asia,1.3,1.05
Boreal mountain systems,Eastern Asia,1.3,1.05
Boreal mountain systems,South-eastern Asia,1.3,1.05
Boreal mountain systems,Southern Asia,1.3,1.05
Boreal mountain systems,Western Asia,1.3,1.05
Boreal mountain systems,Europe,1.3,1.05
Boreal mountain systems,Oceania,1.3,1.05
Boreal mountain systems,North America,1.3,1.05
Boreal mountain systems,South America,1.3,1.05
Boreal mountain systems,Central America,1.3,1.05
Boreal mountain systems,Caribbean,1.3,1.05
Tropical mountain systems,Eastern Africa,1.8,5.5
Tropical mountain systems,Central Africa,1.8,5.5
Tropical mountain systems,Northern Africa,1.8,5.5
Tropical mountain systems,Southern Africa,1.8,5.5
Tropical mountain systems,Western Africa,1.8,5.5
Tropical mountain systems,Central Asia,1.1,2.9
Tropical mountain systems,Eastern Asia,1.1,2.9
Tropical mountain systems,South-eastern Asia,1.1,2.9
Tropical mountain systems,Southern Asia,1.1,2.9
Tropical mountain systems,Western Asia,1.1,2.9
Tropical mountain systems,Europe,1,1
Tropical mountain systems,Oceania,1,1
Tropical mountain systems,North America,1.8,4.4
Tropical mountain systems,South America,1.8,4.4
Tropical mountain systems,Central America,1.8,4.4
Tropical mountain systems,Caribbean,1.8,4.4
Planted Tropical rainforest,Eastern Africa,15,6.5
Planted Tropical rainforest,Central Africa,15,6.5
Planted Tropical rainforest,Northern Africa,15,6.5
Planted Tropical rainforest,Southern Africa,15,6.5
Planted Tropical rainforest,Western Africa,15,6.5
Planted Tropical rainforest,Central Asia,5,5
Planted Tropical rainforest,Eastern Asia,5,5
Planted Tropical rainforest,South-eastern Asia,5,5
Planted Tropical rainforest,Southern Asia,5,5
Planted Tropical rainforest,Western Asia,5,5
Planted Tropical rainforest,Europe,15,15
Planted Tropical rainforest,Oceania,15,15
Planted Tropical rainforest,North America,22.5,22.5
Planted Tropical rainforest,South America,22.5,22.5
Planted Tropical rainforest,Central America,22.5,22.5
Planted Tropical rainforest,Caribbean,22.5,22.5
Planted Tropical moist deciduous forest,Eastern Africa,10,9
Planted Tropical moist deciduous forest,Central Africa,10,9
Planted Tropical moist deciduous forest,Northern Africa,10,9
Planted Tropical moist deciduous forest,Southern Africa,10,9
Planted Tropical moist deciduous forest,Western Africa,10,9
Planted Tropical moist deciduous forest,Central Asia,8,8
Planted Tropical moist deciduous forest,Eastern Asia,8,8
Planted Tropical moist deciduous forest,South-eastern Asia,8,8
Planted Tropical moist deciduous forest,Southern Asia,8,8
Planted Tropical moist deciduous forest,Western Asia,8,8
Planted Tropical moist deciduous forest,Europe,10,10
Planted Tropical moist deciduous forest,Oceania,10,10
Planted Tropical moist deciduous forest,North America,12,12
Planted Tropical moist deciduous forest,South America,12,12
Planted Tropical moist deciduous forest,Central America,12,12
Planted Tropical moist deciduous forest,Caribbean,12,12
Planted Tropical dry forest,Eastern Africa,9.5,12
Planted Tropical dry forest,Central Africa,9.5,12
Planted Tropical dry forest,Northern Africa,9.5,12
Planted Tropical dry forest,Southern Africa,9.5,12
Planted Tropical dry forest,Western Africa,9.5,12
Planted Tropical dry forest,Central Asia,13.5,13.5
Planted Tropical dry forest,Eastern Asia,13.5,13.5
Planted Tropical dry forest,South-eastern Asia,13.5,13.5
Planted Tropical dry forest,Southern Asia,13.5,13.5
Planted Tropical dry forest,Western Asia,13.5,13.5
Planted Tropical dry forest,Europe,8,8
Planted Tropical dry forest,Oceania,8,8
Planted Tropical dry forest,North America,17,17
Planted Tropical dry forest,South America,17,17
Planted Tropical dry forest,Central America,17,17
Planted Tropical dry forest,Caribbean,17,17
Planted  Tropical shrubland,Eastern Africa,8.25,5
Planted  Tropical shrubland,Central Africa,8.25,5
Planted  Tropical shrubland,Northern Africa,8.25,5
Planted  Tropical shrubland,Southern Africa,8.25,5
Planted  Tropical shrubland,Western Africa,8.25,5
Planted  Tropical shrubland,Central Asia,6.5,6.5
Planted  Tropical shrubland,Eastern Asia,6.5,6.5
Planted  Tropical shrubland,South-eastern Asia,6.5,6.5
Planted  Tropical shrubland,Southern Asia,6.5,6.5
Planted  Tropical shrubland,Western Asia,6.5,6.5
Planted  Tropical shrubland,Europe,5,5
Planted  Tropical shrubland,Oceania,5,5
Planted  Tropical shrubland,North America,12.5,12.5
Planted  Tropical shrubland,South America,12.5,12.5
Planted  Tropical shrubland,Central America,12.5,12.5
Planted  Tropical shrubland,Caribbean,12.5,12.5
Planted Tropical mountain systems,Eastern Africa,10,10
Planted Tropical mountain systems,Central Africa,10,10
Planted Tropical mountain systems,Northern Africa,10,10
Planted Tropical mountain systems,Southern Africa,10,10
Planted Tropical mountain systems,Western Africa,10,10
Planted Tropical mountain systems,Central Asia,5.5,5.5
Planted Tropical mountain systems,Eastern Asia,5.5,5.5
Planted Tropical mountain systems,South-eastern Asia,5.5,5.5
Planted Tropical mountain systems,Southern Asia,5.5,5.5
Planted Tropical mountain systems,Western Asia,5.5,5.5
Planted Tropical mountain systems,Europe,5,5
Planted Tropical mountain systems,Oceania,5,5
Planted Tropical mountain systems,North America,13,13
Planted Tropical mountain systems,South America,13,13
Planted Tropical mountain systems,Central America,13,13
Planted Tropical mountain systems,Caribbean,13,13
Planted Subtropical humid forest,Eastern Africa,10,10
Planted Subtropical humid forest,Central Africa,10,10
Planted Subtropical humid forest,Northern Africa,10,10
Planted Subtropical humid forest,Southern Africa,10,10
Planted Subtropical humid forest,Western Africa,10,10
Planted Subtropical humid forest,Central Asia,8,8
Planted Subtropical humid forest,Eastern Asia,8,8
Planted Subtropical humid forest,South-eastern Asia,8,8
Planted Subtropical humid forest,Southern Asia,8,8
Planted Subtropical humid forest,Western Asia,8,8
Planted Subtropical humid forest,Europe,10,10
Planted Subtropical humid forest,Oceania,10,10
Planted Subtropical humid forest,North America,17.5,17.5
Planted Subtropical humid forest,South America,17.5,17.5
Planted Subtropical humid forest,Central America,17.5,17.5
Planted Subtropical humid forest,Caribbean,17.5,17.5
Planted Subtropical dry forest,Eastern Africa,8,12
Planted Subtropical dry forest,Central Africa,8,12
Planted Subtropical dry forest,Northern Africa,8,12
Planted Subtropical dry forest,Southern Africa,8,12
Planted Subtropical dry forest,Western Africa,8,12
Planted Subtropical dry forest,Central Asia,13.5,13.5
Planted Subtropical dry forest,Eastern Asia,13.5,13.5
Planted Subtropical dry forest,South-eastern Asia,13.5,13.5
Planted Subtropical dry forest,Southern Asia,13.5,13.5
Planted Subtropical dry forest,Western Asia,13.5,13.5
Planted Subtropical dry forest,Europe,8,8
Planted Subtropical dry forest,Oceania,8,8
Planted Subtropical dry forest,North America,16.5,16.5
Planted Subtropical dry forest,South America,16.5,16.5
Planted Subtropical dry forest,Central America,16.5,16.5
Planted Subtropical dry forest,Caribbean,16.5,16.5
Planted Subtropical steppe,Eastern Africa,8.25,7.75
Planted Subtropical steppe,Central Africa,8.25,7.75
Planted Subtropical steppe,Northern Africa,8.25,7.75
Planted Subtropical steppe,Southern Africa,8.25,7.75
Planted Subtropical steppe,Western Africa,8.25,7.75
Planted Subtropical steppe,Central Asia,6.5,6.5
Planted Subtropical steppe,Eastern Asia,6.5,6.5
Planted Subtropical steppe,South-eastern Asia,6.5,6.5
Planted Subtropical steppe,Southern Asia,6.5,6.5
Planted Subtropical steppe,Western Asia,6.5,6.5
Planted Subtropical steppe,Europe,5,5
Planted Subtropical steppe,Oceania,5,5
Planted Subtropical steppe,North America,12.5,12.5
Planted Subtropical steppe,South America,12.5,12.5
Planted Subtropical steppe,Central America,12.5,12.5
Planted Subtropical steppe,Caribbean,12.5,12.5
Planted Subtropical mountain systems,Eastern Africa,10,10
Planted Subtropical mountain systems,Central Africa,10,10
Planted Subtropical mountain systems,Northern Africa,10,10
Planted Subtropical mountain systems,Southern Africa,10,10
Planted Subtropical mountain systems,Western Africa,10,10
Planted Subtropical mountain systems,Central Asia,6.5,6.5
Planted Subtropical mountain systems,Eastern Asia,6.5,6.5
Planted Subtropical mountain systems,South-eastern Asia,6.5,6.5
Planted Subtropical mountain systems,Southern Asia,6.5,6.5
Planted Subtropical mountain systems,Western Asia,6.5,6.5
Planted Subtropical mountain systems,Europe,5,5
Planted Subtropical mountain systems,Oceania,5,5
Planted Subtropical mountain systems,North America,10,10
Planted Subtropical mountain systems,South America,10,10
Planted Subtropical mountain systems,Central America,10,10
Planted Subtropical mountain systems,Caribbean,10,10
Planted Temperate mountain systems,Eastern Africa,3,3
Planted Temperate mountain systems,Central Africa,3,3
Planted Temperate mountain systems,Northern Africa,3,3
Planted Temperate mountain systems,Southern Africa,3,3
Planted Temperate mountain systems,Western Africa,3,3
Planted Temperate mountain systems,Central Asia,3,3
Planted Temperate mountain systems,Eastern Asia,3,3
Planted Temperate mountain systems,South-eastern Asia,3,3
Planted Temperate mountain systems,Southern Asia,3,3
Planted Temperate mountain systems,Western Asia,3,3
Planted Temperate mountain systems,Europe,3,3
Planted Temperate mountain systems,Oceania,3,3
Planted Temperate mountain systems,North America,9,10
Planted Temperate mountain systems,South America,9,10
Planted Temperate mountain systems,Central America,9,10
Planted Temperate mountain systems,Caribbean,9,10
Planted Temperate continental forest,Eastern Africa,4,4
Planted Temperate continental forest,Central Africa,4,4
Planted Temperate continental forest,Northern Africa,4,4
Planted Temperate continental forest,Southern Africa,4,4
Planted Temperate continental forest,Western Africa,4,4
Planted Temperate continental forest,Central Asia,4,4
Planted Temperate continental forest,Eastern Asia,4,4
Planted Temperate continental forest,South-eastern Asia,4,4
Planted Temperate continental forest,Southern Asia,4,4
Planted Temperate continental forest,Western Asia,4,4
Planted Temperate continental forest,Europe,4,4
Planted Temperate continental forest,Oceania,4,4
Planted Temperate continental forest,North America,4,5
Planted Temperate continental forest,South America,4,5
Planted Temperate continental forest,Central America,4,5
Planted Temperate continental forest,Caribbean,4,5
Planted Temperate oceanic forest,Eastern Africa,4.4,4.4
Planted Temperate oceanic forest,Central Africa,4.4,4.4
Planted Temperate oceanic forest,Northern Africa,4.4,4.4
Planted Temperate oceanic forest,Southern Africa,4.4,4.4
Planted Temperate oceanic forest,Western Africa,4.4,4.4
Planted Temperate oceanic forest,Central Asia,4.4,4.4
Planted Temperate oceanic forest,Eastern Asia,4.4,4.4
Planted Temperate oceanic forest,South-eastern Asia,4.4,4.4
Planted Temperate oceanic forest,Southern Asia,4.4,4.4
Planted Temperate oceanic forest,Western Asia,4.4,4.4
Planted Temperate oceanic forest,Europe,4.4,4.4
Planted Temperate oceanic forest,Oceania,4.4,4.4
Planted Temperate oceanic forest,North America,10,6
Planted Temperate oceanic forest,South America,10,6
Planted Temperate oceanic forest,Central America,10,6
Planted Temperate oceanic forest,Caribbean,10,6
Planted Temperate desert,Eastern Africa,0,0
Planted Temperate desert,Central Africa,0,0
Planted Temperate desert,Northern Africa,0,0
Planted Temperate desert,Southern Africa,0,0
Planted Temperate desert,Western Africa,0,0
Planted Temperate desert,Central Asia,0,0
Planted Temperate desert,Eastern Asia,0,0
Planted Temperate desert,South-eastern Asia,0,0
Planted Temperate desert,Southern Asia,0,0
Planted Temperate desert,Western Asia,0,0
Planted Temperate desert,Europe,0,0
Planted Temperate desert,Oceania,0,0
Planted Temperate desert,North America,0,0
Planted Temperate desert,South America,0,0
Planted Temperate desert,Central America,0,0
Planted Temperate desert,Caribbean,0,0
Planted Temperate steppe,Eastern Africa,11,4
Planted Temperate steppe,Central Africa,11,4
Planted Temperate steppe,Northern Africa,11,4
Planted Temperate steppe,Southern Africa,11,4
Planted Temperate steppe,Western Africa,11,4
Planted Temperate steppe,Central Asia,11,4
Planted Temperate steppe,Eastern Asia,11,4
Planted Temperate steppe,South-eastern Asia,11,4
Planted Temperate steppe,Southern Asia,11,4
Planted Temperate steppe,Western Asia,11,4
Planted Temperate steppe,Europe,11,4
Planted Temperate steppe,Oceania,11,4
Planted Temperate steppe,North America,11,4
Planted Temperate steppe,South America,11,4
Planted Temperate steppe,Central America,11,4
Planted Temperate steppe,Caribbean,11,4
Planted Boreal coniferous forest,Eastern Africa,1,1
Planted Boreal coniferous forest,Central Africa,1,1
Planted Boreal coniferous forest,Northern Africa,1,1
Planted Boreal coniferous forest,Southern Africa,1,1
Planted Boreal coniferous forest,Western Africa,1,1
Planted Boreal coniferous forest,Central Asia,1,1
Planted Boreal coniferous forest,Eastern Asia,1,1
Planted Boreal coniferous forest,South-eastern Asia,1,1
Planted Boreal coniferous forest,Southern Asia,1,1
Planted Boreal coniferous forest,Western Asia,1,1
Planted Boreal coniferous forest,Europe,1,1
Planted Boreal coniferous forest,Oceania,1,1
Planted Boreal coniferous forest,North America,1,1
Planted Boreal coniferous forest,South America,1,1
Planted Boreal coniferous forest,Central America,1,1
Planted Boreal coniferous forest,Caribbean,1,1
Planted Boreal tundra woodland,Eastern Africa,0.4,0.4
Planted Boreal tundra woodland,Central Africa,0.4,0.4
Planted Boreal tundra woodland,Northern Africa,0.4,0.4
Planted Boreal tundra woodland,Southern Africa,0.4,0.4
Planted Boreal tundra woodland,Western Africa,0.4,0.4
Planted Boreal tundra woodland,Central Asia,0.4,0.4
Planted Boreal tundra woodland,Eastern Asia,0.4,0.4
Planted Boreal tundra woodland,South-eastern Asia,0.4,0.4
Planted Boreal tundra woodland,Southern Asia,0.4,0.4
Planted Boreal tundra woodland,Western Asia,0.4,0.4
Planted Boreal tundra woodland,Europe,0.4,0.4
Planted Boreal tundra woodland,Oceania,0.4,0.4
Planted Boreal tundra woodland,North America,0.4,0.4
Planted Boreal tundra woodland,South America,0.4,0.4
Planted Boreal tundra woodland,Central America,0.4,0.4
Planted Boreal tundra woodland,Caribbean,0.4,0.4
Planted Boreal mountain systems,Eastern Africa,1,1
Planted Boreal mountain systems,Central Africa,1,1
Planted Boreal mountain systems,Northern Africa,1,1
Planted Boreal mountain systems,Southern Africa,1,1
Planted Boreal mountain systems,Western Africa,1,1
Planted Boreal mountain systems,Central Asia,1,1
Planted Boreal mountain systems,Eastern Asia,1,1
Planted Boreal mountain systems,South-eastern Asia,1,1
Planted Boreal mountain systems,Southern Asia,1,1
Planted Boreal mountain systems,Western Asia,1,1
Planted Boreal mountain systems,Europe,1,1
Planted Boreal mountain systems,Oceania,1,1
Planted Boreal mountain systems,North America,1,1
Planted Boreal mountain systems,South America,1,1
Planted Boreal mountain systems,Central America,1,1
Planted Boreal mountain systems,Caribbean,1,1
