gear_type;fish_type;value
Traps and lift nets;Jacks, mullets and sauries;0
Surrounding nets;Jacks, mullets and sauries;434
Dredges;Jacks, mullets and sauries;445
Other or mixed;Jacks, mullets and sauries;497
Mobile seine;Jacks, mullets and sauries;0
Not specified;Jacks, mullets and sauries;641,4698795
Bottom trawls;Krill and plankton;0
Gillnets and entangling nets;Krill and plankton;0
Hooks and lines;Krill and plankton;0
Midwater trawls;Krill and plankton;121
Traps and lift nets;Krill and plankton;0
Surrounding nets;Krill and plankton;0
Dredges;Krill and plankton;0
Other or mixed;Krill and plankton;0
Mobile seine;Krill and plankton;0
Not specified;Krill and plankton;121
Bottom trawls;Lobsters and spiny-rock lobsters;5200
Gillnets and entangling nets;Lobsters and spiny-rock lobsters;0
Hooks and lines;Lobsters and spiny-rock lobsters;0
Midwater trawls;Lobsters and spiny-rock lobsters;1667
Traps and lift nets;Lobsters and spiny-rock lobsters;3564
Surrounding nets;Lobsters and spiny-rock lobsters;0
Dredges;Lobsters and spiny-rock lobsters;0
Other or mixed;Lobsters and spiny-rock lobsters;1028
Mobile seine;Lobsters and spiny-rock lobsters;0
Not specified;Lobsters and spiny-rock lobsters;3937,259259
Bottom trawls;Mackerels, snoeks and cutlassfish;922
Gillnets and entangling nets;Mackerels, snoeks and cutlassfish;0
Hooks and lines;Mackerels, snoeks and cutlassfish;322
Midwater trawls;Mackerels, snoeks and cutlassfish;167
Traps and lift nets;Mackerels, snoeks and cutlassfish;0
Surrounding nets;Mackerels, snoeks and cutlassfish;39
Dredges;Mackerels, snoeks and cutlassfish;0
Other or mixed;Mackerels, snoeks and cutlassfish;106
Mobile seine;Mackerels, snoeks and cutlassfish;0
Not specified;Mackerels, snoeks and cutlassfish;207,974359
Bottom trawls;Miscellaneous marine crustaceans;0
Gillnets and entangling nets;Miscellaneous marine crustaceans;0
Hooks and lines;Miscellaneous marine crustaceans;0
Midwater trawls;Miscellaneous marine crustaceans;0
Traps and lift nets;Miscellaneous marine crustaceans;0
Surrounding nets;Miscellaneous marine crustaceans;0
Dredges;Miscellaneous marine crustaceans;0
Other or mixed;Miscellaneous marine crustaceans;2230
Mobile seine;Miscellaneous marine crustaceans;0
Not specified;Miscellaneous marine crustaceans;2230
Bottom trawls;Miscellaneous marine fishes;171
Gillnets and entangling nets;Miscellaneous marine fishes;0
Hooks and lines;Miscellaneous marine fishes;0
Midwater trawls;Miscellaneous marine fishes;350
Traps and lift nets;Miscellaneous marine fishes;0
Surrounding nets;Miscellaneous marine fishes;0
Dredges;Miscellaneous marine fishes;0
Other or mixed;Miscellaneous marine fishes;1903
Mobile seine;Miscellaneous marine fishes;0
Not specified;Miscellaneous marine fishes;636,7333333
Bottom trawls;Miscellaneous marine molluscs;2904
Gillnets and entangling nets;Miscellaneous marine molluscs;0
Hooks and lines;Miscellaneous marine molluscs;0
Midwater trawls;Miscellaneous marine molluscs;0
Traps and lift nets;Miscellaneous marine molluscs;0
Surrounding nets;Miscellaneous marine molluscs;0
Dredges;Miscellaneous marine molluscs;0
Other or mixed;Miscellaneous marine molluscs;0
Mobile seine;Miscellaneous marine molluscs;0
Not specified;Miscellaneous marine molluscs;2904
Bottom trawls;Mussels;0
Gillnets and entangling nets;Mussels;0
Hooks and lines;Mussels;0
Midwater trawls;Mussels;0
Traps and lift nets;Mussels;0
Surrounding nets;Mussels;0
Dredges;Mussels;20
Other or mixed;Mussels;13
Mobile seine;Mussels;0
Not specified;Mussels;19,53333333
Bottom trawls;Redfish, basses and congers;754
Gillnets and entangling nets;Redfish, basses and congers;304
Hooks and lines;Redfish, basses and congers;472
Midwater trawls;Redfish, basses and congers;232
Traps and lift nets;Redfish, basses and congers;921
Surrounding nets;Redfish, basses and congers;254
Dredges;Redfish, basses and congers;0
Other or mixed;Redfish, basses and congers;912
Mobile seine;Redfish, basses and congers;0
Not specified;Redfish, basses and congers;466,9736842
Bottom trawls;Salmons, trots and smelts;0
Gillnets and entangling nets;Salmons, trots and smelts;886
Hooks and lines;Salmons, trots and smelts;835
Midwater trawls;Salmons, trots and smelts;0
Traps and lift nets;Salmons, trots and smelts;0
Surrounding nets;Salmons, trots and smelts;304
Dredges;Salmons, trots and smelts;0
Other or mixed;Salmons, trots and smelts;0
Mobile seine;Salmons, trots and smelts;0
Not specified;Salmons, trots and smelts;622
Bottom trawls;Scallops and pectens;1405
Gillnets and entangling nets;Scallops and pectens;0
Hooks and lines;Scallops and pectens;0
Midwater trawls;Scallops and pectens;1787
Traps and lift nets;Scallops and pectens;0
Surrounding nets;Scallops and pectens;0
Dredges;Scallops and pectens;577
Other or mixed;Scallops and pectens;834
Mobile seine;Scallops and pectens;0
Not specified;Scallops and pectens;697,4117647
Bottom trawls;Sea-spiders and crabs;0
Gillnets and entangling nets;Sea-spiders and crabs;0
Hooks and lines;Sea-spiders and crabs;1031
Midwater trawls;Sea-spiders and crabs;0
Traps and lift nets;Sea-spiders and crabs;1074
Surrounding nets;Sea-spiders and crabs;0
Dredges;Sea-spiders and crabs;0
Other or mixed;Sea-spiders and crabs;1062
Mobile seine;Sea-spiders and crabs;0
Not specified;Sea-spiders and crabs;1069,214286
Bottom trawls;Shads;0
Gillnets and entangling nets;Shads;0
Hooks and lines;Shads;0
Midwater trawls;Shads;16
Traps and lift nets;Shads;0
Surrounding nets;Shads;0
Dredges;Shads;0
Other or mixed;Shads;0
Mobile seine;Shads;0
Not specified;Shads;16
Bottom trawls;Sharks and rays;982
Gillnets and entangling nets;Sharks and rays;661
Hooks and lines;Sharks and rays;365
Midwater trawls;Sharks and rays;494
Traps and lift nets;Sharks and rays;153
Surrounding nets;Sharks and rays;118
Dredges;Sharks and rays;0
Other or mixed;Sharks and rays;253
Mobile seine;Sharks and rays;0
Not specified;Sharks and rays;605,7058824
Bottom trawls;Shrimps and prawns;2550
Gillnets and entangling nets;Shrimps and prawns;630
Hooks and lines;Shrimps and prawns;0
Midwater trawls;Shrimps and prawns;3074
Traps and lift nets;Shrimps and prawns;0
Surrounding nets;Shrimps and prawns;0
Dredges;Shrimps and prawns;0
Other or mixed;Shrimps and prawns;1224
Mobile seine;Shrimps and prawns;0
Not specified;Shrimps and prawns;2569,486339
Bottom trawls;Squat lobsters;0
Gillnets and entangling nets;Squat lobsters;0
Hooks and lines;Squat lobsters;0
Midwater trawls;Squat lobsters;0
Traps and lift nets;Squat lobsters;0
Surrounding nets;Squat lobsters;0
Dredges;Squat lobsters;0
Other or mixed;Squat lobsters;165
Mobile seine;Squat lobsters;0
Not specified;Squat lobsters;165
Bottom trawls;Squids, cuttlefish and octopuses;313
Gillnets and entangling nets;Squids, cuttlefish and octopuses;0
Hooks and lines;Squids, cuttlefish and octopuses;0
Midwater trawls;Squids, cuttlefish and octopuses;406
Traps and lift nets;Squids, cuttlefish and octopuses;0
Surrounding nets;Squids, cuttlefish and octopuses;0
Dredges;Squids, cuttlefish and octopuses;0
Other or mixed;Squids, cuttlefish and octopuses;0
Mobile seine;Squids, cuttlefish and octopuses;0
Not specified;Squids, cuttlefish and octopuses;324,625
Bottom trawls;Tunas, bonitos and billfishes;0
Gillnets and entangling nets;Tunas, bonitos and billfishes;683
Hooks and lines;Tunas, bonitos and billfishes;1554
Midwater trawls;Tunas, bonitos and billfishes;1649
Traps and lift nets;Tunas, bonitos and billfishes;0
Surrounding nets;Tunas, bonitos and billfishes;433
Dredges;Tunas, bonitos and billfishes;0
Other or mixed;Tunas, bonitos and billfishes;915
Mobile seine;Tunas, bonitos and billfishes;0
Not specified;Tunas, bonitos and billfishes;1294,965517
