gear_type;fish_type;n;median
Hooks and lines;Krill and plankton;;
Midwater trawls;Krill and plankton;7;121
Traps and lift nets;Krill and plankton;;
Surrounding nets;Krill and plankton;;
Dredges;Krill and plankton;;
Other or mixed;Krill and plankton;;
Mobile seine;Krill and plankton;;
Not specified;Krill and plankton;7;
Bottom trawls;Lobsters and spiny-rock lobsters;27;5200
Gillnets and entangling nets;Lobsters and spiny-rock lobsters;;
Hooks and lines;Lobsters and spiny-rock lobsters;;
Midwater trawls;Lobsters and spiny-rock lobsters;2;1667
Traps and lift nets;Lobsters and spiny-rock lobsters;48;3564
Surrounding nets;Lobsters and spiny-rock lobsters;;
Dredges;Lobsters and spiny-rock lobsters;;
Other or mixed;Lobsters and spiny-rock lobsters;4;1028
Mobile seine;Lobsters and spiny-rock lobsters;;
Not specified;Lobsters and spiny-rock lobsters;81;
Bottom trawls;Mackerels, snoeks and cutlassfish;5;922
Gillnets and entangling nets;Mackerels, snoeks and cutlassfish;;
Hooks and lines;Mackerels, snoeks and cutlassfish;2;322
Midwater trawls;Mackerels, snoeks and cutlassfish;11;167
Traps and lift nets;Mackerels, snoeks and cutlassfish;;
Surrounding nets;Mackerels, snoeks and cutlassfish;18;39
Dredges;Mackerels, snoeks and cutlassfish;;
Other or mixed;Mackerels, snoeks and cutlassfish;3;106
Mobile seine;Mackerels, snoeks and cutlassfish;;
Not specified;Mackerels, snoeks and cutlassfish;39;
Bottom trawls;Miscellaneous marine crustaceans;;
Gillnets and entangling nets;Miscellaneous marine crustaceans;;
Hooks and lines;Miscellaneous marine crustaceans;;
Midwater trawls;Miscellaneous marine crustaceans;;
Traps and lift nets;Miscellaneous marine crustaceans;;
Surrounding nets;Miscellaneous marine crustaceans;;
Dredges;Miscellaneous marine crustaceans;;
Other or mixed;Miscellaneous marine crustaceans;3;2230
Mobile seine;Miscellaneous marine crustaceans;;
Not specified;Miscellaneous marine crustaceans;3;
Bottom trawls;Miscellaneous marine fishes;2;171
Gillnets and entangling nets;Miscellaneous marine fishes;;
Hooks and lines;Miscellaneous marine fishes;;
Midwater trawls;Miscellaneous marine fishes;10;350
Traps and lift nets;Miscellaneous marine fishes;;
Surrounding nets;Miscellaneous marine fishes;;
Dredges;Miscellaneous marine fishes;;
Other or mixed;Miscellaneous marine fishes;3;1903
Mobile seine;Miscellaneous marine fishes;;
Not specified;Miscellaneous marine fishes;15;
Bottom trawls;Miscellaneous marine molluscs;4;2904
Gillnets and entangling nets;Miscellaneous marine molluscs;;
Hooks and lines;Miscellaneous marine molluscs;;
Midwater trawls;Miscellaneous marine molluscs;;
Traps and lift nets;Miscellaneous marine molluscs;;
Surrounding nets;Miscellaneous marine molluscs;;
Dredges;Miscellaneous marine molluscs;;
Other or mixed;Miscellaneous marine molluscs;;
Mobile seine;Miscellaneous marine molluscs;;
Not specified;Miscellaneous marine molluscs;4;
Bottom trawls;Mussels;;
Gillnets and entangling nets;Mussels;;
Hooks and lines;Mussels;;
Midwater trawls;Mussels;;
Traps and lift nets;Mussels;;
Surrounding nets;Mussels;;
Dredges;Mussels;14;20
Other or mixed;Mussels;1;13
Mobile seine;Mussels;;
Not specified;Mussels;15;
Bottom trawls;Redfish, basses and congers;9;754
Gillnets and entangling nets;Redfish, basses and congers;2;304
Hooks and lines;Redfish, basses and congers;2;472
Midwater trawls;Redfish, basses and congers;11;232
Traps and lift nets;Redfish, basses and congers;1;921
Surrounding nets;Redfish, basses and congers;9;254
Dredges;Redfish, basses and congers;;
Other or mixed;Redfish, basses and congers;4;912
Mobile seine;Redfish, basses and congers;;
Not specified;Redfish, basses and congers;38;
Bottom trawls;Salmons, trots and smelts;;
Gillnets and entangling nets;Salmons, trots and smelts;2;886
Hooks and lines;Salmons, trots and smelts;2;835
Midwater trawls;Salmons, trots and smelts;;
Traps and lift nets;Salmons, trots and smelts;;
Surrounding nets;Salmons, trots and smelts;3;304
Dredges;Salmons, trots and smelts;;
Other or mixed;Salmons, trots and smelts;;
Mobile seine;Salmons, trots and smelts;;
Not specified;Salmons, trots and smelts;7;
Bottom trawls;Scallops and pectens;1;1405
Gillnets and entangling nets;Scallops and pectens;;
Hooks and lines;Scallops and pectens;;
Midwater trawls;Scallops and pectens;1;1787
Traps and lift nets;Scallops and pectens;;
Surrounding nets;Scallops and pectens;;
Dredges;Scallops and pectens;24;577
Other or mixed;Scallops and pectens;8;834
Mobile seine;Scallops and pectens;;
Not specified;Scallops and pectens;34;
Bottom trawls;Sea-spiders and crabs;;
Gillnets and entangling nets;Sea-spiders and crabs;;
Hooks and lines;Sea-spiders and crabs;2;1031
Midwater trawls;Sea-spiders and crabs;;
Traps and lift nets;Sea-spiders and crabs;22;1074
Surrounding nets;Sea-spiders and crabs;;
Dredges;Sea-spiders and crabs;;
Other or mixed;Sea-spiders and crabs;4;1062
Mobile seine;Sea-spiders and crabs;;
Not specified;Sea-spiders and crabs;28;
Bottom trawls;Shads;;
Gillnets and entangling nets;Shads;;
Hooks and lines;Shads;;
Midwater trawls;Shads;1;16
Traps and lift nets;Shads;;
Surrounding nets;Shads;;
Dredges;Shads;;
Other or mixed;Shads;;
Mobile seine;Shads;;
Not specified;Shads;1;
Bottom trawls;Sharks and rays;14;982
Gillnets and entangling nets;Sharks and rays;11;661
Hooks and lines;Sharks and rays;5;365
Midwater trawls;Sharks and rays;14;494
Traps and lift nets;Sharks and rays;1;153
Surrounding nets;Sharks and rays;4;118
Dredges;Sharks and rays;;
Other or mixed;Sharks and rays;2;253
Mobile seine;Sharks and rays;;
Not specified;Sharks and rays;51;
Bottom trawls;Shrimps and prawns;168;2550
Gillnets and entangling nets;Shrimps and prawns;1;630
Hooks and lines;Shrimps and prawns;;
Midwater trawls;Shrimps and prawns;13;3074
Traps and lift nets;Shrimps and prawns;;
Surrounding nets;Shrimps and prawns;;
Dredges;Shrimps and prawns;;
Other or mixed;Shrimps and prawns;1;1224
Mobile seine;Shrimps and prawns;;
Not specified;Shrimps and prawns;183;
Bottom trawls;Squat lobsters;;
Gillnets and entangling nets;Squat lobsters;;
Hooks and lines;Squat lobsters;;
Midwater trawls;Squat lobsters;;
Traps and lift nets;Squat lobsters;;
Surrounding nets;Squat lobsters;;
Dredges;Squat lobsters;;
Other or mixed;Squat lobsters;1;165
Mobile seine;Squat lobsters;;
Not specified;Squat lobsters;1;
Bottom trawls;Squids, cuttlefish and octopuses;7;313
Gillnets and entangling nets;Squids, cuttlefish and octopuses;;
Hooks and lines;Squids, cuttlefish and octopuses;;
Midwater trawls;Squids, cuttlefish and octopuses;1;406
Traps and lift nets;Squids, cuttlefish and octopuses;;
Surrounding nets;Squids, cuttlefish and octopuses;;
Dredges;Squids, cuttlefish and octopuses;;
Other or mixed;Squids, cuttlefish and octopuses;;
Mobile seine;Squids, cuttlefish and octopuses;;
Not specified;Squids, cuttlefish and octopuses;8;
Bottom trawls;Tunas, bonitos and billfishes;;
Gillnets and entangling nets;Tunas, bonitos and billfishes;1;683
Hooks and lines;Tunas, bonitos and billfishes;42;1554
Midwater trawls;Tunas, bonitos and billfishes;1;1649
Traps and lift nets;Tunas, bonitos and billfishes;;
Surrounding nets;Tunas, bonitos and billfishes;11;433
Dredges;Tunas, bonitos and billfishes;;
Other or mixed;Tunas, bonitos and billfishes;3;915
Mobile seine;Tunas, bonitos and billfishes;;
Not specified;Tunas, bonitos and billfishes;58;
