Countries;GLEAM;EX-ACT;IPCC
Lebanon;NENA;Western Asia;NENA/Middle East
Libya;NENA;Northern Africa;NENA/Middle East
Morocco;NENA;Northern Africa;NENA/Middle East
Oman;NENA;Western Asia;NENA/Middle East
Qatar;NENA;Western Asia;NENA/Middle East
Saudi Arabia;NENA;Western Asia;NENA/Middle East
South Sudan;NENA;Northern Africa;NENA/Middle East
State of Palestine;NENA;Western Asia;NENA/Middle East
Sudan;NENA;Northern Africa;NENA/Middle East
Syrian Arab Republic;NENA;Western Asia;NENA/Middle East
Tajikistan;NENA;Central Asia;NENA/Middle East
Tunisia;NENA;Northern Africa;NENA/Middle East
Turkey;NENA;Western Asia;NENA/Middle East
Turkmenistan;NENA;Central Asia;NENA/Middle East
United Arab Emirates;NENA;Western Asia;NENA/Middle East
Uzbekistan;NENA;Central Asia;NENA/Middle East
Western Sahara;NENA;Northern Africa;NENA/Middle East
Yemen;NENA;Western Asia;NENA/Middle East
Bermuda;North America;North America;North America
Canada;North America;North America;North America
Greenland;North America;North America;North America
Saint Pierre And Miquelon;North America;North America;North America
United States of America;North America;North America;North America
Australia;Oceania;Oceania;Oceania
New Zealand;Oceania;Oceania;Oceania
Russian Federation;Russian Federation;Europe;Russian Federation
Afghanistan;South Asia;Southern Asia;South Asia
Bangladesh;South Asia;Southern Asia;South Asia
Bhutan;South Asia;Southern Asia;South Asia
British Indian Ocean Territory;South Asia;Eastern Africa;South Asia
India;South Asia;Southern Asia;South Asia
Iran;South Asia;Southern Asia;South Asia
Maldives;South Asia;Southern Asia;South Asia
Nepal;South Asia;Southern Asia;South Asia
Pakistan;South Asia;Southern Asia;South Asia
Pitcairn;South Asia;Oceania;South Asia
Sri Lanka;South Asia;Southern Asia;South Asia
Angola;Sub-Saharan Africa;Central Africa;Sub-Saharan Africa
Benin;Sub-Saharan Africa;Western Africa;Sub-Saharan Africa
Botswana;Sub-Saharan Africa;Southern Africa;Sub-Saharan Africa
Burkina Faso;Sub-Saharan Africa;Western Africa;Sub-Saharan Africa
Burundi;Sub-Saharan Africa;Western Africa;Sub-Saharan Africa
Cabo Verde;Sub-Saharan Africa;Western Africa;Sub-Saharan Africa
Cameroon;Sub-Saharan Africa;Central Africa;Sub-Saharan Africa
Central African Republic;Sub-Saharan Africa;Central Africa;Sub-Saharan Africa
Chad;Sub-Saharan Africa;Central Africa;Sub-Saharan Africa
Comoros;Sub-Saharan Africa;Eastern Africa;Sub-Saharan Africa
Congo;Sub-Saharan Africa;Central Africa;Sub-Saharan Africa
Côte d’Ivoire;Sub-Saharan Africa;Western Africa;Sub-Saharan Africa
Democratic Republic of The Congo;Sub-Saharan Africa;Central Africa;Sub-Saharan Africa
Djibouti;Sub-Saharan Africa;Eastern Africa;Sub-Saharan Africa
Equatorial Guinea;Sub-Saharan Africa;Central Africa;Sub-Saharan Africa
Eritrea;Sub-Saharan Africa;Eastern Africa;Sub-Saharan Africa
Eswatini;Sub-Saharan Africa;Southern Africa;Sub-Saharan Africa
Ethiopia;Sub-Saharan Africa;Eastern Africa;Sub-Saharan Africa
French Southern Territories;Sub-Saharan Africa;Eastern Africa;Sub-Saharan Africa
Gabon;Sub-Saharan Africa;Central Africa;Sub-Saharan Africa
Gambia;Sub-Saharan Africa;Western Africa;Sub-Saharan Africa
Ghana;Sub-Saharan Africa;Western Africa;Sub-Saharan Africa
Guinea;Sub-Saharan Africa;Western Africa;Sub-Saharan Africa
Guinea-Bissau;Sub-Saharan Africa;Western Africa;Sub-Saharan Africa
Kenya;Sub-Saharan Africa;Eastern Africa;Sub-Saharan Africa
Lesotho;Sub-Saharan Africa;Southern Africa;Sub-Saharan Africa
Liberia;Sub-Saharan Africa;Western Africa;Sub-Saharan Africa
Madagascar;Sub-Saharan Africa;Eastern Africa;Sub-Saharan Africa
Malawi;Sub-Saharan Africa;Eastern Africa;Sub-Saharan Africa
Mali;Sub-Saharan Africa;Western Africa;Sub-Saharan Africa
Mauritania;Sub-Saharan Africa;Western Africa;Sub-Saharan Africa
Mauritius;Sub-Saharan Africa;Eastern Africa;Sub-Saharan Africa
Mayotte;Sub-Saharan Africa;Eastern Africa;Sub-Saharan Africa
Mozambique;Sub-Saharan Africa;Eastern Africa;Sub-Saharan Africa
Namibia;Sub-Saharan Africa;Southern Africa;Sub-Saharan Africa
Niger;Sub-Saharan Africa;Western Africa;Sub-Saharan Africa
Nigeria;Sub-Saharan Africa;Western Africa;Sub-Saharan Africa
Réunion;Sub-Saharan Africa;Eastern Africa;Sub-Saharan Africa
Rwanda;Sub-Saharan Africa;Eastern Africa;Sub-Saharan Africa
Saint Helena;Sub-Saharan Africa;Western Africa;Sub-Saharan Africa
Sao Tome And Principe;Sub-Saharan Africa;Central Africa;Sub-Saharan Africa
Senegal;Sub-Saharan Africa;Western Africa;Sub-Saharan Africa
Seychelles;Sub-Saharan Africa;Eastern Africa;Sub-Saharan Africa
Sierra Leone;Sub-Saharan Africa;Western Africa;Sub-Saharan Africa
Somalia;Sub-Saharan Africa;Eastern Africa;Sub-Saharan Africa
Southern Africa;Sub-Saharan Africa;Southern Africa;Sub-Saharan Africa
Togo;Sub-Saharan Africa;Western Africa;Sub-Saharan Africa
Uganda;Sub-Saharan Africa;Eastern Africa;Sub-Saharan Africa
United Republic of Tanzania;Sub-Saharan Africa;Eastern Africa;Sub-Saharan Africa
Zambia;Sub-Saharan Africa;Eastern Africa;Sub-Saharan Africa
Zimbabwe;Sub-Saharan Africa;Eastern Africa;Sub-Saharan Africa
Åland Islands;Western Europe;Europe;Western Europe
Albania;Western Europe;Europe;Western Europe
Andorra;Western Europe;Europe;Western Europe
Austria;Western Europe;Europe;Western Europe
Belgium;Western Europe;Europe;Western Europe
Bosnia And Herzegovina;Western Europe;Europe;Western Europe
Croatia;Western Europe;Europe;Western Europe
Denmark;Western Europe;Europe;Western Europe
Estonia;Western Europe;Europe;Western Europe
Faroe Islands;Western Europe;Europe;Western Europe
Finland;Western Europe;Europe;Western Europe
France;Western Europe;Europe;Western Europe
Germany;Western Europe;Europe;Western Europe
Gibraltar;Western Europe;Europe;Western Europe
Greece;Western Europe;Europe;Western Europe
Guernsey;Western Europe;Europe;Western Europe
Holy See;Western Europe;Europe;Western Europe
Iceland;Western Europe;Europe;Western Europe
Ireland;Western Europe;Europe;Western Europe
Isle of Man;Western Europe;Europe;Western Europe
Italy;Western Europe;Europe;Western Europe
Jersey;Western Europe;Europe;Western Europe
Latvia;Western Europe;Europe;Western Europe
Liechtenstein;Western Europe;Europe;Western Europe
Lithuania;Western Europe;Europe;Western Europe
Luxembourg;Western Europe;Europe;Western Europe
Malta;Western Europe;Europe;Western Europe
Monaco;Western Europe;Europe;Western Europe
Montenegro;Western Europe;Europe;Western Europe
Netherlands;Western Europe;Europe;Western Europe
North Macedonia;Western Europe;Europe;Western Europe
Norway;Western Europe;Europe;Western Europe
Portugal;Western Europe;Europe;Western Europe
San Marino;Western Europe;Europe;Western Europe
Sark;Western Europe;Europe;Western Europe
Serbia;Western Europe;Europe;Western Europe
Slovenia;Western Europe;Europe;Western Europe
Spain;Western Europe;Europe;Western Europe
Svalbard And Jan Mayen Islands;Western Europe;Europe;Western Europe
Sweden;Western Europe;Europe;Western Europe
Switzerland;Western Europe;Europe;Western Europe
United Kingdom of Great Britain And Northern Ireland;Western Europe;Europe;Western Europe
