Agroforestry - default,Alley cropping,Perennial fallow,Hedgerow,Multistrata,Parkland,Shaded Perennial,Silvoarable,Silvopasture,Olive,Orchard,Vine,Short Rotation Coppice,Oil palm,Rubber,Tea,,
Warm Temperate,Dry,South-eastern Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Dry,Southern Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Dry,Western Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Dry,Europe,,0.47,,,0.23,,,,0.14,1.03,0,0,0,0,0,0,0
Warm Temperate,Dry,Oceania,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Dry,North America,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Dry,South America,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Dry,Central America,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Dry,Caribbean,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Moist,Eastern Africa,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Moist,Central Africa,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Moist,Northern Africa,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Moist,Southern Africa,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Moist,Western Africa,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Moist,Central Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Moist,Eastern Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Moist,South-eastern Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Moist,Southern Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Moist,Western Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Moist,Europe,,0.47,,,0.23,,,,0.14,1.03,0,0,0,0,0,0,0
Warm Temperate,Moist,Oceania,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Moist,North America,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Moist,South America,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Moist,Central America,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Warm Temperate,Moist,Caribbean,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Temperate,Eastern Africa,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Temperate,Central Africa,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Temperate,Northern Africa,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Temperate,Southern Africa,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Temperate,Western Africa,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Temperate,Central Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Temperate,Eastern Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Temperate,South-eastern Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Temperate,Southern Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Temperate,Western Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Temperate,Europe,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Temperate,Oceania,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Temperate,North America,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Temperate,South America,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Temperate,Central America,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Temperate,Caribbean,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Tropical,Dry,Eastern Africa,,0.85,0.45,2.54,0.12,0.46,0.21,0.55,1.62,0.84,0,0,0,0,0,0,0
Tropical,Dry,Central Africa,,0.85,0.45,2.54,0.12,0.46,0.21,0.55,1.62,0.84,0,0,0,0,0,0,0
Tropical,Dry,Northern Africa,,0.85,0.45,2.54,0.12,0.46,0.21,0.55,1.62,0.84,0,0,0,0,0,0,0
Tropical,Dry,Southern Africa,,0.85,0.45,2.54,0.12,0.46,0.21,0.55,1.62,0.84,0,0,0,0,0,0,0
Tropical,Dry,Western Africa,,0.85,0.45,2.54,0.12,0.46,0.21,0.55,1.62,0.84,0,0,0,0,0,0,0
Tropical,Dry,Central Asia,,0.63,0.67,0.53,0.12,0.46,0.21,0.55,1.62,0.84,0,0,0,0,0,0,0
Tropical,Dry,Eastern Asia,,0.63,0.67,0.53,0.12,0.46,0.21,0.55,1.62,0.84,0,0,0,0,0,0,0
Tropical,Dry,South-eastern Asia,,0.63,0.67,0.53,0.12,0.46,0.21,0.55,1.62,0.84,0,0,0,0,0,0,0
Tropical,Dry,Southern Asia,,0.63,0.67,0.53,0.12,0.46,0.21,0.55,1.62,0.84,0,0,0,0,0,0,0
Tropical,Dry,Western Asia,,0.63,0.67,0.53,0.12,0.46,0.21,0.55,1.62,0.84,0,0,0,0,0,0,0
Tropical,Dry,Europe,,0.79,0.54,1.95,0.12,0.46,0.21,0.55,1.62,0.84,0,0,0,0,0,0,0
Tropical,Dry,Oceania,,0.79,0.54,1.95,0.12,0.46,0.21,0.55,1.62,0.84,0,0,0,0,0,0,0
Tropical,Dry,North America,,0.79,0.54,1.95,0.12,0.46,0.21,0.55,1.62,0.84,0,0,0,0,0,0,0
Tropical,Dry,South America,,0.79,0.54,1.95,0.12,0.46,0.21,0.55,1.62,0.84,0,0,0,0,0,0,0
Tropical,Dry,Central America,,0.79,0.54,1.95,0.12,0.46,0.21,0.55,1.62,0.84,0,0,0,0,0,0,0
Tropical,Dry,Caribbean,,0.79,0.54,1.95,0.12,0.46,0.21,0.55,1.62,0.84,0,0,0,0,0,0,0
Tropical,Moist,Eastern Africa,,0.67,0.59,1.27,0.11,0.72,0.21,0.44,1.22,0.79,0,0,0,0,0,0,0
Tropical,Moist,Central Africa,,0.67,0.59,1.27,0.11,0.72,0.21,0.44,1.22,0.79,0,0,0,0,0,0,0
Tropical,Moist,Northern Africa,,0.67,0.59,1.27,0.11,0.72,0.21,0.44,1.22,0.79,0,0,0,0,0,0,0
Tropical,Moist,Southern Africa,,0.67,0.59,1.27,0.11,0.72,0.21,0.44,1.22,0.79,0,0,0,0,0,0,0
Tropical,Moist,Western Africa,,0.67,0.59,1.27,0.11,0.72,0.21,0.44,1.22,0.79,0,0,0,0,0,0,0
Tropical,Moist,Central Asia,,0.57,0.58,1.27,0.11,0.73,0.21,0.50,0.35,0.79,0,0,0,0,0,0,0
Tropical,Moist,Eastern Asia,,0.57,0.58,1.27,0.11,0.73,0.21,0.50,0.35,0.79,0,0,0,0,0,0,0
Tropical,Moist,South-eastern Asia,,0.57,0.58,1.27,0.11,0.73,0.21,0.50,0.35,0.79,0,0,0,0,0,0,0
Tropical,Moist,Southern Asia,,0.57,0.58,1.27,0.11,0.73,0.21,0.50,0.35,0.79,0,0,0,0,0,0,0
Tropical,Moist,Western Asia,,0.57,0.58,1.27,0.11,0.73,0.21,0.50,0.35,0.79,0,0,0,0,0,0,0
Tropical,Moist,Europe,,0.61,0.58,1.27,0.11,0.73,0.21,0.57,0.62,0.79,0,0,0,0,0,0,0
Tropical,Moist,Oceania,,0.61,0.58,1.27,0.11,0.73,0.21,0.57,0.62,0.79,0,0,0,0,0,0,0
Tropical,Moist,North America,,0.61,0.58,1.27,0.11,0.73,0.21,0.57,0.62,0.79,0,0,0,0,0,0,0
Tropical,Moist,South America,,0.63,0.58,1.27,0.11,0.73,0.21,0.71,0.62,0.79,0,0,0,0,0,0,0
Tropical,Moist,Central America,,0.61,0.55,1.27,0.11,0.73,0.21,0.57,0.62,0.79,0,0,0,0,0,0,0
Tropical,Moist,Caribbean,,0.61,0.58,1.27,0.11,0.73,0.21,0.57,0.62,0.79,0,0,0,0,0,0,0
Tropical,Montane,Eastern Africa,,0.59,0.55,1.12,0.17,0.80,0.21,0.55,0.56,0.75,0,0,0,0,0,0,0
Tropical,Montane,Central Africa,,0.59,0.55,1.12,0.17,0.80,0.21,0.55,0.56,0.75,0,0,0,0,0,0,0
Tropical,Montane,Northern Africa,,0.59,0.55,1.12,0.17,0.80,0.21,0.55,0.56,0.75,0,0,0,0,0,0,0
Tropical,Montane,Southern Africa,,0.59,0.55,1.12,0.17,0.80,0.21,0.55,0.56,0.75,0,0,0,0,0,0,0
Tropical,Montane,Western Africa,,0.59,0.55,1.12,0.17,0.80,0.21,0.55,0.56,0.75,0,0,0,0,0,0,0
Tropical,Montane,Central Asia,,0.63,0.55,1.49,0.17,0.80,0.21,0.55,0.56,0.75,0,0,0,0,0,0,0
Tropical,Montane,Eastern Asia,,0.63,0.55,1.49,0.17,0.80,0.21,0.55,0.56,0.75,0,0,0,0,0,0,0
Tropical,Montane,South-eastern Asia,,0.63,0.55,1.49,0.17,0.80,0.21,0.55,0.56,0.75,0,0,0,0,0,0,0
Tropical,Montane,Southern Asia,,0.63,0.55,1.49,0.17,0.80,0.21,0.55,0.56,0.75,0,0,0,0,0,0,0
Tropical,Montane,Western Asia,,0.63,0.55,1.49,0.17,0.80,0.21,0.55,0.56,0.75,0,0,0,0,0,0,0
Tropical,Montane,Europe,,0.63,0.55,1.49,0.17,0.80,0.21,0.55,0.56,0.75,0,0,0,0,0,0,0
Tropical,Montane,Oceania,,0.63,0.55,1.49,0.17,0.80,0.21,0.55,0.56,0.75,0,0,0,0,0,0,0
Tropical,Montane,North America,,0.63,0.55,1.49,0.17,0.80,0.21,0.55,0.56,0.75,0,0,0,0,0,0,0
Tropical,Montane,South America,,0.63,0.55,1.49,0.17,0.80,0.21,0.55,0.56,0.75,0,0,0,0,0,0,0
Tropical,Montane,Central America,,0.63,0.55,1.49,0.17,0.80,0.21,0.55,0.56,0.75,0,0,0,0,0,0,0
Tropical,Montane,Caribbean,,0.63,0.55,1.49,0.17,0.80,0.21,0.55,0.56,0.75,0,0,0,0,0,0,0
Tropical,Wet,Eastern Africa,,0.57,0.45,1.49,0.10,0.69,0.21,0.71,0.89,0.01,0,0,0,0,0,0,0
Tropical,Wet,Central Africa,,0.57,0.45,1.49,0.10,0.69,0.21,0.71,0.89,0.01,0,0,0,0,0,0,0
Tropical,Wet,Northern Africa,,0.57,0.45,1.49,0.10,0.69,0.21,0.71,0.89,0.01,0,0,0,0,0,0,0
Tropical,Wet,Southern Africa,,0.57,0.45,1.49,0.10,0.69,0.21,0.71,0.89,0.01,0,0,0,0,0,0,0
Tropical,Wet,Western Africa,,0.57,0.45,1.49,0.10,0.69,0.21,0.71,0.89,0.01,0,0,0,0,0,0,0
Tropical,Wet,Central Asia,,0.47,0.45,0.48,0.10,1.16,0.21,0.42,0.89,0.01,0,0,0,0,0,0,0
Tropical,Wet,Eastern Asia,,0.47,0.45,0.48,0.10,1.16,0.21,0.42,0.89,0.01,0,0,0,0,0,0,0
Tropical,Wet,South-eastern Asia,,0.47,0.45,0.48,0.10,1.16,0.21,0.42,0.89,0.01,0,0,0,0,0,0,0
Tropical,Wet,Southern Asia,,0.47,0.45,0.48,0.10,1.16,0.21,0.42,0.89,0.01,0,0,0,0,0,0,0
Tropical,Wet,Western Asia,,0.47,0.45,0.48,0.10,1.16,0.21,0.42,0.89,0.01,0,0,0,0,0,0,0
Tropical,Wet,Europe,,0.53,0.45,1.10,0.10,0.91,0.21,0.54,0.89,0.01,0,0,0,0,0,0,0
Tropical,Wet,Oceania,,0.53,0.45,1.10,0.10,0.91,0.21,0.54,0.89,0.01,0,0,0,0,0,0,0
Tropical,Wet,North America,,0.53,0.45,1.10,0.10,0.91,0.21,0.54,0.89,0.01,0,0,0,0,0,0,0
Tropical,Wet,South America,,0.53,0.45,1.14,0.10,0.7,0.21,0.71,0.89,0.01,0,0,0,0,0,0,0
Tropical,Wet,Central America,,0.51,0.45,1.10,0.1,0.78,0.21,0.51,0.89,0.01,0,0,0,0,0,0,0
Tropical,Wet,Caribbean,,0.53,0.45,1.10,0.10,0.91,0.21,0.54,0.89,0.01,0,0,0,0,0,0,0
Tropical,Eastern Africa,,0.67,0.55,1.49,0.11,0.80,0.21,0.55,0.89,0.79,0,0,0,0,0,0,0
Tropical,Central Africa,,0.67,0.55,1.49,0.11,0.80,0.21,0.55,0.89,0.79,0,0,0,0,0,0,0
Tropical,Northern Africa,,0.67,0.55,1.49,0.11,0.80,0.21,0.55,0.89,0.79,0,0,0,0,0,0,0
Tropical,Southern Africa,,0.67,0.55,1.49,0.11,0.80,0.21,0.55,0.89,0.79,0,0,0,0,0,0,0
Tropical,Western Africa,,0.67,0.55,1.49,0.11,0.80,0.21,0.55,0.89,0.79,0,0,0,0,0,0,0
Tropical,Central Asia,,0.67,0.55,1.49,0.11,0.80,0.21,0.55,0.89,0.79,0,0,0,0,0,0,0
Tropical,Eastern Asia,,0.67,0.55,1.49,0.11,0.80,0.21,0.55,0.89,0.79,0,0,0,0,0,0,0
Tropical,South-eastern Asia,,0.67,0.55,1.49,0.11,0.80,0.21,0.55,0.89,0.79,0,0,0,0,0,0,0
Tropical,Southern Asia,,0.67,0.55,1.49,0.11,0.80,0.21,0.55,0.89,0.79,0,0,0,0,0,0,0
Tropical,Western Asia,,0.67,0.55,1.49,0.11,0.80,0.21,0.55,0.89,0.79,0,0,0,0,0,0,0
Tropical,Europe,,0.67,0.55,1.49,0.11,0.80,0.21,0.55,0.89,0.79,0,0,0,0,0,0,0
Tropical,Oceania,,0.67,0.55,1.49,0.11,0.80,0.21,0.55,0.89,0.79,0,0,0,0,0,0,0
Tropical,North America,,0.67,0.55,1.49,0.11,0.80,0.21,0.55,0.89,0.79,0,0,0,0,0,0,0
Tropical,South America,,0.67,0.55,1.49,0.11,0.80,0.21,0.55,0.89,0.79,0,0,0,0,0,0,0
Tropical,Central America,,0.67,0.55,1.49,0.11,0.80,0.21,0.55,0.89,0.79,0,0,0,0,0,0,0
Tropical,Caribbean,,0.67,0.55,1.49,0.11,0.80,0.21,0.55,0.89,0.79,0,0,0,0,0,0,0
Boreal,Dry,Eastern Africa,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Dry,Central Africa,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Dry,Northern Africa,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Dry,Southern Africa,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Dry,Western Africa,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Dry,Central Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Dry,Eastern Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Dry,South-eastern Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Dry,Southern Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Dry,Western Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Dry,Europe,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Dry,Oceania,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Dry,North America,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Dry,South America,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Dry,Central America,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Dry,Caribbean,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Moist,Eastern Africa,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Moist,Central Africa,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Moist,Northern Africa,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Moist,Southern Africa,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Moist,Western Africa,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Moist,Central Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Moist,Eastern Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Moist,South-eastern Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Moist,Southern Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Moist,Western Asia,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Moist,Europe,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Moist,Oceania,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Moist,North America,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Moist,South America,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Moist,Central America,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
Boreal,Moist,Caribbean,,0.39,,,0.23,,,,0.23,0.70,0,0,0,0,0,0,0
